Address,Return amount
0x6761Df42C5010B0caE087DfbD3cAd25ab7404cce,5.639444411338966e-07
0x67B29A0Df1717a5C12DD64E98FB4B80639f71360,2.5147014964426397e-06
0x67b9303EafCfAc6AF42C20144b7537860468E9c7,2.425207509763141e-07
0x67bD69b1abDDEE08672Ac72922f2C577DBbC3fc7,2.533755856693182e-07
0x68730EEC4a0A9C6d0584054222Cb837e0428D042,4.625631105971337e-06
0x6964F32877E955553961D4d9C056787175FA2253,2.1693903315816643e-07
0x69666535Eaa4b275741Fe77d567F1E6ea2EE9D99,3.64561857424475e-06
0x69729B557D081c83AE2c237FeAB0c27e685b468d,2.2997542573901708e-07
0x69739D567cd753FDfD8d5AF48facE72fe7F411D0,2.939671308463172e-06
0x699d05A7A6929ad6FDe70D1492A9cf6bA599541b,5.793043823898607e-06
0x69F08dF326779dced359bf0f12645BF642aD0245,2.000286563926811e-08
0x69e0275EF9726374689FDE0baEdD9A287527FBF8,3.6769356634878327e-06
0x6A5317265b27868B4d2A0f959a24C45814D35A0E,4.0290974558605074e-07
0x6A59E06426Ceab6f51328e8169FA73AecadA3842,3.704535262875882e-08
0x6B1870f03F1adeAD37C8EFeD74244635B99061aE,5.940129861068113e-07
0x6BE58A5465F8cF1d5291983fb6d441903BE7f544,1.7467788297063495e-07
0x6Bf1C4335966aaC4E6196544692bA901BD93Fa30,5.4037215660165715e-05
0x6C1B4Be6aa4E8438cDb18324E840243Bd35F95a8,3.829213291425841e-06
0x6C66F94e15C99a377a1d376372D8F1D9Af402312,8.203840115323165e-07
0x6C7d66562D198C406BA0E029ce325917080f1509,4.372414849537775e-07
0x6CB0a61DD04c90E80000469783f0ce21EeAc312A,4.284230095477161e-06
0x6CF0376519e148FE279D69DB92f94986D33F06f6,6.51648764456928e-05
0x6D05F2F85077F27C7Ac66e5880e437F6201Fb780,2.3243410483965903e-06
0x6D3a717ef9854CDbA44f033710Aa4a627e3E0703,0.004544117984434675
0x6E2B4fdf7333Fe64396DDe3b43Aa96fEB3b64595,2.2364026833438687e-06
0x6F05bA43673b5F9De00bA7d04FF4fb68d5152583,0.0006582713613523233
0x6F248F2b25CEB66a8a648034B37d9b1BBfde6822,6.568287106330682e-08
0x6a74649aCFD7822ae8Fb78463a9f2192752E5Aa2,1.632651739401547e-05
0x6b2107fB171FdcA226C2b321357C15B992986974,6.412157713526636e-07
0x6b76439AEDaa9dfCe4e4643eb588509B3860a968,3.7937396743222227e-06
0x6b947c66DaEfCC0a396ac6089b9eAa30fF9eA832,4.403138561281717e-06
0x6bD8E23bD4b6C76a9554411BbfecB6C16Fe9ABF8,7.927860017066825e-07
0x6d5A50F6d347D344698EA6D8DD882057dF8B8da6,3.606641844731718e-06
0x6d93F9D0Ee274211490e2CB9B9317c7020D7CE2c,0.0012362392511843746
0x6dd8F04ce3070abc9E466f6d22d2Be8D3cbE4890,2.5748679664761076e-06
0x6df49AedFFa9A6da9D3AFF2b5e754DB872824F13,0.0006561120369068614
0x6dfAa6fE8A4a5D2C69A404D9B5cFf7FD59e8c800,3.091692227335936e-06
0x6e222796CC6886F5A55313Eea3957ccB558FE473,5.3279328919971325e-06
0x6e39d00e604Ae24e9c4EA9997b2C16d56fea3FFA,0.0009567513409931705
0x6e4FF3CE69C9dCf97e13aAD5C57c7A64bF860b4B,1.2111173549796042e-06
0x6f9E91bA4337341adAE7597328C5fB728E25199E,1.7723818009504176e-07
0x6fC416101A016edd512b0344Fdf8edB8cf60E4c4,1.592039112388074e-05
0x6fe86525E627466DFB2581511A428cF294B261C3,0.017337856833136628
0x704dfE96C3c0240059acEB805484cE6252C9362C,1.7891573257558588e-07
0x70D41518de0908b9A087420dE9CbD678aaD52e87,7.170260784773023e-07
0x70D6c74377045DB79d6a89B4854CA4d5ee6cECd6,5.054190030010338e-05
0x70d0d4603FF66050bfA780eAf3c949BA379996D2,0.0004220882160971492
0x71228e1b03029D6219bA63Eff9DeAfD6A2cd49c5,4.404929909567646e-06
0x712eC8727bd33e0736BCE779de2feF4C98e80B31,3.9420510321529486e-05
0x716FcBef9c9A4d5C44d0711C58ddda5F34b1D11c,2.29660271428941e-06
0x717FFC9e9fE56702C748c9d3A969ED46Ba7340F9,5.251778242474822e-07
0x7182E9EDbEA28cE7BB453147356C134F0C7BfDA6,1.035554823508305e-05
0x71D8E5AA7DA94547286E0Eb759686523f7e28530,3.583450688751284e-06
0x71ae99127175ea3b49780536AD61c80EbD7B78E1,4.6345858132891024e-07
0x71f08279eB7d0aa7f06F7323b6Db0d1fB688A81C,5.51197841790122e-08
0x72475B89cEf058311Bec44c592E06805dA24EE89,0.02970413848354969
0x724dEdfa375B14b221323C1682B11a80c1357d29,2.0854888168505996e-07
0x72780eB7176b09a3566093F61Bac203dCbB2405c,6.522949325597922e-05
0x72EE01d4699fefE775eC1d3204f7a0cDD9e336AE,7.59806504044472e-07
0x73156517b2d03c712c54c75c68dbAcfBE6ca0637,4.369166657015447e-06
0x736E8437031eb7e03beB29F8F8AD2403Ad8950Dd,2.8975845761124927e-06
0x73DE9385b9209f0759918406cdb0d52A5a73B6b9,2.5275635086480276e-06
0x7414B1F140d35C73cF39D052Ff0aA3b68164Fc36,0.0003754248328206779
0x7421c1eD16B400e4868CE696452C3C985F8CD04D,0.05934075089691264
0x749358b7182405B72324C3767EF831A4AEB24452,7.828952770102789e-06
0x74dc19E4f8c168C4F59761A364D2e09D58293579,4.371482484503584e-07
0x75302a6F3491a62BF089e8F6fe4D5BD0c7D90a85,5.54166759225125e-08
0x75391DF66f9FA5411419cb73025e6CbDDDDcEEe4,0.0025939427049688417
0x755b448255F1b936378d6C46a88266B134713140,2.2088291950402945e-07
0x7586Fc3C7adcb473C1E8C46CcD462Af460dc43Ee,5.1470873540235025e-06
0x75C727442227012d55eF9144c518E8952983B194,4.076972875685149e-07
0x75E617ace2E1025b2651d9902DF9c94df4457a2a,0.004380401604451258
0x75E6C3b3FF2065Ba433555CF4B7b0eD271F82150,2.802355100140166e-06
0x75a7a9063f5610D3a1019EC8b0F9c93234a5f8E7,6.025394316968261e-07
0x75c29eE639F69E4ba84f71c5806460b7d9ba5f92,2.806545221152116e-07
0x76495d4dcd471A16A7F81c9456819624A614aD91,6.030758144192405e-07
0x7655dCC2aA7479F625cE179310De62306a694227,1.8245939238120096e-07
0x768e2BB8249a6070749b73fB95649A51a7f293D1,4.3196551708664005e-06
0x76A0d83293a7E3E2b84Eb0Ce6eF7176119A5C308,2.51407240217954e-07
0x77273d9947C56F9cCa3A47c6428d8e225F73594d,2.2169419564944236e-07
0x77620648CF8210271582AF06D45c99ecbbBBC919,0.12053222487049998
0x77960ad0315D7b8003A6337E91225CfA974f57c6,4.136705164476928e-05
0x779658cEE155F74d3dF34A4D654F31525FE475f4,1.722774792806992e-07
0x779688FFD71766c2eb9d7CBE75880Dec2575b2E9,1.0339865266847514e-06
0x77A39DBb87959472461D8811eaF34d1fbf05154A,4.5320956211263147e-07
0x77C1ACd8bf1D4701A4eBb113e74Ce0b14f6a0486,3.3622947412996194e-08
0x77f7eDD1B8b675a0f78422229aD332698C13Ec77,2.3169905465873758e-07
0x783c1564E491FCfd0102beC83a4a22eb73785CDd,4.252182352504692e-06
0x7851215b976F37140fAfCC66D069D218a0d7E663,7.848755100763582e-06
0x7858267C70a407d7105FB12A2EddC2FEda90eF4E,0.024777327390783994
0x78B569e15DB00411e8807F70cbbDc2AeA435eb74,3.458714384262564e-08
0x78D0e4775099c832E502dae10Af163EaAb97D4fD,4.342055120408041e-06
0x78DC52d54F6913995C7f4F18e40df2123e7B97c6,1.6998575988063776e-06
0x78F38f00619e5C9E6f49Cc088fAaD4c9a8bA4232,4.257305465517004e-07
0x78Fe9cB131cC63f02E47A9C00bb793FFd72E7460,0.0008446602083210491
0x78a1eF45DFFF3812c56c5676221B593EE254f1DA,1.4150573331733113e-05
0x7900487C8f110D00933203e17CA8aaf44033f78E,0.0006447637797437099
0x792f37f26Ba8b583feb8EBdbB1830aFa2C0D0Ce2,0.00018704538458940486
0x794Fa2E853a5E5F3765FcB7f9fF9479dFc526C62,2.5400114946873597e-07
0x79F85c4765280899683C320ba22328E76b6417Ed,4.347470224090911e-06
0x79b3CC00d8c144955A10A4cd7Cf2C5E71Ff505f8,7.203935503791555e-07
0x79c3Add0d49aC80474B05DDc10807eC6528470Ce,4.4768526871022023e-07
0x7A1227c21FBF2e159295DA5f473Ee665BA6d7Eb1,2.770512734997221e-07
0x7A36676Bb2799844961aA02c88bA43779E11Afe6,4.791019313494216e-07
0x7A36f2C71b203aC1921279B9A6B92d275628b52d,1.8616247526852538e-07
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,1.2503210802211765e-06
0x7A72488AF7D4a4FF4e84be3Aa8914013210C9957,2.3634325902441297e-06
0x7AaD530F2a45B7904af877b5dd6f2A839d719AB8,4.382162263874426e-06
0x7C0f2e8917639665086f8f8eE175298e203d1cB8,7.57992431132257e-06
0x7C289a4bfA45b0ecF05683Da58B1f025748c86A3,5.636137146156754e-06
0x7C77e0c9A2F7d229ce1Fae658B1c7a0A9D55887b,0.00011399018543614781
0x7D0fD56ee0746a63E4F6CFEaFA1cE0A617B2de2e,7.489673180218359e-06
0x7D7B74c9235699DF7b14220EDF4C0e76DB622318,1.7903542607461876e-07
0x7D7fB116F95728C512a01E0dE47Ae22976B19366,0.0006455453387553069
0x7DD75F3C7016Dd27AEEB29470ae997E8E60F6734,4.326659590919392e-05
0x7Da6682e5B6F1821C667e544407725082a0ffE44,1.0420002671286886e-06
0x7E6c5f7B06acda1b031399dB4e528a6aE79895a7,4.3151983808178737e-07
0x7E9a2C707c26F21F8F7f0Bee8c89227f04dbB228,6.577307521442561e-07
0x7E9f596C80cc2974C10b5615ecB5250c4861bd02,1.2316272278794815e-06
0x7Ea9ba23D102361774A0c5954579B21A5F986c62,0.002621044827169513
0x7F43e5454D8B3BB6972179E42786F55e846B94ce,0.002042372481752647
0x7a41AcB734B0975Ed2413e6B49ff90126Bb6936e,2.6467606351975457e-06
0x7a919539F613372973d48be5ba90950507733595,1.9206644496936202e-05
0x7b00E3166ED1C7a3570c85a60926999573178155,3.6389940454144485e-05
0x7bC683663AdDD6FfCA6564473e3aACa239D56534,4.614680219417243e-06
0x7c00142d8D6377A8a2E9Bc499C1118934e872c6A,3.687694563274131e-06
0x7c33cce4c1a4dC84779a89c06E86004d40b83EBc,3.916214273829698e-06
0x7c5E13F8c164F400aBAe90354F3A18eCB973D06e,5.387773668147261e-07
0x7c8BA554D6E63A7264E767b33f3E4a25121ac106,1.3109967860652315e-05
0x7d14ac8800F32F0a57e28EDC019E7274f7667E7F,2.431645631533544e-07
0x7d5b7539CF8f814bA19C954f0BC62aa740A2D4b4,7.850101160854503e-06
0x7d62685876D732E9b87e95A14fE96C80CdfEA405,1.1632944070252734e-06
0x7e04CE7Ddd74AEfbAd16d19De7b0B29e4026c0f3,5.811301919472458e-06
0x7e13Aa4ecB5A18bDFf61f0431DA493617FA5A048,4.06799278823325e-07
0x7efE4f0509E6e784E7d16fD8408289E0efe343A5,6.147932019039185e-07
0x7f4984ff8603F2572Bc0E2de6cEeb7b903210C97,1.73710803190084e-06
0x7f49e357f3274022a300067d585604dD25bAdCD4,9.224076614948896e-07
0x7f51c8A125e9e47Ca2E3D64DD2Ace7B3536bB30D,1.6382305554115867e-06
0x7f732B548cA3E3c00c14817f5d6c2Eb08FC50884,0.00017703620306750982
0x7fAD350169cE5683bBEdCFD8B42CDe8DB5036C75,3.7578483582290976e-06
0x8026F6352D94dB44A8BdF1b7b254e9431618604c,1.3297736842223483e-06
0x80442A2c468Dc262D9A1305545c7a6AD05348cCb,4.290127137328491e-07
0x8046fdC415f5F4480f8D82E002c4ff15cAB5855A,1.8631630035245e-07
0x806AAEA36a3123e8531cD0191E4D07A8bD8Bfc22,2.7868541241930006e-08
0x807DA1bE6df7E5c6E6c791E0E0Cc6363FB476e06,4.052322832743266e-07
0x808F17B1766f573649946AcEDF398C6156E7b5db,6.2794289824268e-07
0x80BB6B34B4cEC45E5108eA0F5d96003E80779bB4,2.9329051078997077e-05
0x80aDCe53f86f0DfC3eBE9d0f0A655c5b1b8E38bE,4.975271167560274e-07
0x816246DeFC9408AE3E0bc23e70C4686341191ee5,3.1922442326703865e-08
0x816FfA5d948cCf57642934d686E327B2541c5fFB,4.584120679682047e-06
0x81Aeea9C51C5a8fbC1FD4F2c58Dd90B7793af433,5.715699515812061e-07
0x81f503963592805D9509C4a70BC449d53360fb32,1.2003416653091408e-06
0x8210Bf704Cd4176Ba849AD897bF793632e9CaD3f,1.0630824782162939e-06
0x825C49408EA2E2a6a2E49a11B5BCad3943b5ecd2,2.512379554517694e-07
0x826140568cACa858906C039e49fD6239297BB799,5.540438668786933e-08
0x826bB9781b316B47466d8c12be2B00813E007792,4.35141430768395e-06
0x8276f373E5c107fF9c4672e3Eb89abc7f8c493f8,0.00013519704919624814
0x82DE82A21df93B9eedeAB15eA1437Bb0F735727e,4.5103216080227423e-07
0x82Dd8D4E7100D24920FCb15cCF82E5c70Ee8C435,2.5232839419701454e-05
0x82aaA2015D006E38046807FEFeDc548B41478Fb1,5.22353541186303e-06
0x82de169bdaF09B88937BD336911FA7b66fCa16B9,0.00014654572680042574
0x82fb6CB75659ab94D973A047657C4205fF451929,5.560880258395776e-07
0x8351B54fAF751A8297558D351a6638FeBc4F1970,8.209568891216061e-07
0x835375eA156110Cad25115AA21C35e5B984d730b,2.7705127336250307e-07
0x8361cdACc6996d62E7610e76004915874f394569,1.210080946513661e-06
0x8386c429e857EFB6DaE2784D626112F08B1200d9,2.9234474195036407e-06
0x83E895671927d829d3eA29c0E0771FFb4ccd6264,5.827931273004709e-06
0x841bA4424e8b07DC17791c9648014A3Dcb3357f5,2.7042683367592642e-06
0x8432e8a5c9B7aFc4873Db790970F59Ad93EB3765,1.582307712027944e-06
0x843DdD2Db43f18624b0C317D66f1b956Ce0d3112,2.9494319084497203e-08
0x8443aa3303Fc1a2Ef54a4860e28Fd7912F4B8406,6.927901941272133e-07
0x84817254031e40aA1Ee5c0b144118eF9A029cEAc,6.025297470709843e-06
0x84924974a243E56c6cd6e4Da6E9211C8347a66f7,4.5553542333284464e-05
0x84F21DFe1cBfc847A732b38a7Cd2ebCCACBA7FED,0.0005714005516964173
0x84bca7DAC287074eE6C695Bda434FdeFa86E9449,1.7114313506358602e-07
0x8564DB53E0Ef0AE20B6F455C63C9dbFC90e97AAd,0.004108082464113534
0x859F983855D24b9fA82dFe18BA9832dB09569F54,2.770563267311652e-07
0x85dB49142a29f8A7F2fE17114dFE1C37D023a2e0,6.587249583346705e-07
0x860873Ee07acc65FC63b746121b1D59502349ebe,3.337091985657194e-07
0x8619448ac5013FBA0f9C1169dbEAe62bD5E14874,4.01346004325027e-05
0x8629196Da7bE55565f8A0801f4Df314c77DFB54b,2.7718423761437677e-08
0x864252E3DfACA7A9D4D91A57874541dA01014dfB,5.751543831691014e-06
0x86C44Bb237b4D47BE8C82152f18e6f1C2402fa89,2.504102643687998e-07
0x8704F10472186E181d903a7E9f981764e5a38aF8,2.399839297845622e-06
0x873E5Ea55EA7522C5dE92a9bd6513004f70Dc5f7,2.7718628903586666e-08
0x876F968E78bd863608A3F7E4497a5dF9C2b3f852,2.1311354927933145e-07
0x879B5AF420632C002D9A294e0F95aF979387ab99,2.2084203557392293e-07
0x87ad78dBbca878032E3Ac1Fae686ab123622301E,1.4412118258940946e-06
0x87fD969a4fbAC84f770FeeEE655f9C1543550cC1,7.51424050323096e-07
0x8833AcD0C93409a3b475cA2D7F50d631b73B19DB,5.9176391965353625e-08
0x885f226F91eCDcb091913F0DD5ef0D9f8cC1F3F5,6.145498035501107e-07
0x885f9011a55388209221A0f3B5b3BB5be5133ab7,1.1571160248787944e-06
0x8888010748179434Eb6037B3846642c9DB17af8a,5.575845020756942e-07
0x88F17da8C6877De2427d4ABDa5d368b37a1FF9e7,6.561624508043887e-08
0x88FD681AD3f48f4e4e8a8d557D6ab3cfE4E70B9c,2.0041082008296613e-07
0x88a06e85823573CFeF145c4a741229E7084306A3,1.1151131366136264e-06
0x892ca2D43f5668Df9B348B197e8f7B4f87bbA3AB,5.506549215475792e-07
0x89344D7E480E92b6362C5162d89ca4348226BBeA,3.7571654539535953e-06
0x893d9164BA78bDCa65be2Aa8E467A58770bcd975,2.527031340978732e-05
0x8943Cf865a9C28F7D52a3D0A63e190DD39CFdb59,4.716400420221323e-08
0x894ee93AA2443acF9D6e7f823694dd1b39c1F794,5.529331600011956e-06
0x896dEaC5e5faa07109632009FFb6Ce4C67Fe0aF7,2.9065764365489715e-08
0x897b5a2Ae473c475f7783C39e9874f5625D2E6AE,1.8260885836314047e-07
0x89914336FA38e8Ed68FED9ED475C1D90F9f1C1Fa,3.5331060956378224e-08
0x89b47BaEe43a65456615aB383532Bde1e982B8d0,6.97830941453185e-07
0x89d0caDe40D40981f0c08B2c9EEc5D68eB4D5E15,3.0912597235217863e-07
0x89f2555b88134FB057A7dCF97504c89D49f544aF,4.411969356056447e-06
0x8A474fD1b929306a6827630AEFEaDE443128eC68,0.00025979366095958955
0x8A5fd0Abaa39Dfc33fC73eE048FE898A566aA6CE,1.321977367308269e-07
0x8A7eF21554983368703545e511bBE6E495A2c646,3.013052884505554e-06
0x8Ab61a4aaD005904E0CB353D5f0F8e284023bA1d,4.2039193426238675e-06
0x8B06A276c74Eb032D0f48CD756a9a4e53E3aC524,4.822922851783311e-07
0x8B1EA99d47d5c2E6B3a8350F520eD8a479eda57B,3.283017330137352e-08
0x8CC46B217B96bB446F752B10f8Bc2f296dB2Adb1,1.4188797507571377e-06
0x8Cc85A017D5259821f10F767d0B282724D2AdAcA,7.341705365399949e-07
0x8CdcEF008Cca8ab5335a0C7D41E23A10017CDD60,6.565444317162561e-08
0x8D486422B0039Fc59c361675cEad9DC640df70Ef,4.1807943005703885e-06
0x8E2BA11105E2788CFbB1c7BfE380cA743943Dd4f,3.1127491682558665e-06
0x8EE1C8Ea25B3cadbD5DD552a4Cdc9Bcc2fFA4b04,7.09908559870807e-07
0x8Ee225090C5c5Df438C5EB70132a005A64a33814,3.735075702347347e-06
0x8F0302906C7657509c4d91577398046824B66D7f,4.358354010042077e-06
0x8FC27dB0f3D5e65f45Da5aF0dCFe2a866b0ee58B,2.312019106959737e-06
0x8a721ac3E4bC671427FC362ddd948051e41e991A,0.00017219321306292292
0x8a73FBf5D723900b03aaE304B80376A28f4E6Dbc,6.454145277036009e-07
0x8aA3F3aF2368ff7cbaED42041A3D4E079aBAA132,2.1426896984929092e-07
0x8b6831EFf4Fa54596027732D187e56Cf10e1D23D,9.227619166138822e-07
0x8bE5faDd39F82D466D7b9FD95D4A150ecB6b2009,9.183923704149311e-07
0x8bEf95BAcdB6f8B2A4aDc035aa282bAD19BeDFBe,2.4862685139056267e-06
0x8ba2a13e72Fa2d1c6c389Eca61aa4A80C70005d0,0.00033410313567477055
0x8ba6f2a7FB959B80A31E40484b2Db61BEDb7e5D6,5.371838504752184e-07
0x8bc27f40006B57007CFF3c799f4254c4e0722F04,1.06539413136346e-06
0x8c35656779DEA22261E971C1246505aB2904226f,3.338677483448232e-06
0x8c4FdA9b50683C074F466FE08b83d8b618026459,0.00012485400411510255
0x8c53F0569d0745Ad002AA60016D421Cc6D370882,4.37999866705315e-07
0x8ccA697FFCDf219cA19E0e6C5fA4908345C888c3,7.290561914456575e-07
0x8d053AfBf2b1413442a3B9b561Fac26945Ef3F3e,1.0368011608203492e-06
0x8d2cCAA167DE837575469c558B01B62E3640C43f,0.0379162471363288
0x8d339655aECbDee1aAa40b7F2C28b7e640F693B2,2.447348240132264e-06
0x8db93d8255B9DEfC242E846b535e7d4F8F30B3D6,3.6442703755204634e-06
0x8e839d99aD81314AC5AEC185ed5A6668B645A6a6,2.056417466022617e-07
0x8f85e9C3a01a20996122Aa99EA2f2F34341fcA3E,2.7718566987678102e-08
0x8f89B817bde831afDF2103e6f1b89FB592d47b18,0.00017219412116225758
0x8f8dec26dd0739765E0282A10270E20900637Ae2,2.2662345386270052e-07
0x900E5352d8b822C8d75FeEB1cECaDaB423770207,3.009145245767619e-06
0x908D5E1F626Ad4f627F96553DC0D66c582ed2aFA,1.3230479479488438e-06
0x90CCdb0eCD4E6ac05727b73dc2aC5446A3314490,2.111288742571836e-06
0x90dCCEc9e0cA2cb04200760388aB22787f0aAE4A,9.263246987216989e-07
0x90eB355a85ea5324529224945bB55F1960dA1b47,0.002483800686559438
0x91247239996c1Ef5D707c1827f5a3adC7336E802,2.3870564177472446e-07
0x915D62FEe391036fE6B44F910D629069B29723eF,9.970044763957207e-05
0x9161A3f8608A258e2944F93C505B7aF57FB93a6C,3.7897411644640586e-08
0x91A382e6Aa637e57B68e39967F8D8dE43CEdcE31,2.4300884656361673e-06
0x91d0956976f997270105968C6Ef9494B21dfD00e,3.4667704418500433e-07
0x922371718f7BE89cc1e043c5f165233b5F7A7979,7.792316732154831e-06
0x9244dd4d2f19e2884179933F11901200e2281374,1.7602087903723646e-05
0x92586b4Eea23e75945F6017Cd6e40A53C0700128,1.1156631132772522e-06
0x927A46A3Efb0cf9473466B6dC4F1d9b23c14Cbe1,4.1813607485493085e-07
0x929CEdd59E36E8C2d63b1B21f37ee3F8EdBc08DF,2.0002854128029768e-08
0x92C5Df2e6903673e24a9F0989275854bC25dd7E0,0.01353538421942486
0x92F189b590BcfcA1baFBa4911fa0b947255e0486,4.123595228569264e-08
0x92a279fC9234b2E5A66EA228AC260770A3AdfcA8,2.5834813508250178e-05
0x92d6242B349E6C3AB96445E3BF971008D1C10C17,0.0011360547193212537
0x930051eA87fbd348d7fb5b9150Da995c291cd89B,5.988939957735123e-07
0x931884887686D85905B996bC278b62118cF6EEC6,0.00015690907492776438
0x937BdCe2ffD5C2e195decdE44D52DbDc3b77a3Ba,2.7810385659437916e-07
0x9392F3AE5D9cBD7b27656d74918B348499615E50,0.00013526741961391754
0x93BD920C63B85ad2170eb73a915D605eE9518708,4.400150388756527e-07
0x93EAA425d2FF9A38fa12e90Fdf4A73473f765C89,1.6688315082693758e-07
0x93e5e225EfC94Bc7727C2f4df385b08242B3f459,2.605865722483884e-06
0x94247390421B9ed50181D07971d2F01C4EA6a7e8,2.1971275452800395e-07
0x943aCf3e81882729712253501D639d0a0552524B,3.813637384357812e-07
0x944968A0E54F188328a98fbcCeD16127F3620Bb8,5.541458308027726e-08
0x9467Bc5fDF4eb278d154D4b35A7A623510809CBb,5.5293867955965255e-08
0x94dD2aC491C6448DC863F4fAd36212E5eb89695D,2.2166494349199676e-07
0x94f1260207648bD96dCB0ec2a252Ed294E355CA6,5.25227751108951e-07
0x95127f08739611D038276c3817D9498A86EA9210,1.971718110540721e-08
0x953013995ceA9454E6B2E61F0E35aFB574db7D25,1.9122572920143356e-07
0x955781873523feFD8b9d444F49b304C97C7eA4AE,5.6226006654591944e-05
0x95e6183f4DD26fb8DE3705d97acbbD81100dF8B5,2.2573203820871952e-08
0x95ff0a81f0936Ccd6543a3211679Dcd78334f42C,4.4984738095825223e-07
0x96164Ed431F4AB96ca022E7735747249d47F0e1A,2.5343558743997755e-08
0x9620541DBB88883b9Fcc67D60bBF85FC9de5e3E2,3.5615475057919254e-06
0x9621b4a14623A317CCf7b21978372c9826b18347,7.152213000028912e-07
0x96B162e2fA3CfA3b5be5DA1686c8dD29dfD52952,5.511899633997078e-08
0x96EcaEB96dB9A487A46F7edC3B315a3F5e158724,8.382782076205216e-07
0x96a159a4Ade0B92E7a58A5dE4fCA9014177cb751,5.936049627612802e-07
0x971929F3336CDa7507728187f0aB96A7acaaC978,1.270370175296546e-06
0x974Cd8B0c2625266b3989FD3139896D391aAe1c5,2.211684358875885e-07
0x976387412410e0Eb88c8431e556ccdc1725a45Ef,2.823056593729907e-07
0x97a52fCeb335F65b234521Bc2baf8A5cA8BB1784,0.00022105336146285756
0x97d6599DfA9b7D5aD359453C000f3571DF6B792c,5.541664891286215e-08
0x9809A6e9E5A7E0C3D2d1cdef0b747d137BA63E19,2.891889556668888e-06
0x981CAd4e82eb54Dc4Fb7D07F78De75171bAf49f5,1.206813865263881e-06
0x9859E1B73a0aaF05FB6C5BCFD0513b5986A13da4,4.0408056773093125e-07
0x985Ca41cf8560b8cF710e5698F527a64a876eA17,4.7360295563224e-05
0x988D1C4b5775AE61532562cCE30cA10CEFbebb09,0.040160334060582
0x98BE2CF6377bAA452Aa0396c8e0d97651500371b,2.3546582583206148e-06
0x98b85C6EC5bD87DB09CF788341b0ba2D7185d65A,1.1833671983210115e-06
0x98bbE521cBCDcCC20Fbd9f13DCe349d7044bCD4a,4.219445595738522e-07
0x9920D5C7ca60E8B3308f9892be797A2a7B9ED70e,8.73981203724129e-06
0x9924c8727d59fA695C10305C5b13C997e9e49872,7.802335867037577e-06
0x9954EE554eE997B269a8D465cC6486C95E1aC4DE,3.3751148610143704e-06
0x996574d5DCB72C783FC6e687417C6019e8855b0C,4.0248680729565305e-07
0x99F7260bB6604fDF9cCe28B5d5Ef5A8e9A777984,4.207392516648919e-06
0x99c53F866093CB00B16efd30eBDB55D730FB79de,2.1691104550555604e-07
0x9AB301FD4F2519af93cA316B4fCD7D26aBd2f9E9,7.563155620774084e-06
0x9Bf5C0FD66B6C87ebEE72418B9740d3fcd76Dd91,4.560130607014114e-06
0x9BfDBDB97b14a9576dE84256B3119ECA40C1e8fD,5.507948514045748e-06
0x9CCc66b45D3A31Ff2Eb5d96ce66Aa39695A1883f,4.1887734628623574e-07
0x9D4976F814d067a4457eC8F013f871c23bdB2f78,2.0297341520548975e-06
0x9D6A5E09e0d32F9B0cE4fEc234A7CB20e0C8b1CE,1.2409430175352899e-05
0x9DB93E30cf3942269aBaDD067226306b4b46D88C,2.5248967729795647e-06
0x9E2407eaF62a45BD2FF0689C202a725f8962d608,5.491405938716984e-07
0x9E3AADC9ba267be3f2e3D7B1e0A02b0e265289B3,2.2480315383262785e-05
0x9E3e974Bb43eF79F408F8C18Eaa047e48bd50af3,0.011674271553444424
0x9EdC02A639726c4AF46C2e8c1945F2c1635F8595,7.068224915445619e-07
0x9F0001F277B6F5f55E92B9213bA6CcD4A762c5aD,2.566935739301866e-06
0x9F1F1d83e2Ca1c97DD3F7a019dE2B2185b9b045E,1.1698917221238403e-06
0x9F8CEdA4EadCC8F322F3C1D4c790B2722FC23268,0.00014649328810467833
0x9FB8cF1e3436Fc26BE10bC0Cc4199be4c7bf43EA,5.614976551349371e-06
0x9FC5B96c0fd447a1Df4c995633e7b0916f62Cc32,9.376005024547562e-07
0x9Fe173C07fAb5770082cB45f81df5762EdfBc81E,4.146396693770372e-06
0x9a43b55dB04597346Ef411Ae98AF7345CB2a2Bff,2.7632221687455153e-08
0x9a4FB701A169f61ed483888b868e7c61304Da89d,1.3961623380481613e-07
0x9a5aF9A9D15f777e4ABE7e7e9E374a4318922Db3,2.8850817743464155e-07
0x9aC9a43E2433121e336902C7354dc8c33F6D15dd,2.208135069552809e-07
0x9ae065FaBcA0B5075B802983d3909B006C758F1b,2.4918927293992723e-06
0x9b135579d87C2280F17f58207Ec90Bde4F6949CE,5.824965881344251e-06
0x9b3162f15a1A3A60a13eA6f8F0EF3fE053e997f5,3.9743194975143136e-07
0x9b64FF4249E0Bc4E3a4566f9f6a39C9D2f9450e8,2.0899772785665497e-07
0x9b68Cb6AFF0a3B6Eb591e414C653737324D80485,0.0014261054554228613
0x9b7E45b2F434f657A4EDE82E52787D5C6ac4126E,0.0007326207825642634
0x9bC71b61D3D484058F3d49FE9aceBa94bbe06bf3,1.0025405424050691e-07
0x9bDca2EE1d9FE8ce7953Bd0e794f867b60d28969,5.11245944522659e-08
