Address,Return amount
0x486D1dBe17ddAB5747536017FDDC9804410F9144,1.2206720979365341e-05
0x487a2d07332E180e5ecF444400640C8F2E327E6D,1.8929892842475223e-05
0x488131a57c6eCC278E42824fFFe7150e63ce87e6,8.995832341143573e-07
0x4893e86c84dbcc9765C1791c82e111B40A4096Ff,7.821118977037519e-07
0x489B17b8Aa68082ee19B2C3C45B2cfB7687e1fcD,6.402329948319425e-07
0x489D69939b4Aca357f630055e351A81F1Fbb7Fb6,0.0002980708405691092
0x48DbF2Be1b6d25bB83dF249c57028C8542654261,6.180390921797731e-06
0x48E86DAC31eA6C4E9AA95d576B4Be55FCAb88D47,7.446993947430697e-07
0x48FC4620F5B3a7502FFc3bac8806dd77A5Ff95D2,6.200008138500668e-08
0x48fB563feD938A4299292D5eb47117659328c69F,1.7915157664949539e-06
0x49184c6BCa77Ec0e54dBA30308e86171F1237f3e,6.611541056882012e-07
0x491e2092d7946fD5561e5242aC0000850702a826,2.1448738655810993e-07
0x4933Cb74d00FD8bF95c62D24244559f2Cdc0Ae75,2.8705994261608293e-07
0x49571E0399caF1AB150Ff3313e2417Da89CD5d9F,6.60860492201125e-08
0x4981BC45D617ee9FEcc1DE0148604D6644a59AB3,8.833602772188999e-07
0x4994932c8799cEB08e61676d53FaB8b09139235a,4.806705892410498e-06
0x49A150b7A17c4230685491Aa3e8935426691881a,9.435076224696557e-07
0x49CA40179471FEED0e770560Ce37259B8A37D803,1.898581143820176e-06
0x49e01ca3D2eAbBa96a4Dba3650e90fE92a048aF3,8.079597110136021e-06
0x49eB68b5ba53d6f741cAEd4A964820C71f39Ed32,5.212135729027141e-06
0x4A05f938048D9cC53c5840F7836F39dE14Dd3584,5.088164341538742e-05
0x4A5c6B9f76F563ecCc37849b1F86C369eC697B0b,1.8833635289689319e-06
0x4A60C0a7A387Fd098D1d471E05D15CAa91fbA6D8,1.3024763893684035e-05
0x4A85555C4B1497E68cc2939D4D840663ce4f9400,0.0005153846745103661
0x4A90208d63B3Fdb02270059C397649d503d1da5f,3.605462666631252e-07
0x4A9D820078E81d62D1A942816F3fcA86C8fA2d8F,3.236828939867986e-07
0x4B3F61826560D6D922e7F353eA36036006853f89,9.367443547534873e-07
0x4Bb05D3b7CC35c0501321991c5936fdf80750d04,8.830135406218238e-07
0x4Bce2af1b1A432FcDd5E7cfA782b49e0E458D305,1.56325349182702e-06
0x4CaaF116Ad3831626bD1ddEfC7216ECB0AD5CA24,6.751520910998786e-06
0x4D2c5ed13C4243a2a7a71F8c822C78A11077dF85,6.939935770545995e-06
0x4D43e9360038A79622638D2fd92C66a87a89f560,5.789319986397298e-06
0x4D4701c266Ccd3Fe86ef2E565D6f3eeF09B64349,5.457768545880773e-06
0x4E547C4F00022C675C62B229025776d6cA380677,1.6148541782308957e-09
0x4E69dD5Cbcdb7605bB43837556924901599567AB,1.2994443916351039e-07
0x4F73d5665fF50af7EE26eCef5B246d4Dee6D89EE,1.6010803841065985e-06
0x4Fd9A2929A647646624D9a4910b2Eb0910E01263,6.102514587654942e-06
0x4a3690DADF5537d1464217D5d20058215A19b29f,0.0007922870776088527
0x4a700Efea1d54bD7e3997F8333611fa5f7d5e6dA,1.4651052917893716e-06
0x4a9531a9E66112fD6C844EBa765dc2D287Cd0591,4.3943800203953354e-07
0x4a98C69cc441841D8DC3531Cba6624cf569cdc22,6.890682843878089e-06
0x4aC6D7e198d6CfC77c2dC9366bea8c601F0F586B,9.235415622202562e-07
0x4ac7B9D6070a1A7407BfDCC6EfB655cc096EDd7d,5.312576320927357e-06
0x4b1f7Af87F9E07De6fE5dBd0E66aAb1A1c16CA5c,0.00020404881513915376
0x4b2465DE2FcF0a27c042152ab1fba7438c6C2192,1.099721427346198e-06
0x4b491eB1eEe95F60d2F0143D5236A1F715d21786,2.1359507107814816e-08
0x4b61b1c6Bf7549E615cC149c3FD630dB13f7DD16,1.5641925092306607e-05
0x4b8DaD6aF2e6D369C3e84Eed55eF95029727c543,2.551004501067353e-07
0x4bD5dbE7901927d8a2c38Bc4504d243DAe940BFB,1.0394321923916209e-06
0x4c0545c472C3442ad16aDF90360994861c84B873,1.2678604153984197e-07
0x4c112f8CF7a4D46997129EC8186a9e02cdb069B5,1.1009187592234622e-06
0x4c1E7796B058d85c14190cB2a0f6dE0eb585ff6c,1.686486549498536e-06
0x4c56847C70e79b5AdAcd4865eE3E53c115a27dCb,1.62515115424079e-06
0x4d114aDE248966B3EC399136640A6a6749E647Fb,6.52111709153738e-07
0x4d19a8a76481049ed683c6591F83Cb45Dc5CFac5,1.3686433819535636e-05
0x4d1F87616F18C1eC659a03418F6137fE71379786,7.470747552780646e-07
0x4d2c3b39010d18E8226b90fcA0EABCdBdC538424,1.428670761134541e-07
0x4d879F9BFeBB254Fa2213326e635b94BdB361F2B,1.7776989496994887e-06
0x4dF23Cf393340115A01E0B2153a8303dbeD14Ae6,6.8887316636609915e-06
0x4e1FB6021d60dEaA39496127CAa4be67DcbE1E38,7.422037788680734e-07
0x4e1d90f1c21F7ADa35C3b1A309836a63E48c0a00,6.159928185669661e-05
0x4f12015Fb3c8A4bba99338DdFe22978224514Ce8,6.466780810604028e-07
0x4f4bB142E18eB8aBA3563740a0b8FeBa0127e696,1.766550982848973e-06
0x4fD0d6B87E52c2b3825cBE99872Ec8AF79290058,1.3925245155405953e-07
0x4fFa27D0e9D345C8f3F89c0667a0BAb3e9d67b17,5.8626599091417255e-06
0x50174919350fD2944439bA719488B78ec4Be9357,0.2864114179057269
0x5022Df4C29039034671d90e1Cd7e4d5B4657DA5A,1.7243510341348593e-06
0x5028ff7b2A00e4F2ae5636e3B2280A06b7dF5480,7.425450874198216e-07
0x502BB5979a85D2721d5025569164516F45c6C01d,3.8734636488356885e-05
0x503612b9914f1c74618D30ea167D58a55d132335,0.00016157797942038417
0x5039D905414313c05D4CB4adE8b40cD631c01602,1.0677456482456972e-05
0x50468a78279e97D4A69F0244B64AD720deDD76dd,6.776063659287943e-07
0x508cBA8256dA6077b3F87885503f08747A28748F,3.429799267327216e-07
0x50903a81600Ea87FFF8e82E8566377F782f21C40,2.574690722336152e-07
0x50945cfb36796F3046aC9642b7efBa2698702871,1.965837371483431e-06
0x50B011B1776c8D0036f4f8D6aEeFc9569411c21B,8.757093391436075e-07
0x50C0A87907204Ab6eBF6B3582b4C7B01acE26425,5.527966700129228e-06
0x50E1f44CCB04640e4F07b4188fe8A762E71FCa98,1.799766216247367e-06
0x511F9113ffF2Ff2b2AD3F412c3EE27Ac3F2E2121,1.6164350920649216e-06
0x512Fb95c087b5E460adC367562AADD334558b4fb,5.437911836469856e-05
0x5152E5050cA987c21D99D977Ebd499Cda602C139,0.001066839255124562
0x515704046781aCc6BF690a723F05c2c02713250A,5.2116459858752125e-06
0x5177C51cc4692E8B005680466cc0E1dc96C3a26c,2.0597135198746832e-07
0x517b150FCDC2fae168C4f54D504dC2182e238F16,1.2870715030293366e-07
0x518d1ca767B9798f38Cc54d11482c885a71209D3,1.0236900646795707e-06
0x519a725cc17C8BC9c475d344ad959412d391C872,4.7159441786188174e-07
0x51A2d3B0939b12cf3F7f737F4783888E1D03B9dF,6.640011463309632e-07
0x51BbB83D21e6BfC4c67EAE1b6ABe27EBC03A5570,1.1473365533585903e-06
0x51CA13056454C9045a7A127B5E4D7d57Dcc23761,6.8848763960116775e-06
0x51a0998174A2aa5E3E22002c4A5B3A2B138f6c60,6.904554092999843e-07
0x51ac4e952705579bAaEd49d1e321940D0B935541,5.898495249006019e-07
0x51c0EFd9D162747DCd769bC561395fBcC6E54c13,5.865079791243479e-07
0x51f1402c23D4176c6A7582865954Be20998b5Cdf,8.701386312354194e-07
0x5232Eca4d20B3017A4Aa4c5681a83B3c7E89cbbB,9.517139175281169e-07
0x524CaF4302349C2bf6F024867b7A49a4e6ecC0ff,1.5907331180603457e-06
0x52AFBDD3841b71ADb8F085A3F9153651964c335c,1.7189366989185684e-06
0x52B3Ce2A2EB0fE1254860e4E9D050Cb7803Ed307,1.0256325870208835e-06
0x52E2437BF02ff54a9Bf4F2658Ea6599FC27Bb38d,5.874606008253135e-07
0x52bb23A4a9527999cDb740ceB28497Db00431e59,6.80312515486101e-07
0x5300B9A7F7a76C59A95Ee8E05b2B4B223B9e0B6f,5.858615980119067e-07
0x5300f188728A33723F4d1b06D003764B44d9Bb38,9.332349028802834e-07
0x5301DfC334Ac819983288F84d99c88dbaea64730,1.1764990907696613e-06
0x5309F7a71f0211E31acd78940AD471ed990419be,7.4189417932645255e-06
0x534D31D602ecDDa0c1d05E94F26f348d366fb139,6.611870165460064e-08
0x537f3d84d0708Cec8f2E0AD464745F6b2e216fd4,7.46416870522592e-07
0x538209fA2c833b5bf1B5fa6629584C5760Df7194,7.657603051457849e-07
0x53856c7e3D31416366D30D65e80640590fd789C6,0.0025607289147256576
0x53A6BCfed34eECEa3b06829CE531A6c4ED52be8e,8.202135921389934e-06
0x53f317b53877Bd3e8ABe918e14d16653ddb61974,1.5396104583906142e-06
0x543293C1Ae50c3DD03C602224c34Ffc5a2715E1F,1.9926526511963718e-06
0x5434DA04536aFEEf9a7FB63bF069B8Cc4cd5276a,3.601156854602917e-07
0x546E42D3223A6Dae3a3b33d304E44d7cE8566bAD,1.0182177437818196e-06
0x54B1b6c7Cc0Ad01957fd5971Ed79911b14a44501,2.3991503724681336e-05
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.017823670022995442
0x54BFfdC216a5Cc8729B59E3Bc7D244e39e08e1cE,1.4901563850712554e-06
0x54C75CD759a48D05768508792795e9C0C41dEfbe,0.0034447308455967445
0x54DF9eEdD4BCa708C98a4b2f35E979AF9452CfCc,0.043715001626746804
0x54c52C0aB0D4d3D19d8d0fa261d1A99FBcd7849a,2.187039723591399e-06
0x54c6447B39121Ac5F5168b4314A2017Da938A67c,1.6760067350166133e-05
0x54eCC92C9407b74138fCf45E284425139687ca56,0.00010721158992730747
0x55022eceBFF936eC2C5b0cCA4292Fbbb6FB43725,1.4206460865695042e-06
0x553EFFdD46bF56fDebD1b8E6d59469BC08Ec3c1a,4.199689452004336e-06
0x554FaE5Ba2d68B61d59a1a58c9fDd7872C671951,1.9088990727193709e-07
0x55613011Bd8b1020592769B64C40C557D2aa7310,4.332774770187554e-07
0x55630c0C466280D6fbc6A27d0c9fFdCD63A48a59,1.7131680372770585e-06
0x557FFe8d6c968262355f9ee081440A7dD9455997,1.7133533285559838e-06
0x55C9B41Be232928D73C2034FF0F532b68b65128c,1.5686507759108154e-09
0x55d278cad0216E0F34F9e231a5324Faec5d47f77,0.00019901532342716776
0x55e949AbcF659a1C56A3Ab8C991168327b729030,1.5936352292532384e-06
0x55eEd0b6789C58cefb1F9232FBA5c373C799dd45,6.47628536993887e-07
0x562Bff46cFcA16Bd3dc6564928a4c2cf61c5Be33,6.521842626512388e-07
0x5634CFBcA4bc3A4189dc1159dF7133a4846861A9,1.4825741077964356e-06
0x5645AAe036e4f3f353485A6F25dfccEA7915e342,1.7100750389140017e-06
0x564bA460dD8cB2D261495A5f2d3b6C702B88f2C8,3.9596069534199573e-07
0x5673Bb6F764a2134E9718e7E8e7b9AB39Bb22273,5.904202129526092e-07
0x567520560bbABB9417b7eDc58622744ee2ca9db6,2.775117021571243e-07
0x569f1c9FDc930210e6491C9464f3721B002A71dE,2.402737314647919e-06
0x56ADB5C4D06A3aA0E7aA98766878ED1C013Aa149,1.3923853311412217e-07
0x56aA71e75363A8705CdFd2158A77999E67F880F5,1.6533355763862047e-05
0x56ae84219370AD476E57d9a789BCaAfBD6319015,5.413621464591446e-06
0x57114F61b5A3c18DF06A2976C991e7ac1558650A,8.688788621630616e-07
0x571bDd2fdde1329D3C19ad29aC623964E1d71014,5.702528000789739e-07
0x57471F8B51F1a798b16EAd143Af2C7FA7787D39c,0.0009916201508844225
0x574D5A073b52EFA56e3269a9a98dC54A1A83198D,0.0017170560062262875
0x576F9ab8e51618b0582898c721ae9740A0e06e4A,1.788638228156132e-05
0x57D4e9E9107579725f723A90F592245A5D02c5fc,5.902989819928099e-07
0x57f0e5E2785630B6c5A711356c305c16bf8d4957,6.0714760439513805e-06
0x580bb356f6a818Dd3D7dC3aEb472318C422EcfB2,4.726399986303368e-07
0x583d1270500EEE5244CF475975E2E18B1C13A328,1.915119405805462e-07
0x585Eb1648CA2cDB3CDD631Eb1F941e2A1C142A70,2.834799764884483e-06
0x58654f05384E90004EC571ce732598C0f0b0eD79,0.0024668637676739194
0x5873dB9C5BE2308D0938f494209A5B5A613c887C,2.038925429683429e-07
0x58F748F462fe932b9fa7E28b5CC475B513Bdd778,1.0215724559424995e-06
0x59116A7C4C59709e562c44dd005f78559747288d,9.937785781440302e-07
0x5923d544b34F1E4C11012b38aBb2680530b15ACa,1.2848230229579306e-06
0x59256bc806D81eCEDbD551163d2674C47254C065,6.936635319955323e-07
0x595f47E163D5eb35b756cF12De1e674253f89cF6,7.123531705815158e-06
0x596c6f3785d74AEc291d441F56a6B5DEd78880Aa,8.63601951550576e-05
0x597b9a643904543a8F01de5DA98F30dcBd55F53A,1.7076225728224436e-05
0x5982a0DD4C16C2B454f50e1c49e43061435D9889,3.1161257773995385e-07
0x5983cC50D1157066DfaabF84A736A08fefa08119,8.711211545512842e-07
0x59D8bF4A67E4831b93B6c8Ae85cD26952B40E084,1.5961478791465748e-06
0x5A248A858C0AaA5b3384884282E3E81abAd38Ebc,2.743690647339637e-06
0x5A72269f48bc743D807211F5c97B24983466194e,1.1449887398260902e-06
0x5A9c1357776BAF3cc729A13a137624677Ce6121E,9.341791244419605e-07
0x5AFB267A0a68fD8aAbd8c0f5f8A431Dd2Dd64B59,3.248278156655599e-07
0x5Af80405a0eFF3B758D9B000a0b401931258f97C,7.050764531959001e-07
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,0.0016785637094012544
0x5B287e8DA242dcC0572b7082c8c3A9932482eb09,4.647706671435715e-09
0x5BFA3871a8972127EA865139FD52E3C8aE894295,6.18811121804471e-05
0x5C3F30083DE8B2b67958CC64B7E05F7D183016AE,5.782949525724464e-07
0x5C546E855Fb002Fd0C54d7E8d6F5Bc13D377CFe4,3.545494085924885e-05
0x5CB920D8C9d21737c2296CdB94B6157436f35037,7.798218321444258e-07
0x5Cee202B51518b0E4675bbe129F6C9776F4417df,0.002816493266218298
0x5D0aC389c669D6EFE3BA96B9878d8156f180C539,0.0002428658813303541
0x5D1124FB77c539eC92E3ef853053bBcE1E98271b,0.030154252550184436
0x5D3e9463861A92674db74c1879C626D62d598E75,9.553166404232768e-07
0x5D62E04b63E49AF0054A115D29E948632F0b0b38,2.0419182175468256e-06
0x5E57a3FF8D2ff5dD7289698B5cB2AaaBCeb93BdA,2.34767725085677e-06
0x5E7753A4016b28cDeB5f961BA7eA18F4bf52b86A,5.986461701077381e-06
0x5F1d6288109F48E88e61E7B4f8D399dCD35726A7,8.445377025232607e-07
0x5F38d40c114af181DE99d201DAa361bba4a0c8C7,1.3201487657566617e-05
0x5F4812461AeD3999cC41999675C6bCf3fBeC8F6A,9.185099763558264e-07
0x5F4C6C8450DD229b7309dD23e44404cd8cb5DB13,1.559390152669912e-05
0x5F7A866BcD3235DEE920bcf1564bAD34B9805e56,1.1719767689296493e-06
0x5F8BbFab62EA8024e04CC75D3184f351c3C24673,8.449849202481392e-07
0x5a46fe7B37968Ff05DC0965B53f03bb1feC946BB,1.8512160725640792e-05
0x5a4D7a5C94F4771dd3E356d6A52702371a80Eb58,2.037820745187319e-07
0x5a730F67100495A5a907f05e1E18de740744bbB3,6.473350672669652e-07
0x5a9B2164F455561823C5220B13FdA7D6a2b2c760,3.236914050999448e-07
0x5ad25CFF0cA1f600B885bD9B8bEDC79d82fCE711,7.779843361983817e-07
0x5b1d7A5B3cD5407a73C62868E4255790d36D650e,3.789912976763718e-07
0x5c78aB9dAe0187A7F3f594d7F850d165899Bc7C9,9.201745492863576e-07
0x5c92F4E87d8216689C2eDAA065D230d596341c5D,8.955090054788391e-06
0x5d86805c34D0B1D4001B67509967cE939355B3A1,5.2426075172124355e-06
0x5db2da37E7717149E7Ced409C204E423CA1fE161,5.224979890457147e-06
0x5df8A419c338Fa074f851F125816Bd9FAB03cAdD,1.2948095238124454e-06
0x5e07013347Ce9dD4e327791FF04C62B7dD007a5F,0.00031080027824948234
0x5e19cBC662F18F70F83482A49262Ba6dd81b5F01,1.12192396470579e-08
0x5e6888b5D6F810bd1D34708938b8B50C8359206c,0.015835691409529527
0x5e759699c791bb093ed8f23253CD94F6B1ecd9D6,1.6010190169905984e-06
0x5e7aFD4b3a68F0a2E8E9966f451dbbD68eE5fE74,3.880933957962805e-07
0x5e8C6989414Ad9E9C151f8977AAf472D1524fBa9,8.81415702714944e-07
0x5f4F857112CeA99f5C4E2082142d57d5368E8129,8.46525111757254e-08
0x5f5CEF115a014736e8FB9CfA52fb15A32610c1bF,5.385589001709995e-06
0x5f91421c8b970Fb865781c03DB7e4792d6Fc60c1,6.58445338895025e-06
0x5f9FD9D36dEDe90c36cE744B546C028b3C66045b,7.809104474735994e-07
0x600437Fc003AeA0b3Be7Bb4E487414edd62Ba602,6.370871686702558e-06
0x601d3Ba6C644c3402Fe13995dfDa82AFF1Dfc356,5.241630158305499e-06
0x606CfD3A4e7Bee0fdAe596854819ccF12A068EfF,7.499423261148137e-06
0x60A9e4e43F5C11c2236064DCbe09258f677b5925,1.878371432157146e-06
0x60C55deF46154C9DCaC8b7C1A5C14332F89F9db5,6.431794790950064e-07
0x60Dec791e59d5Da4C5bf5D7Fb90a8E8CCb05079d,9.535528343011496e-07
0x60d3182FEB9B0874e8bFd97DA40669b6f7745A09,2.9433803161355486e-07
0x60d8F773bD4aEA30D24ca1BB009D4e3581743186,1.391895548830078e-07
0x60edB28104fAD780f1eeA35bf358D9091A207414,9.02419116150958e-08
0x615244715e32669db2E558df94eb802450B049ad,1.1782028458137937e-05
0x61531d97c51F1A15b1917F7DdAa8c030F2C3bB61,5.471572751362634e-06
0x61660A21e8D0f226C6cEa49CC0c5452A17FCE458,1.3485455498096303e-06
0x616C18B6E555C62570fA6A513637c3135Cee3871,0.005617482700208217
0x619e502296EcBA53bF06e10861372F694adC5598,5.709227444525872e-07
0x61B0F4ef5fa9651FDAf75725122B5a40F23361c1,6.304004303667547e-06
0x61Bc408E3453BB0f2e35B903883ECeddC81f2b67,4.378981822397791e-06
0x6220EF88627954fd623D68fa410Cecf68015271c,7.406700631044997e-06
0x6246e803a428bc90C6339BA988513bc4814B9E07,4.903953663695033e-05
0x6250b638aA5170046135c8A4fA8546313F2E5105,1.7636063267644262e-07
0x6251F06a54EDc93BD7742547B52015bA93D04576,6.448749394931499e-09
0x6259101dE002D60190699046B015D014FCc684F8,5.914515184350115e-05
0x62611f6Ddd790CCa06A730987A64032B1710f109,5.460475152301531e-06
0x62625318578756F7f429a0124E5FDfBA7C89f534,7.541122737288585e-07
0x626C9D7E6ee007Fe466ff14B3B5504dA25Fb99E2,7.696053198884719e-05
0x62E0FebA71d640E32b77B430D63Ca47703516B61,1.0184186596880962e-06
0x62cfc31f574F8ec9719d719709BCCE9866BEcaCd,9.215071596769437e-05
0x631aFF74DD0A54bCe02167e7E2B6822FBE6E85A6,8.411848631349082e-07
0x639335aeC3d15e82DBfB1B961838943fA71CEDfe,0.0008639053653283305
0x639B15CD3dA8DA74eDe08AB6d4Eb18541482EB9f,4.4199915414063147e-07
0x63AF3f198505ECB20b4F6b26dcC8111021D1E254,7.636256170661599e-06
0x63Dae31f39Bb22c43F8d634c1e60CDe77dCB1635,2.3476770319673686e-06
0x63E7e650ff319c357b8098F14AFF8768143e9189,1.6299987475026347e-06
0x63F2Af59ADF81036C3C58cCa738301F2Ce59f18c,1.0451271693935365e-06
0x63a164473ff2C44FDF0221aF3230a35463941D23,1.9865222765451765e-06
0x64058f51340CC6F1749df63E6688522B4BCB885f,6.512844049766185e-06
0x640eB5a6c9a74dd5aEc157cB02629BbE89B2122B,6.352188589169224e-07
0x643846D32644485f4B3A3c092956fffC44D788aE,1.737879235833908e-05
0x643e339BA73dE88768F697B1Ade34a3e7845e9eA,9.683731918371525e-07
0x64508B9cBd89cDD4063E95efA632a3907d2e9dFD,0.0013713150520518443
0x647139F7ca5AeCF427E690826eBdf0a5fD4428dF,1.391873462304883e-07
0x64E338ceB2612b24691c649cc610F875953fBA20,1.9249384189680435e-08
0x64cC9b2DEa801e359a3aAF2AC7166a565062FC9C,2.6064051220315613e-08
0x64e4304F5624Dd383eC32c4e58b59100b7f01D96,7.051814026275856e-06
0x65864693AA868db68b2bc8Cb9C365B442de35fbA,1.6181032705343063e-06
0x658F00BCd76f229613346E6F221C65A2602C2075,1.226471166962743e-05
0x659b82AAF9c15d3c82ABf71b73e627c8c903b33e,8.323414524522881e-07
0x65B714391c067683Bf77Ff4F4Be00b5FdD624B81,1.7026744828100693e-06
0x65BD330D018117C9b8a3664874413cd50d75a5eF,2.056268316471481e-06
0x65Ce3AA8Cc23FC43d56105BFf45A6634b0cEC595,8.040758316675747e-07
0x65E2fDc0e79D59F3F5eF98049EDa3Ca8e5BfA298,1.7507712930821889e-06
0x6602f38756a09E4C4FC3A25adf10082B4bC5E294,3.3598838838892494e-06
0x6603B8C2b2fd1f638a869b55BcEac5a397B50D88,7.306218734437112e-07
0x6603e0f22Ef5733D55fFD088fB178e409B1Ebfb8,8.096423269907726e-05
0x665C4ef43B9a0605c7D153ECc16d6eeE29e8E012,3.628021358591987e-07
0x66788130b55F74E018bD566A91aC16c18a50f428,1.850425524344819e-06
0x66A5e002184980038fCF9Bc86F9D24007b9Ed9F5,8.286276055039164e-07
0x66B0d6cD3A7704baEeB42A78122311949ac3B743,0.001027675208224995
0x66D9A2aBF585083dc6cc30900E9B5B694bDe0cBE,8.871735015807338e-07
0x66cA2FB1F48237B5A4C50A937Eb765B04DCAE596,6.910098402127751e-07
0x66fae0dF1FdFbc8aB4cb164D95252E643044206d,2.7584509951100305e-10
0x6719555869BbD31362dB56C786998F801FED4A35,1.8733711237745546e-06
0x67568a1C7cd569F7f587519Dc378CC33B023384B,1.4734149736799105e-05
0x6761Df42C5010B0caE087DfbD3cAd25ab7404cce,7.925423043222606e-07
0x67B29A0Df1717a5C12DD64E98FB4B80639f71360,1.3202683096451511e-05
0x67b9303EafCfAc6AF42C20144b7537860468E9c7,6.47105735783786e-07
0x67bD69b1abDDEE08672Ac72922f2C577DBbC3fc7,6.751656960499695e-07
0x6800b731b873ed2dE2cda42E4ed32f0eabE0D11b,3.3485755423399144e-08
0x68730EEC4a0A9C6d0584054222Cb837e0428D042,8.304252061755302e-06
0x68B535CA77D990B608c0d5C2677488B9F8E0653c,8.711382320274583e-07
0x68B61725Ba02077a99d0142030bFc9092C0802c2,3.129737858619256e-07
0x6964F32877E955553961D4d9C056787175FA2253,5.715900888046436e-07
0x69666535Eaa4b275741Fe77d567F1E6ea2EE9D99,5.247136593279427e-06
0x69729B557D081c83AE2c237FeAB0c27e685b468d,6.151335742310403e-07
0x69739D567cd753FDfD8d5AF48facE72fe7F411D0,6.66005839445507e-06
0x699d05A7A6929ad6FDe70D1492A9cf6bA599541b,6.654983924722494e-06
0x69F08dF326779dced359bf0f12645BF642aD0245,6.610090942426535e-08
0x69e0275EF9726374689FDE0baEdD9A287527FBF8,5.463086834002922e-06
0x69e4c1E3D4EFEC0213eD58d39B26D12924461464,8.860200396829231e-07
0x6A5317265b27868B4d2A0f959a24C45814D35A0E,5.878545231302955e-07
0x6A59E06426Ceab6f51328e8169FA73AecadA3842,1.01374449939742e-06
0x6B1870f03F1adeAD37C8EFeD74244635B99061aE,1.0643341522200964e-06
0x6BE58A5465F8cF1d5291983fb6d441903BE7f544,1.0506069208171003e-06
0x6Bdc8e601BbE30c8B2334BaF239317db1f3A99De,3.236573742531114e-07
0x6Bf1C4335966aaC4E6196544692bA901BD93Fa30,9.41498089355118e-05
0x6C1B4Be6aa4E8438cDb18324E840243Bd35F95a8,5.391123030323239e-06
0x6C66F94e15C99a377a1d376372D8F1D9Af402312,1.379793403634622e-05
0x6C7d66562D198C406BA0E029ce325917080f1509,6.328141674844286e-07
0x6C84fd4112de8098E4A8cf118b0413Bc727658D9,1.9054560853155328e-05
0x6CB0a61DD04c90E80000469783f0ce21EeAc312A,5.341943561072907e-06
0x6CEDe1CdB1B570A4052C6c7b791092b780727B54,8.731162921556361e-07
0x6CF0376519e148FE279D69DB92f94986D33F06f6,0.00011488408886131592
0x6D05F2F85077F27C7Ac66e5880e437F6201Fb780,6.329416751000217e-06
0x6D3a717ef9854CDbA44f033710Aa4a627e3E0703,0.004136696381026452
0x6Df4d2cDafA0494387668dA1f3FCe8cAEfD2d65A,1.5509729488576997e-09
0x6E2B4fdf7333Fe64396DDe3b43Aa96fEB3b64595,6.4148226693708225e-06
0x6E55aE43dfB7a541a3702aa8F91926b6C433CA77,1.8844460716547386e-07
0x6E65Ce4Cc07fEB24b7D0439422B7FE58b93b9Cf6,0.00216613935581741
0x6F05bA43673b5F9De00bA7d04FF4fb68d5152583,0.0005983297237570543
0x6F248F2b25CEB66a8a648034B37d9b1BBfde6822,9.068025629316574e-07
0x6F324B4f5cea100c783883a981bfDfb778977369,4.757400956029688e-07
0x6a1b8c0e856cf1478659759EFB777e5Dd5D55f3F,6.639050289739675e-07
0x6a74649aCFD7822ae8Fb78463a9f2192752E5Aa2,1.4759676565118183e-05
0x6b07573439E7754b72e92784A7e7D593Af47D85B,9.298865379029058e-07
0x6b2107fB171FdcA226C2b321357C15B992986974,1.7071217951730392e-06
0x6b76439AEDaa9dfCe4e4643eb588509B3860a968,5.403873295388476e-06
0x6b947c66DaEfCC0a396ac6089b9eAa30fF9eA832,5.4900391091553664e-06
0x6bD8E23bD4b6C76a9554411BbfecB6C16Fe9ABF8,7.665929427151293e-06
0x6cc77f8e4a0fa764Fc676315038546C1175b9c2f,0.002453327371195891
0x6d5A50F6d347D344698EA6D8DD882057dF8B8da6,5.358646269657031e-06
0x6d93F9D0Ee274211490e2CB9B9317c7020D7CE2c,0.0011497861672640024
0x6dd8F04ce3070abc9E466f6d22d2Be8D3cbE4890,5.8334060381724635e-06
0x6df49AedFFa9A6da9D3AFF2b5e754DB872824F13,0.0005940548120922663
0x6dfAa6fE8A4a5D2C69A404D9B5cFf7FD59e8c800,4.346973234455518e-06
0x6e222796CC6886F5A55313Eea3957ccB558FE473,8.201330314967192e-06
0x6e39d00e604Ae24e9c4EA9997b2C16d56fea3FFA,0.0009105543325613667
0x6e4FF3CE69C9dCf97e13aAD5C57c7A64bF860b4B,2.0943963672824083e-06
0x6f0cdA19f2f7515725bA8962aA37CEC82fABa99c,1.532063668486873e-07
0x6f9E91bA4337341adAE7597328C5fB728E25199E,3.6201980401083984e-07
0x6fC416101A016edd512b0344Fdf8edB8cf60E4c4,1.8671386854404547e-05
0x6fe86525E627466DFB2581511A428cF294B261C3,0.016354500181642258
0x701cC7C44F31a5A3aE9AacD5c5617B687faca5CF,2.402867836033888e-07
0x704dfE96C3c0240059acEB805484cE6252C9362C,3.6419479055380946e-07
0x70D41518de0908b9A087420dE9CbD678aaD52e87,1.2372596445901136e-06
0x70D6c74377045DB79d6a89B4854CA4d5ee6cECd6,4.5761481876038385e-05
0x70d0d4603FF66050bfA780eAf3c949BA379996D2,0.0003817007005242653
0x711B2a982a747E559Efde118f36956860c302361,6.763391986949075e-07
0x711e849dE5D9F0AF9071a020D549a91061A1b135,2.2585910939905293e-07
0x71228e1b03029D6219bA63Eff9DeAfD6A2cd49c5,5.484462036097932e-06
0x712eC8727bd33e0736BCE779de2feF4C98e80B31,5.3930088324816916e-05
0x716FcBef9c9A4d5C44d0711C58ddda5F34b1D11c,6.256839721684752e-06
