Address,Return amount
0xE4Fe8D3E942997DB2708E58e768fB27fCE825BB9,2.452459083752396e-07
0xE511bC059bf111025f11b982Ddfba2BFd0545259,1.2363777793956433e-07
0xE6B9E39b611677949aadB2039D9E20a29Ce99a4f,3.225856943937246e-07
0xE7ef7dED5081Fd46783D533EB85F99c760ebfaB9,5.018186857063103e-07
0xE8fd5a484585E0Ea720d6aecd6DB3362424D49fA,9.59088804450612e-07
0xE9195422F37D9eF352402dFD2349Fc924fc55643,3.01498975987679e-08
0xE9e1C36B50B0e408422Ae064DeCD07798C549FED,1.5547503402903412e-08
0xED6bc2B7c646AFD00526D7438C1bCFf4F3fE3ADB,1.0140359229354797e-08
0xEEE029CfBbFA24C3cF9b0F4A4C9D085b3fAcAa74,2.645340645024135e-06
0xEa67657A348B6Afe828C84610EB6be38375C0517,2.4009692662534953e-08
0xEc793F20d8614Fdf4c7e81034FdA5509A262594D,0.0015656432355949093
0xEd373F775ac003Ed75623259321018A3036ac601,9.360245308293068e-07
0xEf1401a59b41ACd755Ca0Ee057791661AA94BD52,0.0006147375634592429
0xEf18677b54AACE1B6c540839836cC063b7605A99,1.4273119075345567e-07
0xF004218CDA248e208db9949F87004D2cc967B96a,1.554750343026283e-08
0xF091577CA9c2A4F3ADe56df687845A6d8331e0D8,5.06086897430861e-07
0xF0F4A383bD45290b024F062aa2c213b7430A44b6,0.00019906701474341597
0xF0a0E82f3C78e5FE1D8cF4C9AEFD2D9DafEEA6A6,0.0030199841425755445
0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,0.0004599260857655251
0xF492b626b66b93efA80bb73EB86d794596Eb6daB,4.42300391174336e-08
0xF4f9921801787ade505b582120EEC35E0033b6B4,7.740449498653994e-08
0xF50b1441A0CF99c10B79DE05e9D81a3d77a1E8A4,1.77851616879724e-07
0xF91562E99f8e1B49D258f1c45a00830723904e55,2.6377411320248192e-06
0xF9268F58129b54dAcbFd5a023B1a038F430F9357,4.971130751516818e-07
0xF942457b49E10D4BBde841D93903cd707AdD1637,0.0017993881094620597
0xF994A519D45cEeB56D29f32c277e3c97b3E461Ec,1.7558378218236628e-08
0xF9aD4b7a9662AcDDB75F54827381CC6C281e7Fd3,1.5547503414730725e-08
0xF9d1C005fAC434dE68c6C96eD92a57C7464177a5,1.9523129826596512e-07
0xFA02586a789bEc64F098f2F6E31023C287d47c2f,1.0274464934478423e-06
0xFC4f1aD580EAa26F70100754322cDc8d56aB7987,5.903110130650329e-06
0xFF0365577C0C0F458fb80647828712bE12d6de55,1.4827228059170389e-08
0xFc2A8A1791b11c881921447e264a57F19a22b670,4.980168676142983e-07
0xFf31d38c49fFe3348438eA69f180080D768B41E1,1.665775247139032e-07
0xFf364F32B900822a7507a9B5C60BDB12da91F931,0.050487042017034266
0xa058CCC2Ced195C6f01957e1A943223618b271a6,1.3807672107723857e-07
0xa1177e30951Ec386908850706409e53d9Cc9F703,1.259204172128927e-07
0xa18c0c2a6e75d2f84ff41Cb8C1254B47b8B77B99,2.1405680864858377e-06
0xa4f5eE68794A6757a83800c050Ff331F4040D4D1,1.945072668213825e-06
0xa517289c5a49C4865c828c50bAE42422918d5E39,1.2877490276405038e-08
0xa5D292079897b69A35893AF65434D4AF3758959c,0.0015832938840878255
0xa63266fa578683a4282aaD44917B71cD48487457,1.1679652279935554e-07
0xa6D821693855F34F7FD93A856e18474dF729D44C,0.024620680027633825
0xa6cF8eC301879378815452BdC31276157322d869,1.5940244907615908e-08
0xa734439d26Ce4dBf43ED7eb364Ec409D949bB369,6.235057984031865e-05
0xa792d6AE2A6B2ca55f0F844f64271380B2539DAF,1.0379979284792912e-06
0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,0.004934706222075802
0xa9FC2fb4d2F88E2ff73e1654263E0fE3e9141F9b,5.4089433900575975e-05
0xa9eE9a1A42539DE87438F9D14cDAbcf32a46700B,0.014413321750230676
0xaB2f153068A27D351f0b2841f6aEF0C11102668B,1.6808854657805743e-07
0xaDc079542132EC109f3Ae8A9992d5D56cb5f8Ab7,9.240630566912767e-07
0xaEd786a70d1516a21aFb84faEDF5AD3Ae7B67d58,7.616345782124103e-08
0xaF4F014D3fACb4A03d8c263BD4032a5ad1cDA27D,7.076963680087277e-07
0xad172aB9E48C013cDF7A430799c644f99a8ed1a5,4.5513361367442765e-08
0xad3d1D980c5323B36aC0bb29Daa258daC7146255,5.676526755332792e-07
0xae4dDe6b43b49B24154563740105e7C85bA162d5,1.965125792475328e-08
0xb07b02cb92d3a8eE45d17dDED92f3FF00a6405C3,5.208135972661487e-07
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.0013193807429776696
0xb1423c8160E76cf75371252f4bbaE8180dFD11Ac,4.893440252802959e-07
0xb151a8F134AA8933adbeF95528D33Bc678eedBb8,5.171480500529155e-07
0xb184F2e06F3e5BFe127F4eEcf329a5951Bf7Bcbc,4.332796060429696e-08
0xb19BD2Dc1b3d0CcD0e38e799B705729b11D9D899,5.602802116669293e-07
0xb1af67768fbbeB09170aE74dA298CF286498Ec15,1.0546111571383585e-07
0xb20D67bcf527D3A7bC26E1639CbBE945732B7dd9,1.7483103430310073e-08
0xb2bE59c2C8B3184d65cd420E8358277Fb93d5ec4,1.6250641419398473e-08
0xb314BcF60542C76c65e896b53774820c4180f83d,8.257925867222564e-07
0xb39766100347e1ffa1459492c85e8E3a2b25d3a0,0.0008071036765668221
0xb3E5C2C41Db531Eb45133F8816a899331470CB0A,1.0890013283266116e-07
0xb4D502361a3c6f823EEb9A99Af09E110382206ee,0.004765723666597155
0xb518B65d490e506D0818dc76663B75e346eE4274,8.88496059592294e-07
0xb5fefBE687DCB5B78B01e05cFE5f421945cbA576,9.01052637023291e-07
0xb6744c2AE1c2FD9dEB89d7850CD0FC6ddd485694,9.61034935602454e-06
0xb70f033CFd46f4F5948E3e93F8A3a170d03312f2,1.3794292456403733e-07
0xb71828f33e30Eb1ca442fFb54472dE0fb40b6fE5,2.4837613096571907e-08
0xb9C7d3Af93629D00467D38f3784483d6A0F88495,4.070207366052215e-05
0xb9ef81366f6b061a16624D3cF0570eB57B761C46,1.5293488708474712e-08
0xbB0D9BF8F1a3516e7a081b779c20b31E38f33428,4.170047600398623e-07
0xbBC46F50455ed8eB7f7e0189eeb91Fc7796F0dC4,3.545407537837458e-06
0xbD62D31b9673f6EA88DF8ffd3d74bfC5218e7f60,8.516697112121282e-08
0xbE9E4dD28e133F9D6d4cbbEa88187cE871e36Dc9,9.423868960905854e-07
0xbF143E4E9132CD73252a024eD8A077711c16b651,6.442471887925047e-07
0xba1A175dE2fE9Fe98797Fe2e8277A6a467DC192A,0.0007723566045539116
0xba8FB922540c116595c21Ffcf1088a9e80180785,7.343108393244412e-07
0xbb000C531a17936fb9bE12701164E8aBE063f6C8,1.064738254402922e-06
0xbb235194c42386DFDFA13b9849487Ed7983D9DFA,5.209135076705539e-07
0xbce0322FCd5A429176E28dddE4afde2F235b4Cd2,4.806655692707695e-07
0xbd1DeD743Bf2a430657eF8Ae9D4C45A6eF9b39a4,8.747627971196749e-07
0xc0154f58E5d1585F9e3179F946e7eA25dA616DDa,1.3990938544954162e-05
0xc06910F9f38029A4782F8f1833445f3efbc1a002,2.4826723905296766e-05
0xc0f397cD6FDBcd7B0db945aCA2F2080b8d2caF8d,8.229603573349509e-07
0xc19EED85bf6EB103b41639F08b5d41212710dB9F,0.00037963081385689593
0xc1fdCD4B7af16BC62642ab9BF9691548b2F3aA47,9.239070610053473e-07
0xc25BED4edA5AABf29CC67d6aB4f146617AA20F57,8.904345643325323e-07
0xc25d35024Dd497D3825115828994Bb08D12a3aa7,0.01102695722430189
0xc26A6c794e1413AdBccDaaf2e12D8dF79DC84675,0.0003270323620843118
0xc28A79FD5566c500ac1Dd9D2E59105b8C6723594,7.385675003276687e-07
0xc30C5f6930d00046fAF84fa8810bF729e5a9081d,1.7538886207687243e-08
0xc32C94f4c8b9DA981DB7E2c0dFe9AB9f75B3006c,9.496516370786489e-08
0xc344e314722fEc152703Ae74Fbf5458b3981A698,7.427422076677692e-08
0xc37f7f566eb5e0641A3dF315a8d304898A39DAD9,4.918175543089969e-07
0xc3986ac1e3C682F734C687c899d73da7e0524aD8,5.021876550453161e-07
0xc47f700DD22916C1c4c6ffc82e38980eaF000c61,5.062658023455748e-07
0xc637cc474A1a6977E31726AEa927Ec0639f16590,2.069362689391532e-07
0xc6c77B16A85C3946e0BDfC71fdb7eFD3d89359d0,0.0016127222295969084
0xc797E807fBF2484ABA2A92Cf3a63242D043249Bf,0.0038299267974780545
0xc7dE409c439F42F1c4Bf4Fe6D392c0F1Dc3BE214,1.4043806906817679e-05
0xc8b4FdA859696281946A089c99fD900b43452B45,5.984635887017798e-07
0xc97Bbc8158D213103B7091113CEE499Dcc9E91bD,0.00945968303465849
0xcC4125E64b85c39c4925BF3079b632089eEfbd0f,1.4827228054730934e-08
0xcEcFBA70c23BF2ea0e76cF7F4Cec3048E9Cd2d7B,2.0788771680855112e-07
0xcce867E597428411e1fa743358E4B1D3CF8d4266,0.0012924587488482434
0xcd22111bCce40A63335cc6A2Cc3844580df6D720,0.0003360267402548752
0xcf6862511797537EBF04ea5B16E08ce1826Ed413,0.0005911380619418072
0xd009986bF640443E99be79b93da2FbEFcEA29D67,0.005946591067824427
0xd125b7F37422828D0865c0B8Aa7A768cBf59B476,2.737009641886539e-07
0xd1bA44c481A3C6f90a10b55B017B42CD0B6E99F2,4.951532384751685e-07
0xd49E311c0bbfaB514b209669f9a04C28F1686C14,1.8874468565072785e-05
0xd554370ACecddcd30F8f7855B86D0D6957c142C9,2.8299892002605053e-07
0xd60bb1dAd4ED8dF7e34Ca61D3a9c37768DA070Ba,0.0004560913019714719
0xd6782f2D33aFC6D2Ee38fA68c96a752Fe69f2e9a,2.768004980361453e-09
0xd6F6faF693fA588bCBf46B5be43A0B4a574321fB,5.444526928626772e-07
0xd6cAdd5Abfb0C0f80CBd67359eaeFbc1489554ee,5.034711361286377e-07
0xd70add6550946dE683Cc47a81D3e00F5B2927E0f,7.61297915846019e-10
0xd7BA7C929993AB015313B26932cEe09bF96083F2,5.4146394784605776e-05
0xd7c4a64E95b18A18358cDdDF5bfB34a0384311bf,8.354270783876324e-07
0xd8F6C58015466055f0f90d3cc5574bc22C16E6ed,7.258432063404408e-06
0xd94EcD932839e8aAfAa5809CF85Ca98B80Ee7446,9.99790318202277e-07
0xd95a7D1ACBD63528a34a233bef663C8864dE71d1,7.251255234533896e-07
0xd97a2f65F89F99CE03cA8F3fD2431D053d387E8f,0.02748006854226394
0xd9a69620Bbd833a3c2A3Bd978bC44299C13910eE,1.0922395295932353e-07
0xdC98E61639C1Eb2e13996bD335d20AB0e0762EeC,1.9870231674442817e-08
0xdD9F02C14A4071abD6a603c1aeB9cb6b9139D163,1.8921175119573255e-06
0xdF0C262cf36e5cad243DFC23046401c494E9775C,0.013127299935452159
0xdae6eCA7A310169e6cAB7adbb4AB01D8F70a39b5,2.412098790422407e-08
0xdc7c3C2329d861a78DA798E978d92f03e6796d65,1.2443908267348127e-07
0xe07040e63F11759921bd779a2ef965166ac590e6,2.4977892618497435e-08
0xe08AcfAd4AF19c61D89C491ea3b32574fd797c9a,0.00046556654744919236
0xe09314AA3452D7588CF215c89d3e8872Ed9c6D3E,1.0834665195449884e-07
0xe11964a747967AfC7b68697FBeD273E6ff5de3d5,2.1330830065607453e-07
0xe1A19FE501760BA012d5260DBfe038840900A3b9,2.5940461338985466e-09
0xe20130Aa3304098130C267CeC9B5e8B672E6470D,3.009813661036259e-07
0xe218522BB0DA3B64F83d0FBD10404ca64B072D51,6.001623362988905e-07
0xe228C34252bD874C489c2A99e03476162d74Db02,0.0002569317377161895
0xe26AA5E005939648d87f4e6D8c98B6B4389d3c90,8.898892036728908e-07
0xe2Efe5ac5629a9B3fF5cd5B6d44f7c4069d45251,1.2962942528352637e-07
0xe2b2715832C907575202C1C3703a1A80A2371B13,1.4827228041495655e-08
0xe3292CE7cBbB9B4B81119D638ABAA2519e7A02aC,0.06623282267805679
0xe496298e4AB3D59c4A6EF0E22d983CdDcC52F2Cf,0.10846932285945705
0xe4B8A101233F6b235C8e3eE7EfBc211A859831E8,7.658467813661607e-05
0xe4fbe442510645F392fca2177282bC3C123A0E6B,0.01545824658431911
0xe571738DA780a0B780A8FA73D7c441a730428775,1.9992736926135656e-06
0xe62e3556927ba040D0f05b0Ca2192382CFC1ba45,0.0003799261529787247
0xe64f67D0e0b192Dabb1A95F59FeA2Ea04d7bc1bd,1.94880853847087e-05
0xe6b9aC396e0f1A885DA06b9A6C21dc7c499b51De,0.025163411031274216
0xe75983AF8441c7352334423E70E7972Cb3C369EA,0.006175936193056897
0xe86c15f6BF1030E89317363116F28a012451f90C,0.000691571356166787
0xe8B71a982A76117B38BF43cB62aC46c2a187A4c8,1.1030932335895551e-07
0xe926628fA1FC01a7558844eE2CdBcd93Fd55f1bA,0.0005963865387412791
0xe928D2d09C382B6108bE47f2d120C9108cCF19dE,8.747638222981023e-08
0xeABD4A433D9BD08DDbB086503b18BBe2dD51a414,0.38467814412357776
0xeB75A45B99a8698eBC45f24A1EcB57235cC0f875,0.0011535817097810238
0xeB7C704142FECCcDfA13beC56E2f7f78bEAadf01,7.622130781823973e-05
0xeC577D9bdD85C142DeBa83A7A15d8c07B187F8c1,5.070897543513686e-07
0xeD4523f92813e86eDd7B0E6D3D248A66289279eF,2.221854244949814e-07
0xeD8c6826336a3E883733F90C92ce2a71fbA323D6,0.001296143930234679
0xeE17076986C18406753aF4E5f126A13Bc7BcD3eC,0.0004694250862828783
0xeE239a4C25B8e8B0b1d14Ff2Aa47Bc7Cc17AFb7a,1.6181875849949596e-07
0xeF6953954e9c753Da43da41136d41A754cD5AE0D,1.077158119184851
0xebC5d1a2a6A18AEb6e9cA42D28b6e10B6685342d,5.244127342574708e-07
0xec0458f6670cc7A8CD2bAb87Ca71a035b89ec4b3,4.837354579548423e-08
0xecF8ea7b603d68711B6D1aEF291E09B123D82937,0.008203789361457487
0xef62A7c3A26fB9eAA19Ba91d60a31A088cF3dd08,1.3140606320607229e-07
0xefa002E8d241704d5636ECD917EdF4cF2eb4Ec7A,2.0178526652750685e-05
0xefceF7F134e8f24890AC57b333a8Dc710d0E6b5f,0.006876907852981353
0xf2f01c54B21bF8d73e414200A8C9E1C12536D7Ca,0.008363226978676239
0xf32e6b6669Ea34DE63296681D6ae55d01c4166db,0.00010800391983669984
0xf3890eeDadfD2071666903551d341847D9EB07a0,2.308015451627729e-08
0xf3CF5b5c2e0bf14B0EfF5C776688125b7fBf6ef6,1.0820627103002376e-08
0xf483144ad7d5980F16C4C50D39d8a41B98d32839,8.578537411902851e-06
0xf58D15F9913829E1b61e92399dc77b082e6825A1,0.0005139770516394984
0xf60a4C6bD73126C514308c64F5263A979a613c37,5.584253966029531e-07
0xf62809983234E4359bAD6399c59e6bE047f6818d,2.5355890034304944e-08
0xf6b8489262187bdc5BF268841472d1833b9d429B,4.1260073188454537e-07
0xf6bEa3b951aFA2559a87777cbB24033B2ca7ACf8,3.368148229654877e-07
0xf816c534291FCD821BBaE6F7440A4749CA17B097,4.892736079596662e-07
0xf8883bf020609Ae031011c36Fe53031c08b23f19,1.6559610819973583e-06
0xf91A7aa178595DFf3421d6f85b0d982E0F46ECCC,1.0350468843471576e-06
0xfB099aB69F0af59e35EA2b10E2414c6Ff9e64313,8.755798705631154e-07
0xfE9034b9944944F4501DD24b08b2fE3CaBF1c255,2.5431208930327836e-08
0xfa4be690A3a7f45D89B815F57f17f32693A502A2,0.017279076161706212
0xfce729fC84CC7165bcf0A173fd76b72c05692fcB,1.388701128477937e-07
0xfd0935F8BDDfE3bCC9dfca7e61539f142E2ae7B6,8.998111396712046e-08
0xfe4A5c90fEF39F8C01527d4E88cD3333187589De,1.5547503407891345e-08
0xff2f9B55da5349e1f755D42Cafc90e1c6C450506,7.232380323151969e-07
0xff9da03Da4c1d051116E8E0FC5AC0C1EA80AcD97,1.4156406848910694e-07
