market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
5,tBTC,0x659808a45179dec9e95b52fdff2e74dd643d1206,0.4980788424140157,0.00004975662955371282,-0.000011997524766181383,0.0,2.8535671976980474e-7,0.0,0.0,0.0,0.0,-0.000011997524766181383,2.8535671976980474e-7
5,tBTC,0x03869f45d0a768e7d63dde40dd429361c0090382,0.498066931496822,0.026022462785978893,0.0017848014947518824,0.0,0.0012502982825454909,0.0,0.0,0.0,0.0,0.0017848014947518824,0.0012502982825454909
5,tBTC,0x2eb3f3be0f5bdd4101dbeb63a4aad4e132438f29,0.49699181035880763,0.03106850686658474,-1.621049324908561e-6,-0.0455643754615813,-0.000019070162616526163,0.0028151828955024446,276.22230746570756,47.05837316579274,0.0006736048900513617,-0.044892391620854843,0.00346971762293728
5,tBTC,0xe4fbe442510645f392fca2177282bc3c123a0e6b,0.494151610802504,0.07061155831186063,0.007249630084204517,0.0,0.006382206799922941,0.0,0.0,0.0,0.0,0.007249630084204517,0.006382206799922941
5,tBTC,0xfc5d21e77c842ee2c1eb41ac1ef4ba40cfdd92ec,0.48994467202845826,0.011420310297880104,-0.002542917069463596,0.0,-0.00018533218410468662,0.0,0.0,0.0,0.0,-0.002542917069463596,-0.00018533218410468662
5,tBTC,0x0e48eafe07a6cbce58c8e42f14af228f94760a01,0.4823862820034926,0.4429390340498797,0.07585993724515314,-0.07562677241306176,0.0011688418144998602,-0.0010396117279438501,2862.9880921041804,1369.7945314373887,0.01490157296132018,0.015134737793411556,0.01503080304787619
5,tBTC,0x4adf9b737ab9c97f5728cbcf143483cf6c2f7df3,0.47946835345405314,0.4773471739371079,0.0,-0.011772107957673956,0.0,-0.012064841471668936,5081.100060642855,1453.3148849685813,0.01756664025530022,0.005794532297626264,0.005501798783631284
5,tBTC,0xee73fa9da41855df46847bb692031c9c3c554e9d,0.4633101955281842,0.4008255123671281,0.011069273072525018,-0.015327637972929273,0.004773434408233638,-0.005276832948072943,1067.5338811934284,484.667418267244,0.005296340104870434,0.0010379752044661784,0.004792941565031129
5,tBTC,0xf846b76f4a2412456d5230972f38924be25522d3,0.45999299932745114,0.005357142212624251,-0.008408140135732625,-0.0018169172574294804,-0.00024262286486336404,0.0000703797963563225,33.92222957455539,4.566037408986856,0.00006468648997885493,-0.010160370903183249,-0.00010755657852818662
5,tBTC,0x9b68cb6aff0a3b6eb591e414c653737324d80485,0.45133902396239345,0.42094722174611415,0.03170014603626307,-0.02888110286438304,0.0034681129053454295,-0.0009136160170431008,1728.074573284219,539.1376525835966,0.00612753676812908,0.008946579940009108,0.008682033656431408
5,tBTC,0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,0.44893893891482933,0.0789241904322722,0.0,-0.0009689562022594001,0.0,-0.00014541328153037169,751.761675586399,216.2318700333667,0.0023491523546623084,0.0013801961524029082,0.002203739073131937
5,tBTC,0x89fee8e11e2a238579fb0d59f5ce1dd90c85fe15,0.4474760641916944,0.44400582938770106,0.00016381083155916456,-0.01075805705488166,0.0001341148082099287,-0.011166151753338814,5229.986480809289,1584.8980156792297,0.018832487195101492,0.008238240971778997,0.007800450249972607
5,tBTC,0xfbb5704b1bdac0221b6d784a82645a9d025b8130,0.4296936702130194,0.3942234123869446,0.022540523383858292,0.0,0.007153355472604142,0.0,0.0,0.0,0.0,0.022540523383858292,0.007153355472604142
5,tBTC,0x813f98977a00ca98b453e3d963294bef326c40dd,0.4152339676971311,0.3059234486454515,0.000512449151564937,0.004199562446365628,0.004258083007978536,-0.0032459676056305156,2237.4764532062977,608.7156769648627,0.007127993975285652,0.011840005573216216,0.008140109377633672
5,tBTC,0xa37ab42ae008d03a33649893bd8da847e7d3358f,0.40714598597804386,0.3831266495472849,0.004625239914176105,-0.004977598265129958,0.004700580399787293,-0.005027550200352436,2247.627453677553,693.9127949117388,0.007927321835185066,0.007574963484231214,0.007600352034619924
5,tBTC,0x86362a4c99d900d72d787ef1bdda38fd318aa5e9,0.40111000395321345,0.03446409504307433,0.0032152531116255794,-0.016554146843025266,0.00011198986038871744,-0.004722331541246073,852.4665593229878,368.9871802510468,0.004120783955995083,-0.009218109775404604,-0.0004895577248622725
5,tBTC,0x5500e69d58d8f80b236c8a72fd52c538a5d5237f,0.399409338626449,0.06713943421068373,0.00019163461951375555,-0.0034376034041588596,-0.00002150165242877155,-0.002903666769752699,1559.1459534506623,700.1003179750855,0.007725838576135735,0.004479869791490631,0.004800670153954264
5,tBTC,0x55613011bd8b1020592769b64c40c557d2aa7310,0.3921600068064519,0.3749094590787848,0.0400998187805125,-0.04055316677209336,0.00568980068631847,-0.006196984820372718,1583.178621388947,376.16259570220444,0.004730517104983873,0.004277169113403007,0.0042233329709296255
5,tBTC,0x3597c57789289cd6d0621e82684a3d1a5a50bc8f,0.39119710656779505,0.1578302388949138,0.007219990331615229,0.0,0.007045527562068978,0.0,0.0,0.0,0.0,0.007219990331615229,0.007045527562068978
5,tBTC,0x72475b89cef058311bec44c592e06805da24ee89,0.37071569034886437,0.3385409884436304,0.005121789725202592,-0.000143896587852757,0.0004772522901678101,-0.005568746329033083,2976.234733222375,792.3919359177746,0.009613223419274836,0.014591116556624671,0.004521729380409563
5,tBTC,0xc7e6da4d1373baba0033a9799470b3b4900f338c,0.3674461187565255,0.06063490072548744,0.00022040068901734222,-0.0007260727392034248,0.00007066529476301311,-0.0017641167986839899,1022.2422594590801,390.92206041517966,0.004453837755480693,0.003948165705294611,0.0027603862515597167
5,tBTC,0x2d753f3917872d938adab6acdc4c5254524e1b12,0.3663373611661875,0.36350569641108604,0.0,-0.007986485674104912,0.0,-0.009303511021858411,0.0,0.0,0.0,-0.007986485674104912,-0.009303511021858411
5,tBTC,0x3a91cbeefaf456addbfc50a1ce6d0981541d3c0b,0.3467918520948799,0.007569950567226011,0.0,-0.010291760144086889,0.0,1.269205565110128e-6,202.51247479465144,83.47353602211244,0.0009892591347641327,-0.009302501009322756,0.000990528340329243
5,tBTC,0xc2059e0f6c4c1d441baf295bc6ea15ce24c71701,0.3462967439650565,0.07278560943386592,-0.02137149109975787,0.0,0.0019441261433408884,0.0,0.0,0.0,0.0,-0.02137149109975787,0.0019441261433408884
5,tBTC,0xf3db5f1abbe30ef4b3944ad9a1dc155affb64cbc,0.34609443872826906,0.3132471826099779,0.008106340643293306,0.0,0.008213282321052126,0.0,0.0,0.0,0.0,0.008106340643293306,0.008213282321052126
5,tBTC,0x74b861d1c5a1714f470d5d5bbe76e1dad752d096,0.3357428073679565,0.29674478441361285,0.0,-0.0022049217713179304,0.0,-0.005284208438862955,2748.5179570335936,680.0032541219742,0.008064250159517148,0.005859328388199218,0.002780041720654193
5,tBTC,0x67049293d84b78f10b2a82f9010f7b3c36a082d5,0.32480468662736595,0.2616566862247353,0.005330239699457316,0.0,0.002617721404995486,0.0,0.0,0.0,0.0,0.005330239699457316,0.002617721404995486
5,tBTC,0x45b8836a32b6d394e5e24883a5773d623195074a,0.3221375960549139,0.31499598693503317,0.006144741760242306,-0.002022856954181468,0.004920588061947802,-0.0026042087456372874,719.099195567949,266.498866229699,0.0030015306260053566,0.007123415432066195,0.005317909942315871
5,tBTC,0x26ca169edab275c543a2e0e0d1ebc13eb575c039,0.3219942397573055,0.08227134337396981,0.0004194202647178025,-0.00004956691387510695,-0.00011549781206613456,-0.0017424058761311848,1627.1803148451402,724.8063981896836,0.008112577871868693,0.008482431222711388,0.006254674183671373
5,tBTC,0x750e9a7b449904f47b793b805db469fa6e025e33,0.31892846206149983,0.20871853771743926,0.027808384648290232,-0.02816712540609864,-0.003953502654247418,0.00226987635800144,240.84843928742922,39.915959935607226,0.0005460266504886456,0.00018728589268023955,-0.0011375996457573324
5,tBTC,0x31a79c7f44820161c645115bbd2ce96be9336b3f,0.3122254086736705,0.009477018695923984,-0.0023844630256048337,-0.005753148271657012,0.0019981026052712323,1.0470244093011112e-16,34.01905142732387,15.00116227593883,0.00016440471598012533,-0.007973206581281719,0.002162507321251462
5,tBTC,0x87f0d9a371eec705c644299a8b7faa29b2cd9216,0.30240493405817936,0.277819009204529,0.015535898552358702,0.0,0.005061202073532525,0.0,0.0,0.0,0.0,0.015535898552358702,0.005061202073532525
5,tBTC,0x196f7334c94bc804234b98d64d26752681f852c1,0.3023109361448192,0.11732281232046339,0.015778610293017296,0.0,-0.0017126931640006535,0.0,0.0,0.0,0.0,0.015778610293017296,-0.0017126931640006535
5,tBTC,0x03066bd982d5113b2a6ed3b5168fc0ea529d82fb,0.3022125412834238,0.2527116365657748,0.004055685112640441,0.0,0.00290749814208392,0.0,0.0,0.0,0.0,0.004055685112640441,0.00290749814208392
5,tBTC,0x37863df4712e4494dffc4854862259399354b2bb,0.30001538418827034,0.15780902289926718,0.02266557344011045,-0.025620655034212157,-0.0016668950579820756,-0.0014230368231418153,664.975589518169,86.43614616427173,0.0012074074440030025,-0.0017476741500987046,-0.001882524437120888
5,tBTC,0x53856c7e3d31416366d30d65e80640590fd789c6,0.2986671094400882,0.12873211121756847,0.0,-0.002112676725828827,0.0,-0.0016167876090942468,2057.0782719799663,866.3583249522942,0.009635892588356619,0.007523215862527792,0.008019104979262372
5,tBTC,0xc97bbc8158d213103b7091113cee499dcc9e91bd,0.29814842786686085,0.1927360534144875,0.0037985432668162723,-0.006377641610820986,0.004579438565924927,-0.006406788991342143,1444.7668130653087,204.68529874636195,0.002991291491800228,0.0004121931477955145,0.0011639410663830114
5,tBTC,0x67a4073e10591706377f0f3431d43e2184b1e21f,0.2894728900423503,0.2080030482442869,0.004328911046513102,0.0,0.002459368352362999,0.0,0.0,0.0,0.0,0.004328911046513102,0.002459368352362999
5,tBTC,0x0ab993ab9aaa55f7c80d63d8237706c228f89d9e,0.2882841595677824,0.047393088088945726,0.0,-0.004037107875411844,0.0,-0.002208655302354541,1176.7008929760098,530.7172449678889,0.005906635904784598,0.0018695280293727539,0.0036979806024300572
5,tBTC,0x08385bf79f956270cc849648cb320c225672fadb,0.28367718203039494,0.24064665935173196,0.0,-0.0036514222919564396,0.0,-0.004791075672184924,590.4786356788366,268.36001974773893,0.0028402099477654696,-0.00081121234419097,-0.001950865724419454
5,tBTC,0x0e64cbca254788df4a8d29e3721d077d91d0d92a,0.28090356692979307,0.04514420732089137,0.0018724409648402046,-0.0012629468812519885,0.0020185317584407716,-0.0010173878887943964,544.0599164236901,256.47993528962155,0.002781900301199852,0.003391394384788068,0.003783044170846227
5,tBTC,0xdd5b163fb4f47ae3c8e44a3040dbf1896b5b14b2,0.2768014929508551,0.13006015531090528,0.02150443891659104,0.0,-0.002173287851276649,0.0,0.0,0.0,0.0,0.02150443891659104,-0.002173287851276649
5,tBTC,0x006c78f49620ef3881021c64fcbc9fe54cec57b7,0.27500841965315204,0.23792031664053498,0.00657322462726471,-0.009102227139965622,0.0028326214043766164,-0.003139702590183596,634.4184397014501,287.9849730139064,0.0031467384979987573,0.0006177359852978454,0.002839657312191778
5,tBTC,0x988d1c4b5775ae61532562cce30ca10cefbebb09,0.26404506484194995,0.019346608408940605,-0.00036506961993613583,-0.007762903205149069,0.00017892577394352784,-0.0030178238674143393,509.04112670131275,225.20406760898615,0.002541765902730591,-0.005586206922354614,-0.0002971321907402208
5,tBTC,0x4929bc879ea3ec7e8f4448fabeaefa4bcb9282dc,0.2613703420497185,0.2166928007759573,0.0,-0.002953367876312506,0.0,-0.0048011751274345,1483.821398198461,357.4054605995686,0.004391443135086144,0.0014380752587736375,-0.00040973199234835625
5,tBTC,0xcd7f23e12f0626e652d9207019fbaf17adb145e4,0.25528256781247577,0.14559349161265783,0.001657994627988983,0.0,0.0016626183418381392,0.0,0.0,0.0,0.0,0.001657994627988983,0.0016626183418381392
5,tBTC,0x9258bf432db17ed615bdf2dd185c278497875089,0.25503145055468646,0.23986937258383087,-0.0023688378794402,0.009459875681913883,0.005937179358080484,-0.00025827889584804583,304.5586339054042,34.74884451646264,0.00047464350477803254,0.007565681307251715,0.006153543967010471
5,tBTC,0xf6f372dfaecc1431186598c304e91b79ce115766,0.25221006934120976,0.01654334426279822,-0.000879871428703327,0.0,0.0006404512568800206,0.0,0.0,0.0,0.0,-0.000879871428703327,0.0006404512568800206
5,tBTC,0xf49b3852419160376e19053785a3f09cf47e0e15,0.25157724577190055,0.0013758138373175747,-0.0015567932806513753,0.0,0.00031933091888760576,0.0,0.0,0.0,0.0,-0.0015567932806513753,0.00031933091888760576
5,tBTC,0xcdb2de3c7e3523f943904bdaab94e316853601ee,0.25011862006441216,0.015429316285520184,0.0008935479308068984,0.0,0.0006526292982533655,0.0,0.0,0.0,0.0,0.0008935479308068984,0.0006526292982533655
5,tBTC,0xb665700e793cab8b9b018c5d97200280a082bf53,0.24874315399529948,0.1887212931224727,0.004402219372158036,0.0,0.0018704448968573182,0.0,0.0,0.0,0.0,0.004402219372158036,0.0018704448968573182
5,tBTC,0x62a3e8cb5e4f705ab37aec834c81acd67706c6d3,0.24022321506061017,0.000609812750823162,0.004807212430377137,0.0,0.0003725899992140618,0.0,0.0,0.0,0.0,0.004807212430377137,0.0003725899992140618
5,tBTC,0xc562a27b4a36c9475bd4d4455a58883d7c0c6550,0.23410218961533003,0.037247135493990266,0.0,-0.0038759168921120974,0.0,-0.0017069527571466603,926.1652037881811,414.41927452336887,0.004682607450178235,0.0008066905580661377,0.0029756546930315747
5,tBTC,0x3089f3019e1767347d0853e70c6a0e7788f247a5,0.22915091751824132,0.07744299907852155,0.02029968499610576,0.0,-0.003504488737877545,0.0,0.0,0.0,0.0,0.02029968499610576,-0.003504488737877545
5,tBTC,0x13fede298fe5cf69aeab54cbf7284c3f913bc151,0.22903279073289146,0.16845686152915432,0.0019931587012287136,-0.005490482304594142,0.0003814368707387837,-0.005083511115180543,1246.5910273371146,199.11727502244898,0.002784735611509035,-0.0007125879918563937,-0.0019173386329327242
5,tBTC,0xe022318287f872de6ff7c79658efd87dfdba8d13,0.2242246728841655,0.22415540037903636,0.0,-0.005604716795175362,0.0,-0.005651638132124676,0.0,0.0,0.0,-0.005604716795175362,-0.005651638132124676
5,tBTC,0xa417100ddcd35787e6c0598e63db45ef5ecca567,0.21962907093693168,0.006694153118795677,-0.008084863095167373,0.0,0.002608235344904921,0.0,0.0,0.0,0.0,-0.008084863095167373,0.002608235344904921
5,tBTC,0xc33a27d7e2cfb652a669341eae2fd79dd69715c7,0.21379349176112936,0.1690468944805097,0.0,-0.02564890072216498,0.0,-0.003669751167302573,2230.771068839829,577.6123760732016,0.007234812180992875,-0.018414088541172102,0.0035650610136903024
5,tBTC,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.21296930640625591,0.1979179970995294,0.00108729455891707,-0.000574362048294506,0.002723341056227203,-0.003427127053320394,2016.7876687489206,473.33558041944326,0.005717127277763986,0.00623005978838655,0.005013341280670795
5,tBTC,0x60c8c29ff62edf41d419ed8c413398426830ce4c,0.21012317290834986,0.12159856600581387,-1.924265676736314e-7,-0.00419133108811549,-2.1923433343432856e-7,-0.00420997919591287,0.0,0.0,0.0,-0.004191523514683164,-0.004210198430246305
5,tBTC,0x4b18f07ac997bd2c45794356b1b595b309ef9985,0.20943062429587597,0.2071834246133535,0.0035882844129134974,-0.0017251958212504848,0.003570127613171862,-0.0017348184394683653,0.0,0.0,0.0,0.0018630885916630126,0.0018353091737034967
5,tBTC,0x00d58eebb6925890aee45de3952edf86fa0e0291,0.2067348235479962,0.16610505247813853,0.00046074287359417415,-0.0023999886170040976,0.00017586431426021008,-0.004035651147587207,18.560604025453237,8.073488622001564,0.00009170125192964409,-0.0018475444914802794,-0.003768085581397352
5,tBTC,0xff6da047c0e428f4e2a5d688b96b4ba2662ec2af,0.20648566112362435,0.18803084598539746,0.005080539814064374,0.0,0.004985309330583835,0.0,0.0,0.0,0.0,0.005080539814064374,0.004985309330583835
5,tBTC,0x0b3e14320cbe684423c807b9997e952f4fd3ee09,0.20576327271877415,0.12500226860634095,0.0,-0.0040090659555130515,0.0,-0.0040334024974963065,456.44224806205125,75.29892319675149,0.0010942736237446128,-0.0029147923317684385,-0.0029391288737516934
5,tBTC,0x5c4e9e7de8da182fdae10c3f32091bce1bb7d7d2,0.20473615694401306,0.1883071563763267,0.004086933762054631,-0.00047126268644288584,0.0009871789780101167,-0.004612924143701561,1896.7236940302425,467.13110148294805,0.005694110377224673,0.009309781452836419,0.0020683652115332284
5,tBTC,0x12154358bd744e0c7815eda63047b9c0bab35595,0.20175055590306037,0.1544755089172701,0.0022833249985795305,0.0,0.0014608434575672155,0.0,0.0,0.0,0.0,0.0022833249985795305,0.0014608434575672155
5,tBTC,0xa8e32be4ca13b271673f8b01f1eeacfde66fa413,0.20114110894625545,0.1936976617398816,0.0,-0.005121315124108672,0.0,-0.00515644900522773,2481.8107164002326,578.915534016694,0.006915723191074662,0.00179440806696599,0.0017592741858469315
5,tBTC,0x8ea6e6c4e17145c4623296d8137d5e6b37565095,0.19996691647875545,0.10254418099917628,0.028900541779049917,-0.031953197956306696,-0.0036737760240767216,0.0006021580457547239,303.32773745503454,47.532587516094715,0.0007243790010101831,-0.0023282771762465964,-0.0023472389773118146
5,tBTC,0xef80c44d996ebac95aa62589986fb3fcdfe3f7d9,0.1999643212132419,0.1067724152499839,0.01659744033468946,-0.02005938888681301,-0.0016206222866852226,-0.0018327259559574227,799.6543674481715,122.49905125213114,0.0016960313258382168,-0.0017659172262853308,-0.0017573169168044285
5,tBTC,0xbbcd5364923972a8990f99d744f649cfe0d197e0,0.19952513093674717,0.1902901214196132,0.0,0.0015074760522417266,0.0,-0.005156310004294399,0.0,0.0,0.0,0.0015074760522417266,-0.005156310004294399
5,tBTC,0x9e0c163c5d07ae90c8f805165864d583bbae6b17,0.1992787561584752,0.04339506503516671,1.4307372074478428e-7,-0.00033154690612659346,-3.6572320024896626e-7,-0.0003641335419836051,687.8678105484435,278.73553414861937,0.0031340976935535824,0.0028026938611477336,0.0027695984283697284
5,tBTC,0x192567995e2b5795f3cd195276302ee36f61f470,0.19890253956121118,0.07535442515469187,0.0013067892518444976,0.0,0.000826731632442705,0.0,0.0,0.0,0.0,0.0013067892518444976,0.000826731632442705
5,tBTC,0xd6f7a0153d1486ffa70c34fdb4275be4745d65cb,0.19882788716149075,0.032490510183968785,0.0020190377609866205,-0.000013934761445534039,0.0032924698739696594,-0.000020363823261520605,0.0,0.0,0.0,0.0020051029995410865,0.003272106050708139
5,tBTC,0x0d92f9e17b81bb2354a265d284440b01a2a6ea1f,0.19787561860505912,0.1930717292141876,0.011283661508374404,-0.010821985365681531,0.0020307662691262216,-0.0017167949042036508,555.1672337556917,238.87015687834605,0.0027360554509995244,0.003197731593692397,0.0030500268159220955
5,tBTC,0x2de99955fa0318556f3542e71421efd1bcf3293a,0.19625558550375452,0.00001796905949043157,-0.00004808677280702232,0.0,-0.000014793375877279978,0.0,0.0,0.0,0.0,-0.00004808677280702232,-0.000014793375877279978
5,tBTC,0xcea59406ff8e3b7c82782f3cfbe2b2867cee3303,0.1961598041904718,0.1746936233654831,1.4117191359340705e-6,-0.006719267098181765,1.6079228390624253e-6,-0.005409771642607091,0.0,0.0,0.0,-0.006717855379045831,-0.005408163719768028
5,tBTC,0x3be8143fdad23de195165c1d5bf5ffd2a943b4bc,0.19447996377906718,0.0218297102794947,0.0,-0.0034914582136742036,0.0,-0.001834591410629162,579.9918473322099,252.06750612969557,0.002720959625217741,-0.0007704985884564625,0.0008863682145885791
5,tBTC,0x712b12b487a5ea17c0043cb09e6fe83d1fc63c6b,0.18933060513013664,0.030911781356602764,0.0002665862408768679,-0.0016435704598737211,0.0003250708620318151,-0.001216417906625382,661.8404398862492,312.10095922125424,0.0033676695441129346,0.0019906853251160815,0.0024763224995193677
5,tBTC,0xc6ddca4b715111c210608aecdfa88cb4031b9690,0.18845724133134767,0.17793633886543675,0.005476654243965165,0.0,0.004393034717328879,0.0,0.0,0.0,0.0,0.005476654243965165,0.004393034717328879
5,tBTC,0x9243130d4a0bba28d26d6022b6d6b93bd6556669,0.1765747807949491,0.0297457056708643,0.0006627326361423675,-0.0031224313296603313,0.00043414308932794045,-0.001691443636265442,474.04470198853005,214.1777251860045,0.0023667222738345864,-0.00009297641968337728,0.0011094217268970848
5,tBTC,0x7fb0e297be21a619152080343e42d2a2c7ff1fcb,0.17651046339936344,0.06820828844869464,0.0,-0.0010323405440677616,0.0,-0.0010696864925534282,1154.7419761913711,471.50354474995174,0.00515392887208658,0.0041215883280188185,0.004084242379533152
5,tBTC,0x99492a896a38777d5498f0b3a35cbd7101261108,0.1760433451413977,0.13269722294927597,-0.00022715297753820955,-0.0020651913829849928,0.00016701503761766865,-0.0031941239165709586,1287.5220111628462,214.76901563367173,0.0028029641665801674,0.000510619806056965,-0.00022414471237312264
5,tBTC,0x554cd101a893006d1d4faf472fe5aa03d207dfac,0.17431210503006045,0.1491094360527506,0.019179057770275246,-0.021344285908730005,-0.0016915472665428978,-0.000770285877193359,1233.1523995374832,477.6772620223992,0.005505629179080694,0.003340401040625934,0.0030437960353444367
5,tBTC,0x386c94f9024df829bb32432856a4902a303bc46e,0.17208908331857836,0.03680706180120841,0.0025073559711434354,0.0,0.000532314001196263,0.0,0.0,0.0,0.0,0.0025073559711434354,0.000532314001196263
5,tBTC,0x01a601773d5f6ef735252a319f3575376b6bda31,0.16854000433502414,0.14674411449255967,0.011249396851759502,0.0,0.0003810597517643537,0.0,0.0,0.0,0.0,0.011249396851759502,0.0003810597517643537
5,tBTC,0xc7b624ce445eb15688d9a29810e3e5a19e4121d4,0.16786789306482525,0.023906688463669935,0.00010728503300990422,3.5460254366162907e-9,0.00043623471167746975,-1.2362288675979942e-10,0.000315243782287708,0.00014175879463593468,1.5009524993474193e-9,0.00010729007998784017,0.0004362360890070823
5,tBTC,0x9e47d5f4a8cd9c6c851aa4b69740b6e4b68582e3,0.1606201916675861,0.08806249693149824,0.01008092286086714,0.0,-0.0011439359523775984,0.0,0.0,0.0,0.0,0.01008092286086714,-0.0011439359523775984
5,tBTC,0xbd4f460c2c4da234ca9cce36a3d6d7ab605d3c14,0.1603387117311603,0.12804409194077693,0.000907985590749977,-0.003202170141587608,0.0004383749857720702,-0.0031870011734823796,786.6866703174506,93.70940665888705,0.0013038172698267834,-0.0009903672810108476,-0.0014448089178835258
5,tBTC,0x8fcf555a7a664654af595a72e4e48676db8136cf,0.15845878078550177,0.13876530931504757,0.0011998017787167097,-0.0023005827372211875,0.0006394939663751602,-0.003125621684904166,952.4982909222407,109.26782099139537,0.0014534235179872775,0.00035264255948279973,-0.0010327042005417281
5,tBTC,0x0630717c9c6baeabd2b0852e09df08febaccd227,0.1560388231087074,0.1549421687939879,0.0023027084991978147,-0.002456737785136473,0.002904837861671769,-0.003087415051910004,816.0528216266914,95.85836093331979,0.0012651830955468478,0.0011111538096081897,0.0010826059053086127
5,tBTC,0xf26fa0a6b5445d9f9f75c3016ec820f0d072e99a,0.15531444820214094,0.06872139057496712,0.0,-0.004431796487131551,0.0,-0.001456876247993799,1074.055279681,322.1864678360522,0.0036560571652335624,-0.0007757393218979888,0.0021991809172397635
5,tBTC,0xf942457b49e10d4bbde841d93903cd707add1637,0.15310989408892875,0.1365875481621588,0.002601191079094562,-0.0005532775821288504,0.0033784073233875706,1.9439419471424205e-6,0.0,0.0,0.0,0.002047913496965712,0.003380351265334713
5,tBTC,0x2215a197a32834ef93c4d1029551bb8d3b924dcc,0.14969600404474806,0.14585661352352475,0.003798686061209558,0.0,0.0037696348150163053,0.0,0.0,0.0,0.0,0.003798686061209558,0.0037696348150163053
5,tBTC,0x7e7ee8c8d18d431edab401c9ee9f915ddbeec645,0.1493041234089857,0.09307215373356008,-0.0006793377970516503,0.0,0.0008686643130625336,0.0,0.0,0.0,0.0,-0.0006793377970516503,0.0008686643130625336
5,tBTC,0xf23accc545d8f6639f57fb3611acc5694bc2cad3,0.14677487821497395,0.016028218438395997,0.0,-0.0006876735881378009,0.0,-0.00039313930238932883,378.4090555447964,180.2165055397373,0.002005272392705587,0.0013175988045677862,0.0016121330903162581
5,tBTC,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,0.1432221100769153,0.13192712007666624,0.003153689287649092,-0.0026290965229885934,0.0010206817533207505,-0.0009014571768570237,609.6338281164151,280.8898847472942,0.003098157238350187,0.0036227500030106856,0.003217381814813914
5,tBTC,0xadfad9dfc36a22b45e173162588e474e2e37f630,0.14235384064293302,0.12366303747576013,3.928566663582215e-6,-0.00271068736816525,-4.38195885574474e-7,-0.0036819163453248017,1648.92671463664,490.18732878774307,0.005819350053703859,0.0031125912522021915,0.002136995512493483
5,tBTC,0x3fed6db34bf7ac2c42403a8c2a70b030a3be9cd8,0.14156770663912427,0.11029531725188528,0.003553758251514692,0.0,0.0009966701508882746,0.0,0.0,0.0,0.0,0.003553758251514692,0.0009966701508882746
5,tBTC,0x3dbdc399e7870ba722349983961b022f63aa3ede,0.13430343282099014,0.022758268657144025,0.003710515566619436,0.0,0.0013764234883159466,0.0,0.0,0.0,0.0,0.003710515566619436,0.0013764234883159466
5,tBTC,0x2f7cfc26210cef69bab605c3f75d26c710cd0445,0.13080973215283787,0.013135334823100257,0.0,0.0007457410069372852,0.0,0.0003308611358822408,178.88071718872305,74.86135252451776,0.0008537472743477672,0.0015994882812850526,0.0011846084102300081
5,tBTC,0x2f377f9867b80aa973b0e884b5d02d97d537782c,0.12929894323805796,0.002602497319496678,0.0,0.0018215673808436063,0.0,0.00023872842533082612,66.7663598297036,26.521003861096023,0.00029983046553559863,0.002121397846379205,0.0005385588908664248
5,tBTC,0x70173d313e536bd2858f4cbaa59bbd9451dc97bd,0.12617164100335973,0.003489387088790361,-0.002034000391910317,8.894538483506447e-6,0.00022620602285022487,-2.9916058424555785e-6,2.525504863009194,0.9462455605478702,0.000010828238123380938,-0.0020142776153034294,0.0002340426551311502
5,tBTC,0x154001a2f9f816389b2f6d9e07563ce0359d813d,0.12361908897559058,0.06844696630384417,-0.006535707976230844,0.0,0.0019192441081010425,0.0,0.0,0.0,0.0,-0.006535707976230844,0.0019192441081010425
5,tBTC,0x00a36bf34c91e0f240b287fa1fb510a0b0479ff9,0.12198413849306808,0.12195520097454815,0.0,-0.003044963815602322,0.0,-0.003071849234023258,1378.9675360308436,409.50422072824284,0.004798077374567993,0.0017531135589656712,0.0017262281405447354
5,tBTC,0x441ace24afb1d17621d3ec78d3911ee2297d993d,0.12168694537903706,0.0011465021755678042,-0.0006554017888610387,0.0,0.0005302092750848227,0.0,0.0,0.0,0.0,-0.0006554017888610387,0.0005302092750848227
5,tBTC,0x3340a1541296e7a4db2ac6f9c3776bda7ef62724,0.11629941130897753,1.042985503074777e-6,-9.166147154968407e-6,0.0,1.593434026582823e-7,0.0,0.0,0.0,0.0,-9.166147154968407e-6,1.593434026582823e-7
5,tBTC,0x075caa4fbe6d5ab1e8b1f0494d7a2b40433de437,0.11081575478515455,0.07094736762521917,0.0033209043068830896,-0.0024488791123929176,0.00033783647045115313,0.0003876199275165637,112.61563985029024,30.211856657160176,0.00034395429428268014,0.0012159794887728521,0.001069410692250397
5,tBTC,0x5f616d61c593d94db743e81048520ed0c1f314c3,0.11054478260494238,0.09199552220799553,0.0,-0.0016033545602192317,0.0,-0.0019324051283160035,116.18329451627343,50.478224485432584,0.0005733476935036269,-0.0010300068667156046,-0.0013590574348123765
5,tBTC,0xe1009b65e306625713ce113b9b10ca7096b8e555,0.11013083116862814,0.04856424867405046,0.0,-0.001760210256647039,0.0,-0.0006331957661113265,777.0704211534033,320.34039838207644,0.003580015780943218,0.0018198055242961788,0.002946820014831891
