market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
4,cbBTC,0x2cb117ce1278d475c5938d7ab64561c1f7d7b1cb,0.07643874858747379,0.007788461355198352,-0.0004079693604197875,0.0,0.0002115063641616206,0.0,0.0,0.0,0.0,-0.0004079693604197875,0.0002115063641616206
4,cbBTC,0xf53d81d9f3a1465df9ad1b12dddb5cc585d96877,0.07635699886607265,0.07635699886607265,0.0,-0.002330122482110643,0.0,-0.002337311337328553,0.0,0.0,0.0,-0.002330122482110643,-0.002337311337328553
4,cbBTC,0x31242027c460db3bf63a70dbfafc718fa62536fa,0.0744380595599239,0.0657389424676743,0.00011454627880840103,-0.0020798187884050515,0.00025644754015154164,-0.0022675707266872503,1021.2614478660853,253.3224136380649,0.003005791008189937,0.0010405184985932863,0.000994667821654228
4,cbBTC,0x674baa3d22d55354a6e60c5b30aa1ae90b8d95fb,0.0743084802835035,0.07420981994735643,-1.4493926519368017e-6,-0.0022368180770400946,-8.359293853214618e-7,-0.0022388783476590467,1079.503223605166,237.55124398884635,0.0029650823644110586,0.0007268148947190273,0.0007253680873666904
4,cbBTC,0x075e5012ce4c14f9711be952e841b875700a3a45,0.07381213415176405,0.07251454639219508,0.0,-0.0009812424301488926,0.0,-0.002276996969595319,0.0,0.0,0.0,-0.0009812424301488926,-0.002276996969595319
4,cbBTC,0x6481ca073a04a2adf151a9f6d3efb0408423f13b,0.07297519999984065,0.0718822261174046,0.0010929738824360634,0.0,0.0010910819763824582,0.0,0.0,0.0,0.0,0.0010929738824360634,0.0010910819763824582
4,cbBTC,0x8a487b81be516430a27752631d84f59870ad796f,0.07187734053810889,0.002868059845879287,0.0004973226029590149,0.0,-0.000057375473453063394,0.0,0.0,0.0,0.0,0.0004973226029590149,-0.000057375473453063394
4,cbBTC,0x56ae6ab8fb9ae9964c935a6c5b53f7697d4bcea9,0.07149831454139065,0.07149831454139065,0.0018655696938457901,0.0,0.0019823639142984907,0.0,0.0,0.0,0.0,0.0018655696938457901,0.0019823639142984907
4,cbBTC,0x2153ce231bd2f8f686d222f9074ae33b03aa99ff,0.06963003801860078,0.06963003801860078,0.0009954068281007933,0.0,0.0010098437115342491,0.0,0.0,0.0,0.0,0.0009954068281007933,0.0010098437115342491
4,cbBTC,0x76d5eb42a854a1ceaffd99000341d4e4e7a4a70f,0.06956559074765746,0.06956360065544262,0.0019270507251643381,0.0,0.001892130779723358,0.0,0.0,0.0,0.0,0.0019270507251643381,0.001892130779723358
4,cbBTC,0x9b543fbfdefa46552eb9c0c67a69f78c603b08b7,0.06740403969330451,0.06638680592637082,0.0010172686416728895,-2.0459303223634874e-7,0.0010154633586220406,-0.00001212100427688099,341.8315821449312,161.3821618813676,0.0017854206775684267,0.00280248472620908,0.002788763031913586
4,cbBTC,0xb0e83c2d71a991017e0116d58c5765abc57384af,0.06639314429074993,0.06338084196896901,-4.4252056750066e-8,-0.001978408522096198,-3.464568763532984e-8,-0.0020344486773654,1396.0768182656482,372.70824011524667,0.0044464118551323355,0.0024679590809793877,0.0024119285320793
4,cbBTC,0x25d55a983887698e1f5fe5be9cb3af64f3b7b1ce,0.06386267517332818,0.04832315846885273,0.009272729166076831,0.0,-0.00013236388775848633,0.0,0.0,0.0,0.0,0.009272729166076831,-0.00013236388775848633
4,cbBTC,0x8a912168a91fbe2dcfafbb08d308366269705111,0.06020863766388052,0.03029516450865653,5.933656296771452e-7,0.007848673220042972,5.416355064282857e-7,-0.0016800325833798732,668.991870260792,117.43416248961817,0.0015633057344304284,0.009412572320103079,-0.0001161852134430165
4,cbBTC,0xedb136273587463f99d774793f266816dbaf970e,0.05753204884354472,0.05753204884354472,0.0,-0.0017809000461604981,0.0,-0.0017715203580691014,0.0,0.0,0.0,-0.0017809000461604981,-0.0017715203580691014
4,cbBTC,0xf0471acd649ff8997996f023d45dbaed369c4e8c,0.05715527504162482,0.05629650826060001,0.0008587667810248129,0.0,0.0008539413231662316,0.0,0.0,0.0,0.0,0.0008587667810248129,0.0008539413231662316
4,cbBTC,0x0630717c9c6baeabd2b0852e09df08febaccd227,0.05666911218666736,0.0559412078618754,0.0016564927474373749,-0.0013826558318479737,0.002017132314557225,-0.0017550453847968205,583.4865032968771,68.53906571064945,0.0009035774929182486,0.0011774144085076497,0.001165664422678653
4,cbBTC,0x27c6dccf18d6e66942dc5a250b1618b6b3a44036,0.05583461998386156,0.004892316220935878,0.00031639864352604903,0.0,-0.00007120736119572898,0.0,0.0,0.0,0.0,0.00031639864352604903,-0.00007120736119572898
4,cbBTC,0x328af82f8c0a36a1bcf492e0d653bb9ab8a33757,0.05556352456787406,0.05556352456787406,0.0,-0.0017222825396620565,0.0,-0.0017122887231739074,0.0,0.0,0.0,-0.0017222825396620565,-0.0017122887231739074
4,cbBTC,0x6fe86525e627466dfb2581511a428cf294b261c3,0.0554703774550447,0.034418992175197165,0.0009729349561545127,0.0014098921900481353,-0.00014022425391927484,-0.0011320255764730352,485.00120078346373,90.17564508373097,0.0011131919072370398,0.0034960190534396875,-0.00015905792315527032
4,cbBTC,0x4eeca709a5418c5399e2bf4f93543ecc0480d3e0,0.055400075016160545,0.053768529746467675,0.000016844436678635173,-0.0016648153864696226,-8.375296062135936e-7,-0.0016791598039532034,562.7212616467086,236.51040838867715,0.0025794919844809054,0.0009315210346899179,0.0008994946509214884
4,cbBTC,0x7d7fb116f95728c512a01e0de47ae22976b19366,0.055366563569638545,0.052870890219883324,0.002495673349755216,0.0,0.002298334522897316,0.0,0.0,0.0,0.0,0.002495673349755216,0.002298334522897316
4,cbBTC,0x11855eaff01eb0a3fa3d976df65948e2e3e40302,0.055188664425155846,0.05503762196345793,-9.666503657445152e-6,0.0,-0.000018511684528964497,0.0,0.0,0.0,0.0,-9.666503657445152e-6,-0.000018511684528964497
4,cbBTC,0xcb823645e1af8712e55e11097d792a180cbd8131,0.05479892371375897,0.05479892371375897,0.0,-0.00170871965762879,0.0,-0.0016924961286694231,1069.7925850356346,252.26334328574143,0.0031009613531806494,0.0013922416955518594,0.0014084652245112263
4,cbBTC,0x17fd8a20c3f3224b7102004a9fc3261f24033d55,0.054494285771524834,0.05391887709799657,0.0014943059370190939,-0.0016555150218960028,0.0014952985301392037,-0.0016852958651107737,0.0,0.0,0.0,-0.00016120908487690894,-0.00018999733497156992
4,cbBTC,0x52658b966801d8ddb6f49c886557084ec459aa27,0.053441875190203825,0.04052607202752655,0.003194966494510708,0.0,-0.00039161844613350366,0.0,0.0,0.0,0.0,0.003194966494510708,-0.00039161844613350366
4,cbBTC,0x16c7e68ca75eb0b7ca65eadd4d067af7d7654e11,0.05306423513409985,0.010218497798443787,0.0016971599946384694,0.0,0.0009951849575758715,0.0,0.0,0.0,0.0,0.0016971599946384694,0.0009951849575758715
4,cbBTC,0x2f42d303b34c29e1f3feb9ce5d5355f1e101f99d,0.052227110074900315,0.04381613692217019,0.0012699809702078557,0.0,0.00013743821663915573,0.0,0.0,0.0,0.0,0.0012699809702078557,0.00013743821663915573
4,cbBTC,0xe686c86a2cf340a96e087ed70e28a72025112bb4,0.050660651010250024,0.04848726183313217,0.00019361216916574512,-0.0015371608800771983,-0.00002673563281039585,-0.001527576512994161,635.9243290862667,103.60791680158306,0.001558086528689864,0.00021453781777841085,3.7743828853072352e-6
4,cbBTC,0xb4d502361a3c6f823eeb9a99af09e110382206ee,0.05028520787786467,0.04973448327868687,0.000506420588528773,0.00013248492963865502,0.0005118534811396755,-0.00003420917331531813,458.44940907058185,202.08560055345106,0.002246907710182204,0.002885813228349632,0.0027245520180065614
4,cbBTC,0x322a95d38e2e07243ff6e3cfc7cf1e8789941f0f,0.05020389339014063,0.04688608428162653,0.004542008842509192,-0.0053264703325639606,-0.0008023718719616334,0.000011715462125224142,259.00194932323217,45.705959865794256,0.0006868876317115131,-0.00009757385834325552,-0.00010376877812489607
4,cbBTC,0xc817aac582a1a05657ebff378b982e6272cb4c82,0.05006773874680982,0.05006773874680982,0.00010599022176176687,0.0,0.0006686728074053846,0.0,0.0,0.0,0.0,0.00010599022176176687,0.0006686728074053846
4,cbBTC,0x7804a826d42c0a289a0d04a407d74502ac828e65,0.0500265,0.0500265,-2.5000000000020593e-6,0.0,-2.7730227592845743e-6,0.0,0.0,0.0,0.0,-2.5000000000020593e-6,-2.7730227592845743e-6
4,cbBTC,0x464d4af6c19976180d4c531e245a39002e6f339b,0.04993919613167057,0.049918073228046304,0.0,-0.004575234483907949,0.0,-0.0010005721872484905,336.583372634736,59.67669032434983,0.0008148855436601027,-0.0037603489402478468,-0.00018568664358838778
4,cbBTC,0x58c54af353db01fde14d8feb09e8c4bda1773d2f,0.04993919613167057,0.04993459219384567,0.0,4.569221838416849e-6,0.0,-0.000017341081708742632,507.51982786770986,208.48723702126887,0.0023224900408621556,0.0023270592627005725,0.002305148959153413
4,cbBTC,0x42d48065cd4fbb5616edc10e027c3a2a92d3e5b1,0.04957852217133148,0.049491515989452985,-0.0000871131652805885,-0.005021206176040096,-2.6221655317247985e-6,0.00003227233612979811,65.13277916666934,11.181877888179129,0.00015865559877789522,-0.004949663742542789,0.00018830576937596853
4,cbBTC,0x6cceab92cb3f7da938c0cd562212c9a45f512d49,0.0493317458001193,0.049331745800119293,0.0006773456644433391,0.0,0.000671186101340017,0.0,0.0,0.0,0.0,0.0006773456644433391,0.000671186101340017
4,cbBTC,0x3df8669d6350dbb256bb4972d6c6f86efd301528,0.04755495789306524,0.0237755346453091,0.004319626215783575,0.0,-0.0006976108735021556,0.0,0.0,0.0,0.0,0.004319626215783575,-0.0006976108735021556
4,cbBTC,0xffc9456710c3bec19f510e83b0c3e90e26b5443f,0.04753205449482445,0.04753205449482445,0.0,0.0075849889066668865,0.0,-0.0016414674856382629,472.7617004007191,62.31856819847884,0.0008783286375048751,0.008463317544171761,-0.0007631388481333878
4,cbBTC,0x71add64adbb965bafd01437295968502eb61145e,0.04731192496917417,0.04731192496917417,0.0,-0.0016473774252944294,0.0,-0.0015363337341869486,983.1617044412455,194.69637761010432,0.00250585720358064,0.0008584797782862105,0.0009695234693936914
4,cbBTC,0x0482b2aa10783e226bada033ed4084d60bfd1d94,0.047092373073581884,0.047092373073581884,0.0,-0.001457745443315158,0.0,-0.001445476779545093,0.0,0.0,0.0,-0.001457745443315158,-0.001445476779545093
4,cbBTC,0x4e9dc55613842fbd966d3770000c5f892f77c3c5,0.046917063343586855,0.046917063343586855,0.0,-0.0014292454379208033,0.0,-0.0014388663065484026,0.0,0.0,0.0,-0.0014292454379208033,-0.0014388663065484026
4,cbBTC,0x4dc97041d9f37b3b89d793cbf9b8313f36266e15,0.046885125960818425,0.04502466203064153,0.001860463930176893,0.0,0.0018574641863768667,0.0,0.0,0.0,0.0,0.001860463930176893,0.0018574641863768667
4,cbBTC,0x9e5bba48ad2ad1dc05cf28a4f6454d8d2cba9ac2,0.046575959907162304,0.046575959907162304,-4.6779920359728286e-7,0.0,-7.889068243455971e-10,0.0,0.0,0.0,0.0,-4.6779920359728286e-7,-7.889068243455971e-10
4,cbBTC,0x8f372eea30c1bdbf3b482a306a68f1e16bb4f04d,0.04622414117282142,0.04552581260080363,0.0006985036348539343,-1.0244870153105194e-6,0.0006970584541822977,-9.012250059829867e-6,234.91001158532927,110.09520006265642,0.0012168495335515973,0.001914328681390221,0.0019048957376740653
4,cbBTC,0x7d3f5d9e616cff162fd78ec1cd4cab454340c26e,0.04617718316018502,0.04617718315083726,8.96774931494574e-7,-0.0014078462494333953,-1.3641640010344969e-6,-0.001413028017352412,34.32581472099978,14.019758765479022,0.00016070903615661607,-0.0012462404383452846,-0.0012536831451968305
4,cbBTC,0x798afffce3e78846e94998b25763ed120b1423d8,0.045071290322812124,0.04309347980888685,0.004850481693764223,-0.005866849820261302,-0.001051742244734658,2.3102687646436653e-6,46.08987495874872,17.910655845702358,0.0002005390578241116,-0.000815829068672967,-0.0008488929181459026
4,cbBTC,0x984a69a51f06044e6b79294c652fae499b333f49,0.04485787387287622,0.027062162712859335,0.004852846604515266,0.0,-0.0007686222267815228,0.0,0.0,0.0,0.0,0.004852846604515266,-0.0007686222267815228
4,cbBTC,0x477aee75f0b94e043029da4c0e0d7c98932b1b88,0.043732451787545736,0.04204560833167271,0.0016868434558730261,0.0,0.0016188497663482855,0.0,0.0,0.0,0.0,0.0016868434558730261,0.0016188497663482855
4,cbBTC,0x40fc199e0e1ea825dcd243d54980c2563eabb196,0.04353487542788409,0.043476906371515515,0.00022481080736135476,-0.0013296955618317021,0.0002113353375322175,-0.0013190208228831858,432.78898550168753,51.69442305616188,0.0007397343279544861,-0.0003651504265158612,-0.0003679511573964823
4,cbBTC,0x6ee86d6eb7a0149174dabd8c7db588dc3e06b1b3,0.042977909101797517,0.041194747315183876,-0.0019572142682044396,0.0017340061620688305,8.823472860072016e-6,-0.00023353105479289422,444.9591050631682,117.75435545058502,0.001391537574424362,0.001168329468288753,0.0011668299924915398
4,cbBTC,0x7f5d01e3a2a552122651f67974548a410995f94b,0.042600917887715556,0.042485058493778045,0.0002748753745414066,-0.0000758815101361867,0.00020511175474426585,-0.00001309811129890956,129.45710913389604,31.989148234784384,0.00036206246043352824,0.0005610563248387482,0.0005540761038788846
4,cbBTC,0xfcce3f1e59b35fb09cd6ecf63b4fe3109ea6ee1b,0.04240482101859579,0.04062837177587406,0.00003280720169278124,0.0013606265748189455,0.0018307122106932822,-0.00045011722956864566,365.8591128041139,64.1116583663627,0.0008021046198449749,0.0021955383963567017,0.0021826996009696115
4,cbBTC,0xca0073964efe7f9422ceb16901018b1db0cc4785,0.041995713831082034,0.041362713534617054,0.0006330002964649793,0.0,0.0006266089776344815,0.0,0.0,0.0,0.0,0.0006330002964649793,0.0006266089776344815
4,cbBTC,0xc84f9cffc73073d95e2b9f2753a1b740be3c8b37,0.04159409563469363,0.03999768880038133,0.0015964068343122984,0.0,0.0016018804108955526,0.0,0.0,0.0,0.0,0.0015964068343122984,0.0016018804108955526
4,cbBTC,0xcf89171bb89d998467942f7bd3b16f90d1ff5259,0.04144890887848693,0.040822564877759974,0.0006263440007269573,0.0,0.0006189530188219603,0.0,0.0,0.0,0.0,0.0006263440007269573,0.0006189530188219603
4,cbBTC,0x346e6b8075cfac19192ba8e5a4d1eec764e3bcea,0.040839268677227425,0.040809011938993923,0.0003021582304231612,-0.0012231907657794332,0.0003346965790628853,-0.0012477397012347839,0.0,0.0,0.0,-0.000921032535356272,-0.0009130431221718986
4,cbBTC,0x0000000188e3604489698ea73de28524f2bea6c6,0.04057803041553473,0.04057803041553473,0.0,-0.0012214968265320833,0.0,-0.0012320247871206416,895.9235736115875,253.66082433582127,0.002943038636797485,0.0017215418102654015,0.0017110138496768432
4,cbBTC,0xc72aed14386158960d0e93fecb83642e68482e4b,0.038639473243590135,0.008918026158280717,-0.0010266032077890829,0.0,0.0004451260215610918,0.0,0.0,0.0,0.0,-0.0010266032077890829,0.0004451260215610918
4,cbBTC,0xfa81acecfdfbc0ddd56afb55c4aa12616ad8e42d,0.03859852193519321,0.03615513474855934,0.0013310577809346157,0.0,0.001302726405640608,0.0,0.0,0.0,0.0,0.0013310577809346157,0.001302726405640608
4,cbBTC,0x5505f7442fcbad24f65265c422f8a055993815c4,0.0379824795838436,0.037903697236455806,0.00018933073293330647,-0.0012590279005165153,0.00018274986680763428,7.1810375226617046e-6,133.19386060029538,27.88893554566475,0.0003352271857202494,-0.0007344699818629595,0.0005251580900505453
4,cbBTC,0xee7f3bdb9268b5f3d9e3aa7cd7669648699f3c44,0.03783289558459784,0.02793343334049741,0.0039603849873512155,0.0,-0.0008342959200704725,0.0,0.0,0.0,0.0,0.0039603849873512155,-0.0008342959200704725
4,cbBTC,0x2a08325ad00da971cb66a5e9e04ad3529b8f59ab,0.03739420553307884,0.0293865950687715,0.0021900910062835777,-0.001229232607481794,0.00020953983126534295,-0.00005592432321725737,14.048782053130822,2.7236358008861283,0.000034605966434058904,0.0009954643652358426,0.00018822147448214446
4,cbBTC,0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,0.037185155461193,0.03555098314205738,0.0016341723191356165,0.0,0.0016281131446335897,0.0,0.0,0.0,0.0,0.0016341723191356165,0.0016281131446335897
4,cbBTC,0xbf53e4ed048d298ddcfa41632edc3dc82cd7d3a1,0.03704689169616882,0.03424146353156254,0.0029475802140479755,-0.0004985269096244158,-0.000466649793427224,0.000015712502240320264,56.49789429531941,6.630064155628701,0.00009548878975125172,0.0025445420941748115,-0.000355448501435652
4,cbBTC,0xa1183e8a5d852f06b3a1c6d52ae4b5ef5bc9c12e,0.03686668431868678,0.03537104303917359,-0.0016328307594621965,0.0019894005995694857,0.0006177889429838138,-0.0002769123336449318,369.86220124557235,80.89017798624346,0.0009743261968350548,0.001330896036942344,0.0013152028061739368
4,cbBTC,0xb888f9f40f6007c06681306bba976f5e25691e1b,0.03650249885112183,0.035728283804978285,0.0016011862285490962,0.0,0.0015928804908893572,0.0,0.0,0.0,0.0,0.0016011862285490962,0.0015928804908893572
4,cbBTC,0x750e9a7b449904f47b793b805db469fa6e025e33,0.036395753216317696,0.02204292025262179,0.0026559543854153492,-0.0004266821111213126,-0.00038543543642145073,-0.0004272127459166963,0.0,0.0,0.0,0.0022292722742940367,-0.000812648182338147
4,cbBTC,0x8d66db28f145a579434ef7a5fac32e0acec4238a,0.035811747052847225,0.02001557845232904,0.001860148376464302,-0.002206610655018034,-0.000343400213207179,-3.3741641210369937e-6,127.15989481044235,41.11265033179247,0.0004727094578238293,0.00012624717927009726,0.00012593508049561325
4,cbBTC,0x2b3970b429bbb6a311761bd9efaf313257b6c90a,0.035260080148954875,0.03513113514757036,0.0,-0.0010579623743924786,-1.027824022808783e-9,-0.0010682495414049012,0.0,0.0,0.0,-0.0010579623743924786,-0.001068250569228924
4,cbBTC,0xfd33f689d264f96a20fd52b8050d07c202dbb902,0.034782098478281696,0.03457425487077467,0.00013835756119835073,0.0,0.0016303798877774418,0.0,0.0,0.0,0.0,0.00013835756119835073,0.0016303798877774418
4,cbBTC,0x3cd24bce955365baad45301435fa3b9a501df2ad,0.03453217125430812,0.03224810521122391,0.0005172362473642302,0.0,0.0005215154514039769,0.0,0.0,0.0,0.0,0.0005172362473642302,0.0005215154514039769
4,cbBTC,0x704d378faeaea147face114dd44dd9cf838c1b14,0.033751970531974415,0.03374573229707781,-0.0035335138658468134,0.000015416540601570602,0.0013916221223680143,4.955104591739085e-6,241.5614082551349,106.68972604122115,0.0012015661061210697,-0.002316531219124173,0.002598143333080823
4,cbBTC,0x4c3f23f7163d8a9722bb8068e54d46215f915ce7,0.03289973180657293,0.03240414966464833,0.0004955821419245978,0.0,0.0004907146067022738,0.0,0.0,0.0,0.0,0.0004955821419245978,0.0004907146067022738
4,cbBTC,0x07d610cd49facac8f04ca1ee38027b5a485d07d5,0.03222072970575614,0.03213174101908023,0.0004669770160831288,0.0,0.0004640163444444952,0.0,0.0,0.0,0.0,0.0004669770160831288,0.0004640163444444952
4,cbBTC,0x4d0952283f97a33d9fb7edd9003871ad0583d6c9,0.0318887368022633,0.026782358060167516,0.0012837667123730171,-0.000785572501422732,0.0005660551773645453,-0.0008239810097142766,134.66923719658988,48.32597967391276,0.0005444326815481985,0.0010426268924984836,0.00028650684919846725
4,cbBTC,0x668eb86c689797bcd198a02a41d2c5867089539c,0.03181040804839644,0.030477464256843768,0.000023996360769501918,0.0010191847619996938,0.0013788781087891798,-0.0003476616459851986,273.8645496614861,47.01372629644542,0.000596767927718635,0.0016399490504878306,0.001627984390522616
4,cbBTC,0x77620648cf8210271582af06d45c99ecbbbbc919,0.03135410692222799,0.017873716391861767,0.0026236063512426323,0.0,-0.00041004680834109063,0.0,0.0,0.0,0.0,0.0026236063512426323,-0.00041004680834109063
4,cbBTC,0xe52a291b177de546cd146fcb25f489378caea21f,0.03104740666144847,0.031021286615147154,0.00015298426501264258,-0.000945233129550942,0.0001652720077070859,-0.0009587933941353911,407.2424835354361,70.40489349068721,0.0009258241726062195,0.00013357530806792006,0.00013230278617791427
4,cbBTC,0x3045f39ada0453c66c7004b86d392c5cb3d3a80c,0.031027791448638504,0.031027716167742452,0.00007896363224538226,-0.000655941196189756,0.000030405562258709014,-0.0009436991174877685,225.82988708660574,102.6436407599495,0.0010856554765312648,0.0005086779125868911,0.00017236192130220531
4,cbBTC,0xc88e1a83a867b0ca38e4ee6187bff4a8045e4f30,0.03099155471515588,0.029826977939817336,0.001164576775338543,0.0,0.0002654693422798835,0.0,0.0,0.0,0.0,0.001164576775338543,0.0002654693422798835
4,cbBTC,0xf0f4a383bd45290b024f062aa2c213b7430a44b6,0.030926503419515403,0.027950443799499413,0.00006615332499988432,-0.0009384860475167556,-9.293428201056578e-6,-0.0009437969606594421,567.9269668825459,123.02200589964181,0.0015398562061537148,0.0006675234836368435,0.0005867658172932161
4,cbBTC,0xe4a5b241f97a328e36556e05d28a95c02a57214a,0.03042734117895559,0.030386200335403596,0.0004597644301611925,0.00034618174268264085,0.00046859854206749633,0.00006537000373875172,0.0,0.0,0.0,0.0008059461728438333,0.0005339685458062481
4,cbBTC,0x134a5f9ab3318f092bc7c70c11a6c4e99f33f19e,0.0303902812469221,0.0303902812469221,0.0,-0.0014564467235953016,0.0,-0.00020641268475682392,0.0,0.0,0.0,-0.0014564467235953016,-0.00020641268475682392
4,cbBTC,0x3021338c74f10cef1ece6404ac1498c2559f7a5c,0.030253626061061807,0.0158335486818652,0.0015540223788776451,0.0016033101305773087,-0.00023190275862141317,-0.0004535995856655836,167.44175540720028,23.54482975886321,0.00032243325890954306,0.0034797657683644967,-0.0003630690853774537
4,cbBTC,0xbd73c7fe629b85dde4b4bb02cdaa7a799fcdee3d,0.03014687007660231,0.03014687007660231,0.0,-0.0009712863580519318,0.0,-0.000980362727705069,622.7244911668329,149.44320901953222,0.0018603615111179924,0.0008890751530660606,0.0008799987834129234
4,cbBTC,0x16f562fb6587a19e19761654adb195f8bc879b5d,0.029746928364720947,0.015023037944393561,-0.0008342834929428978,0.0,0.000018983304880742025,0.0,0.0,0.0,0.0,-0.0008342834929428978,0.000018983304880742025
4,cbBTC,0x1882c78b1730c5abf1bc91c9ab7522c02f204550,0.028951271165733067,0.027315750496272124,-0.0004305765715206533,0.0,0.00007842966891976657,0.0,0.0,0.0,0.0,-0.0004305765715206533,0.00007842966891976657
4,cbBTC,0x26ca169edab275c543a2e0e0d1ebc13eb575c039,0.028647672426322022,0.020699280632591074,0.0012672917180433637,-0.000591031646378823,-0.00023869507082576697,-0.0005503486583121978,195.12702018671658,52.255522159266995,0.0006604310303492284,0.001336691102013769,-0.00012861269878873636
4,cbBTC,0xbe2fae6e1a7490ec3ac28ff2a51ff99d354de0ee,0.028637852630175115,0.028575865079997768,0.00017597397254554538,-0.0008789088844168557,0.0001806521961696258,-0.0008837231404158918,208.31632612368617,31.157723351662444,0.0004524911723081585,-0.00025044373956315186,-0.0002505797719381075
4,cbBTC,0x9ebbb3d59d53d6ad3fa5464f36c2e84abb7cf5c1,0.02836597953846343,0.006683462629065527,-0.0008609585315469781,0.0,0.00022875939101092412,0.0,0.0,0.0,0.0,-0.0008609585315469781,0.00022875939101092412
4,cbBTC,0xa21b23e5f07e5e28cb42d09502227eb75b0b64b5,0.028231411149172755,0.0266355995799211,-1.5126764440880078e-6,8.011369995969665e-6,-3.799101879904684e-6,4.57833213860805e-6,74.96986541567618,30.16423008633066,0.00034452727168784075,0.0003510259652397224,0.0003453065019465441
4,cbBTC,0x2bf67c757d1718d026f7c65c5a80215e3c3cfd91,0.02757566240906346,0.026482214788145147,0.001093447620918314,0.0,0.0010941480777152501,0.0,0.0,0.0,0.0,0.001093447620918314,0.0010941480777152501
4,cbBTC,0x55ab1798a3c717d009671d3118894284d83a8ba9,0.027433090244975023,0.007485837239721101,0.001249804207785108,0.0,-0.0002955923719247193,0.0,0.0,0.0,0.0,0.001249804207785108,-0.0002955923719247193
4,cbBTC,0xa7fcf7e8e7f790af9307866a41e196e88c6fe87b,0.026918448221727,0.024637699423966146,0.002280748797760855,0.0,-0.0003444594300420016,0.0,0.0,0.0,0.0,0.002280748797760855,-0.0003444594300420016
4,cbBTC,0x53f7b86f283395f3193417c040fa9cf1462905e8,0.026274108937562452,0.015636168274377586,0.00007680625695636809,-0.00035278043912114604,0.00007149295435253664,-0.0003539877942158508,174.23136849420038,40.33467125226945,0.0005121073457979529,0.00023613316363317496,0.00022961250593463877
4,cbBTC,0x1f95b737929295dac6212bac6a5af82f8bf34325,0.025318871195934095,0.023886070303452737,0.002765430887956858,-0.002606891632557915,0.00013628621139886215,-0.00006871982506790011,175.40069094634117,47.73104312585256,0.0005705906232455096,0.0007291298786444526,0.0006381570095764717
4,cbBTC,0x2a48d3be1b3603af83ff5f72df5b14b8cfd37164,0.025166438874406283,0.013600677506371287,0.0018322743847455302,0.0,-0.0001318376542659658,0.0,0.0,0.0,0.0,0.0018322743847455302,-0.0001318376542659658
4,cbBTC,0xc311f6c8a3fc602987864549ec314fdf6c6ff951,0.02503477213244727,0.022543095473220576,-0.0006217438975907852,0.00001104235684340354,-0.000030771276144832824,-0.0007307843759745645,390.27423049702514,86.75955746831875,0.0010532509170747863,0.00044254937632740455,0.00029169526495538903
4,cbBTC,0x7f66b59a082411e7fac0b8fd869e7c09f9f78e6c,0.024719374639090713,0.015975220052803066,0.0008382545535497917,0.001030781704187491,-0.00025372876292196697,0.00006977684581112916,0.0,0.0,0.0,0.0018690362577372826,-0.0001839519171108378
4,cbBTC,0x3a8e224db33032cfaa0ace6fe3f85d5b7d4eaf77,0.024156082871724903,0.015065264955660709,0.0000202359946447051,0.0,1.5194107147383589e-7,0.0,0.0,0.0,0.0,0.0000202359946447051,1.5194107147383589e-7
4,cbBTC,0xb3bd594c06abd2fac6d911b18526e208fc609042,0.023159098999489286,0.02255004177241956,0.0008786796840345241,-0.0009187061777868996,-0.00005828867774983703,0.000015087995767166417,0.0,0.0,0.0,-0.000040026493752375546,-0.00004320068198267061
4,cbBTC,0x0b304924faa64b0f040dca67bc5175dd6078db52,0.023083962628156453,0.012794726603980856,0.001180976707691198,0.0004986262755220723,-0.00036936182683852936,-0.00014061797886551525,134.2476487828452,15.399992812273467,0.0002066493307690036,0.001886252313982274,-0.00030333047493504104
4,cbBTC,0xa79a356b01ef805b3089b4fe67447b96c7e6dd4c,0.02264185792363163,0.02264185792363163,0.0,0.0,1.518157093654568e-8,0.0,0.0,0.0,0.0,0.0,1.518157093654568e-8
4,cbBTC,0x151dcef15100c6399cc570b7e58b86c3a8f1b75d,0.022468224191105064,0.02213149522433579,0.0003367289667692731,0.0,0.0003353458247192466,0.0,0.0,0.0,0.0,0.0003367289667692731,0.0003353458247192466
4,cbBTC,0xed2a1f4b1b1bffd86c6ab72a55c0f7d21b00d207,0.022344504650688008,0.008073958742421105,0.002057300636363267,-0.0006662916789339092,-0.00024031369504773462,-0.000029382139756731786,29.558768490499418,8.734836722235883,0.00010336536791498023,0.001494374325344338,-0.00016633046688948618
4,cbBTC,0xc8031132b0f442b393b099779e8676980d219253,0.021691287688214936,0.01927941197061119,0.002160195587448727,0.0,-0.0005018390539403971,0.0,0.0,0.0,0.0,0.002160195587448727,-0.0005018390539403971
4,cbBTC,0x660caf41b644e029ac9ba089430021b1b38b286a,0.02159582869162175,0.021578687950283483,0.00011036588393488628,-0.0006648251270495326,0.00010268807167353217,-0.0006606166995636036,194.11656814205574,29.26772150101739,0.0004251299017563791,-0.00012932934135826725,-0.0001327987261336923
