market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
4,cbBTC,0x7faf7d811452018b611542ae5783159e71fca362,0.00014026061101026047,0.00003614747309774007,-4.350478632901267e-6,0.0,1.5633837241501234e-6,0.0,0.0,0.0,0.0,-4.350478632901267e-6,1.5633837241501234e-6
4,cbBTC,0x09ce00fab05c39a4cc74023cda3b6a6f6ebef396,0.00013981961771468982,0.000127056950092938,0.000012762667621751796,0.0,-1.7607217166247924e-6,0.0,0.0,0.0,0.0,0.000012762667621751796,-1.7607217166247924e-6
4,cbBTC,0x39944c191dd21176ecb58d4e90163ce28dede009,0.00013929504679812245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x2abd381ec71d4dcb9ac90eb014266153345ba82f,0.0001392186183172791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xbac397b38a2609852a834f2336841bee4207b19f,0.0001374106759860188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xe48d05679514270f794d558917c6fdd32b41a141,0.00013530673470769813,0.000034348024925878456,-4.071351123455629e-6,0.0,-3.845690417958695e-7,0.0,0.0,0.0,0.0,-4.071351123455629e-6,-3.845690417958695e-7
4,cbBTC,0x5e2638378e50d9d5d65af5ec860584b8939ed068,0.0001257875218146016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xa92b3c7663ab7b589fa7ce7f63c52e283952bd9c,0.00012338038840337408,0.00012024356886406479,3.1368195393092924e-6,0.0,2.178090979907411e-6,0.0,0.0,0.0,0.0,3.1368195393092924e-6,2.178090979907411e-6
4,cbBTC,0x92ca62fba75710bbb471a92070956dc86aba5ada,0.00012162100686745571,0.00010742127943074833,0.00001530867422810441,0.0,-2.0782478612541236e-6,0.0,0.0,0.0,0.0,0.00001530867422810441,-2.0782478612541236e-6
4,cbBTC,0x7cfe310b31c71c45a8141326cb73f7e248a42bd1,0.00011861954173249161,0.00010399592360443063,1.542360363957911e-6,0.0,1.525657241358677e-6,0.0,0.0,0.0,0.0,1.542360363957911e-6,1.525657241358677e-6
4,cbBTC,0xbf52e9117a663b4b922efebd26b82c0a0cb401a7,0.00011851603204790704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xdf982320791aee9ef491505d9e66b9ccace57d4b,0.00011799340102687614,0.00009710603480109172,0.000013839267238702119,0.0,-2.490173375543675e-6,0.0,0.0,0.0,0.0,0.000013839267238702119,-2.490173375543675e-6
4,cbBTC,0xa13ad9b52c071b866e323453d4740ebc5c3cf063,0.00010986836180471273,0.00004917550012453349,5.629123044635793e-6,0.0,7.096636013225188e-7,0.0,0.0,0.0,0.0,5.629123044635793e-6,7.096636013225188e-7
4,cbBTC,0x2716d85406c2d759bd1ee7a0a84ba699db53db28,0.00010615580674977827,0.00009022480354387552,0.000014610610408192815,0.0,-2.8183178875472133e-6,0.0,0.0,0.0,0.0,0.000014610610408192815,-2.8183178875472133e-6
4,cbBTC,0xadfad9dfc36a22b45e173162588e474e2e37f630,0.00010463593082738356,0.0000722373445372058,9.323570379813295e-6,0.0,-1.5550798853591802e-6,0.0,0.0,0.0,0.0,9.323570379813295e-6,-1.5550798853591802e-6
4,cbBTC,0x53b4c941c85bbbd75ba06e4e88402b2cd5aff9a7,0.00010150882046205651,0.00003500312796852514,-3.0268579329901756e-8,0.0,9.54401586125552e-7,0.0,0.0,0.0,0.0,-3.0268579329901756e-8,9.54401586125552e-7
4,cbBTC,0x261af5e14c12faecd04644d2224c6225a10ab9fa,0.00010145268144784636,0.00009994176458735014,1.5109168604962105e-6,0.0,1.509910715791264e-6,0.0,0.0,0.0,0.0,1.5109168604962105e-6,1.509910715791264e-6
4,cbBTC,0xf903b990b3a56f59d5b0085e0bd798a725debfa8,0.00009591736126083182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x6d8ff476825ba85d732dc45e30a1c4490712ea2a,0.00009310475361005124,0.000018332792906493386,1.0442453239500519e-7,0.0,9.923760144218313e-8,0.0,0.0,0.0,0.0,1.0442453239500519e-7,9.923760144218313e-8
4,cbBTC,0xa87a3aec833739e7be51b51508bd0ef89a1a7065,0.0000916922878479011,0.0000916922878479011,-8.853683504644721e-10,0.0,-2.670047277543933e-10,0.0,0.0,0.0,0.0,-8.853683504644721e-10,-2.670047277543933e-10
4,cbBTC,0x702094a1ac85a4ae93940f92d672754910310238,0.00008933482247104057,0.00007782136538499505,0.000011513457086045517,0.0,-2.3654703730654346e-6,0.0,0.0,0.0,0.0,0.000011513457086045517,-2.3654703730654346e-6
4,cbBTC,0x96367f25049c3cf17a4927b3ad8535b40c5f9664,0.00008689985159520822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x1721fc20f72f4a6f09d06c9f4fe7bd2f78613d16,0.00008576396976726786,0.00007739787242743337,3.3814709278662905e-6,-1.1209410292838924e-7,3.3685801872130606e-6,-1.1279186820240933e-7,0.0,0.0,0.0,3.269376824937901e-6,3.2557883190106513e-6
4,cbBTC,0x8a474fd1b929306a6827630aefeade443128ec68,0.00008448767840640938,0.00008448767840640938,0.0,0.0,-4.799570721270446e-12,0.0,0.0,0.0,0.0,0.0,-4.799570721270446e-12
4,cbBTC,0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,0.00008400873498801165,0.000052985583205457345,5.4611241845046535e-6,0.0,-2.7119898350074535e-7,0.0,0.0,0.0,0.0,5.4611241845046535e-6,-2.7119898350074535e-7
4,cbBTC,0x6e81417b312917305d12f76fa3b6bd66ffaa75e7,0.00008288303382898279,0.00008275364139123823,4.761461121562316e-7,-5.5460943702701856e-6,4.4897701016531933e-7,-1.7688359784802113e-6,0.0,0.0,0.0,-5.069948258113954e-6,-1.319858968314892e-6
4,cbBTC,0x24c32736a24f2ccc95a3249b17ea5c23222df71c,0.00008265818705742866,0.00007642800815212732,6.230178905301329e-6,0.0,-1.035831322547658e-6,0.0,0.0,0.0,0.0,6.230178905301329e-6,-1.035831322547658e-6
4,cbBTC,0x68d536deeda2126ea061da39e4540e0c97356a68,0.00008153050375961494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xcfc1b4a1bdf96c46440d78f44a1d72bfe4995791,0.00007875730505859155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xe2083958a44adec0efe2ad2ccdbd59dbc7793109,0.00007599579991508692,0.00004107908189788873,2.5668656455378356e-6,0.0,-6.548499530815124e-7,0.0,0.0,0.0,0.0,2.5668656455378356e-6,-6.548499530815124e-7
4,cbBTC,0x21ba7f48838f91ba686debac5c8a1dedfba45250,0.00007592270247792073,0.00007519576985259049,7.269326253302251e-7,0.0,7.47040051766903e-7,0.0,0.0,0.0,0.0,7.269326253302251e-7,7.47040051766903e-7
4,cbBTC,0xadaa78db09f0f38ca68ff357ba5968c96b2d6d8f,0.00007497599362904102,6.215085773227763e-6,1.7479746778498307e-8,0.0,4.376082267516205e-9,0.0,0.0,0.0,0.0,1.7479746778498307e-8,4.376082267516205e-9
4,cbBTC,0x3813f200fb50999ed22b5a1645ba1c3ec6c10bb0,0.00007469597255213807,0.00007469597255213807,2.958685030081989e-8,0.0,5.331915457525908e-8,0.0,0.0,0.0,0.0,2.958685030081989e-8,5.331915457525908e-8
4,cbBTC,0x2cd8cc289e927be809cc396c2075e32fabffd885,0.0000746165031183551,0.0000633016831057733,7.814488595000696e-6,0.0,-1.8922802677823592e-6,0.0,0.0,0.0,0.0,7.814488595000696e-6,-1.8922802677823592e-6
4,cbBTC,0x4bc74e9195eabc3719996c8d76e9940fc9e8a4b9,0.00006502849787664973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xc5403287b4dad3b534d08a36907136a5815ad126,0.00006501474600271603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xc77930dd1483c6a42aebb142da76af27f7083543,0.00006350390622923582,0.00006188877727609955,1.6151289531362729e-6,0.0,1.1216219298718608e-6,0.0,0.0,0.0,0.0,1.6151289531362729e-6,1.1216219298718608e-6
4,cbBTC,0x76e69832cced34e4d801fb758bdf3d0ffd54320d,0.00006286492287694297,0.00005822102301010192,4.643899866841043e-6,0.0,-7.090999642008819e-7,0.0,0.0,0.0,0.0,4.643899866841043e-6,-7.090999642008819e-7
4,cbBTC,0x887e30d50011ac04941c94c39a6a4fd46cb3b431,0.00005724293503920819,0.000056426556117818426,8.449996731385945e-7,0.0,1.4284341231907547e-6,0.0,0.0,0.0,0.0,8.449996731385945e-7,1.4284341231907547e-6
4,cbBTC,0xcf8fcb37b7e4af7e2f79a6ff813b4d899ae70bdc,0.0000570136332869403,0.0000570136332869403,1.2277141792230358e-6,0.0,-8.785423970715147e-7,0.0,0.0,0.0,0.0,1.2277141792230358e-6,-8.785423970715147e-7
4,cbBTC,0x2eb3f3be0f5bdd4101dbeb63a4aad4e132438f29,0.000054168467184705175,0.000037787541265201654,2.7738302771660645e-9,0.0,-1.5669389237831659e-10,0.0,0.0,0.0,0.0,2.7738302771660645e-9,-1.5669389237831659e-10
4,cbBTC,0x2daf4797341cb7272b09d8ee9932f4896534a8a5,0.00005192441962081431,0.00004245608653974,3.881551263650594e-6,0.0,-4.939601835324385e-7,0.0,0.0,0.0,0.0,3.881551263650594e-6,-4.939601835324385e-7
4,cbBTC,0x4612f6997ffd8a81e0e4cfc8cdb62796d86cb082,0.000050555903168765484,0.000041087581896568014,9.468321272197463e-6,0.0,-1.1317309295230972e-6,0.0,0.0,0.0,0.0,9.468321272197463e-6,-1.1317309295230972e-6
4,cbBTC,0x1425c312b3ae2f7d01dffa87e56d1fa565172f16,0.00004972742893574812,0.0000475480160460086,2.179412889739524e-6,0.0,2.1715703974742184e-6,0.0,0.0,0.0,0.0,2.179412889739524e-6,2.1715703974742184e-6
4,cbBTC,0x70a99c4127620129d0ca30827e0fc9b75ec2891b,0.00004954742807140111,0.00004593185489611421,3.6155731752868997e-6,0.0,-5.517543491118997e-7,0.0,0.0,0.0,0.0,3.6155731752868997e-6,-5.517543491118997e-7
4,cbBTC,0xb7c4aa17edca6df0fe3e5a88b8f0081c3c274a75,0.000048025071251737666,0.00004611850133221901,5.927342109720811e-7,0.0,5.587532327636485e-7,0.0,0.0,0.0,0.0,5.927342109720811e-7,5.587532327636485e-7
4,cbBTC,0x6256f4e57425ae8f2af588ce1617cba9035e9c1e,0.00004781300333344927,0.00004709773137716631,7.152719562829609e-7,0.0,7.09213597372098e-7,0.0,0.0,0.0,0.0,7.152719562829609e-7,7.09213597372098e-7
4,cbBTC,0x3af1789536d88d3dcf2e200ab0ff1b48f8012e41,0.000046272494618749204,0.00004448769970335594,9.724328680693754e-7,0.0,7.691052952303646e-7,0.0,0.0,0.0,0.0,9.724328680693754e-7,7.691052952303646e-7
4,cbBTC,0x3367a005c2bef54f2836a616ce3e4fa2d35910da,0.000045490858549614174,0.000045490858549614174,-4.928948779143729e-6,0.0,1.6420047234645283e-6,0.0,0.0,0.0,0.0,-4.928948779143729e-6,1.6420047234645283e-6
4,cbBTC,0x5128b4e0770fec78946a806b260f61a29e932ff9,0.000043640329467022114,0.000023854971789714728,4.3830138320537624e-6,0.0,-5.982918207644478e-7,0.0,0.0,0.0,0.0,4.3830138320537624e-6,-5.982918207644478e-7
4,cbBTC,0xea7d816e49c9e192ad67833904d8f57469beed16,0.00003600641148440317,0.000023739703562156072,3.3474303343468113e-6,0.0,-6.091174391487635e-7,0.0,0.0,0.0,0.0,3.3474303343468113e-6,-6.091174391487635e-7
4,cbBTC,0xa33ef45d184ddbc8daa47261a18b10290634f1af,0.000034373113830220936,8.307466605296354e-6,1.3174381959832499e-7,0.0,6.663424605842465e-8,0.0,0.0,0.0,0.0,1.3174381959832499e-7,6.663424605842465e-8
4,cbBTC,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.00003376238952101913,0.000031540240609102656,2.2221489119164845e-6,0.0,-2.7766996403417037e-7,0.0,0.0,0.0,0.0,2.2221489119164845e-6,-2.7766996403417037e-7
4,cbBTC,0xd114687b051196d63ebfb6c2a4b652a74ec79f3d,0.00003316752501524891,0.000028887323882269335,4.265834732053978e-7,0.0,3.8859781502371945e-7,0.0,0.0,0.0,0.0,4.265834732053978e-7,3.8859781502371945e-7
4,cbBTC,0x165481239cc2827f92f738571b2ce1e532c900ca,0.00003230363042878388,0.00002341503648743298,2.415815310900451e-6,0.0,-5.415039908973586e-7,0.0,0.0,0.0,0.0,2.415815310900451e-6,-5.415039908973586e-7
4,cbBTC,0xed270a2d4017050de1864ae5ed79552e843a125e,0.00003200801842196606,0.00002398694998347628,1.9171028257035733e-6,0.0,-2.1113258102098712e-7,0.0,0.0,0.0,0.0,1.9171028257035733e-6,-2.1113258102098712e-7
4,cbBTC,0xcd7a011517f5c038995afaf5a84f4959e0f07c1d,0.00003153076364716097,0.00003017630431748724,1.3544593296737339e-6,0.0,-2.932316969402571e-7,0.0,0.0,0.0,0.0,1.3544593296737339e-6,-2.932316969402571e-7
4,cbBTC,0x15b70832f113418c60b937b96126b9e6aa8fd49d,0.000030799915806635856,0.00002520758647698099,3.2180682726107466e-6,0.0,-5.297519460814461e-7,0.0,0.0,0.0,0.0,3.2180682726107466e-6,-5.297519460814461e-7
4,cbBTC,0xda9558ddd9e70e74130825bc69ccbd28c7078ecc,0.00003056591929726559,0.00003056591929726559,7.248219943297694e-7,0.0,-7.736831331511781e-7,0.0,0.0,0.0,0.0,7.248219943297694e-7,-7.736831331511781e-7
4,cbBTC,0x20eb6f2966d46117ae855a1af9596a01d035aea1,0.000027892259873828328,5.228750633316664e-6,-3.676547654184106e-7,0.0,2.258306768011147e-7,0.0,0.0,0.0,0.0,-3.676547654184106e-7,2.258306768011147e-7
4,cbBTC,0xebee5bee3da3d01201d6d498c91e9c06fc292ce9,0.00002051296584660603,0.000010861904231364042,9.433571786301468e-7,0.0,-1.0144099595485816e-8,0.0,0.0,0.0,0.0,9.433571786301468e-7,-1.0144099595485816e-8
4,cbBTC,0x87058566b664871791ae648f4c06ce81c4ed29b8,0.000016889225845038214,3.100533342242273e-6,9.451296497075378e-8,0.0,5.986642274638097e-8,0.0,0.0,0.0,0.0,9.451296497075378e-8,5.986642274638097e-8
4,cbBTC,0x585214216d3524d6d7e8c59921d0706ca49aaac2,0.000016002400787792647,0.000016002400787792647,0.0,0.0,-1.3497383702552827e-11,0.0,0.0,0.0,0.0,0.0,-1.3497383702552827e-11
4,cbBTC,0xce263c5995c8811a10a7e0f161a9b8766b039b74,0.000014808310701321096,0.000012421490958736785,2.38681974258431e-6,0.0,-3.607288576823856e-7,0.0,0.0,0.0,0.0,2.38681974258431e-6,-3.607288576823856e-7
4,cbBTC,0xff6faf21b2812ee1db1bf2c3f02a7fa7b8f6adc8,9.157368192690994e-6,7.952117096710928e-6,1.2052510959800672e-6,0.0,-2.2852774270499207e-7,0.0,0.0,0.0,0.0,1.2052510959800672e-6,-2.2852774270499207e-7
4,cbBTC,0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,8.647277600657976e-6,8.562663360311787e-6,8.461424034618985e-8,0.0,8.398930478059752e-8,0.0,0.0,0.0,0.0,8.461424034618985e-8,8.398930478059752e-8
4,cbBTC,0x19e4ac3c6406ed797fb36a90773ddae0cb6311c5,8.646402172497783e-6,8.561300277316666e-6,8.510189518111679e-8,0.0,8.461110038766197e-8,0.0,0.0,0.0,0.0,8.510189518111679e-8,8.461110038766197e-8
4,cbBTC,0xcd6b980029e6e6e0733ac8ec3e02be9410d09799,7.801064627299498e-6,5.1904959594091906e-6,4.830055426381678e-7,0.0,-3.9166239805475785e-8,0.0,0.0,0.0,0.0,4.830055426381678e-7,-3.9166239805475785e-8
4,cbBTC,0xa4dfaf6d5c356672afa1370993851102ecc3dee8,7.148385938004091e-6,7.0842503242624446e-6,6.413561374164626e-8,0.0,6.438174466676001e-8,0.0,0.0,0.0,0.0,6.413561374164626e-8,6.438174466676001e-8
4,cbBTC,0x12340b071d6b52c4b9c896771fc1d6cec3615678,6.2603121131485656e-6,5.548132183143326e-7,5.405875945796238e-8,0.0,-7.4195995124423186e-9,0.0,0.0,0.0,0.0,5.405875945796238e-8,-7.4195995124423186e-9
4,cbBTC,0x3ba6eb0e4327b96ade6d4f3b578724208a590cef,5.61923338202541e-6,4.595144721766615e-6,3.999200675873823e-9,0.0,1.9900692506273045e-9,0.0,0.0,0.0,0.0,3.999200675873823e-9,1.9900692506273045e-9
4,cbBTC,0x4c49c371ec58b307d007d63dca9e839ce0def30b,4.992576892670326e-6,4.9338867628618005e-6,5.8690129808525125e-8,0.0,5.7842233518083395e-8,0.0,0.0,0.0,0.0,5.8690129808525125e-8,5.7842233518083395e-8
4,cbBTC,0x7f3e244e9d8fda47db77d7a24e21bfb21894fc38,4.808316006860833e-6,1.8013755421555007e-6,7.724972380128327e-10,0.0,-4.026383057203481e-10,0.0,0.0,0.0,0.0,7.724972380128327e-10,-4.026383057203481e-10
4,cbBTC,0xe7cdd6583b674af8d10b89899b134c41846da0bf,4.4710333436202725e-6,3.251283918648688e-6,1.7665063586085249e-7,0.0,-1.4708042943407663e-10,0.0,0.0,0.0,0.0,1.7665063586085249e-7,-1.4708042943407663e-10
4,cbBTC,0x141f2c5f4c514e6ae63adeabf25e04eaae5b5b06,2.606788255543638e-6,2.493387842464234e-6,1.1340041307940437e-7,0.0,1.3824650387995114e-8,0.0,0.0,0.0,0.0,1.1340041307940437e-7,1.3824650387995114e-8
4,cbBTC,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2.5368310867447316e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xc8868359875550eebb2ac3c231495f261c9f63b5,2.5368310867447316e-6,3.753048838859671e-7,2.6387512596843758e-8,0.0,-3.3365929883493456e-9,0.0,0.0,0.0,0.0,2.6387512596843758e-8,-3.3365929883493456e-9
4,cbBTC,0x4fcb2161e087f3a4153545a25304bd4e123a0e07,2.2446343787201373e-6,2.210539862441262e-6,3.409451627887533e-8,0.0,3.405496470876704e-8,0.0,0.0,0.0,0.0,3.409451627887533e-8,3.405496470876704e-8
4,cbBTC,0x0a6144fa659526949998e9e861984d9868a0f6ab,1.4463888971967936e-6,1.3478158066965673e-6,9.857309050022627e-8,0.0,-1.8130154249694404e-8,0.0,0.0,0.0,0.0,9.857309050022627e-8,-1.8130154249694404e-8
4,cbBTC,0x861be14420d8e99b5cfea9358fe112df1680577a,1.331227704389745e-6,7.054553139620628e-7,3.429076133539671e-8,0.0,7.349087442612573e-10,0.0,0.0,0.0,0.0,3.429076133539671e-8,7.349087442612573e-10
4,cbBTC,0x8a59cbd0fedc8e869ee15a2317463521d47695bb,5.018836980663738e-7,4.970015329068426e-7,4.882165159531141e-9,0.0,5.020274521086267e-9,0.0,0.0,0.0,0.0,4.882165159531141e-9,5.020274521086267e-9
4,cbBTC,0x061d4145c966375d393336a6e7fa735f83d7c7e4,1.8114763447264814e-7,1.660662929664363e-7,1.5081341506211844e-8,0.0,-9.31156961339509e-10,0.0,0.0,0.0,0.0,1.5081341506211844e-8,-9.31156961339509e-10
4,cbBTC,0xb837c86126afd947f9eb20253810bb4b9a906109,7.984567944435084e-8,7.2840747960295e-8,7.004931484055847e-9,0.0,-1.7019197704860107e-9,0.0,0.0,0.0,0.0,7.004931484055847e-9,-1.7019197704860107e-9
4,cbBTC,0xa2bcd1a4efbd04b63cd03f5aff2561106ebcce00,1.3070935877719529e-8,1.114393333643866e-8,1.9270025412808704e-9,0.0,-3.3694383550763133e-10,0.0,0.0,0.0,0.0,1.9270025412808704e-9,-3.3694383550763133e-10
4,cbBTC,0x7326a1ab0d696ae317958d136d6e4c693ea34528,1.9374662291642254e-18,1.9346493633829694e-18,0.0,2.816865781255793e-21,0.0,2.801010997908346e-21,0.0,0.0,0.0,2.816865781255793e-21,2.801010997908346e-21
5,tBTC,0xa79a356b01ef805b3089b4fe67447b96c7e6dd4c,120.00236944778733,93.14804525340922,0.09249363941384728,-2.1491282589513676,0.08969691793677047,-2.1640401199966792,1089052.8424014826,285429.39649114286,3.347463953969568,1.2908293344320478,1.2731207519096595
5,tBTC,0xc51c8e4cfb7fb969dae4b10052a1bb6d15fcd96b,85.04738581773243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x63e328e7808c34a2edbda15a2b4ff68afd89d8e7,67.93419768778338,54.78506224589173,0.047795250549514945,-1.467606949121907,0.01933149942639989,-1.45842632204625,391196.0743087064,65702.67004327354,0.8794675754887764,-0.5403441230836157,-0.5596272471310735
5,tBTC,0xe862bc39b8d5f12d8c4117d3e2d493dc20051ec6,66.42544728499504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x0d6b672feab312ce817b689c94e87ba4f0eb56d2,59.427264627099184,51.035982551451994,0.0,-0.25749902000840225,0.0,-0.27202559533842136,355391.8703493342,149586.1024518845,1.6773379930773336,1.4198389730689314,1.4053123977389121
5,tBTC,0x7954536c96efa3f6634b482031ada8e46a43339c,58.11434295209948,53.85576461052938,0.28384010188222464,-0.2610892783984351,0.15037836295706566,-0.723548802772292,124948.33382775,19765.501722084413,0.2863970672039762,0.3091478906877657,-0.28677337261125024
5,tBTC,0x924cafec4f967be5df085ad94d8d50574f9a2bb0,47.00190796469616,46.99724283678837,0.0,-1.1810838350931492,0.0,-1.190114570689419,46496.012128986695,20626.377184970665,0.2225864971046208,-0.9584973379885284,-0.9675280735847982
5,tBTC,0xa0894a415c4f246ce95bae718849579c099cc1d2,34.56148006027115,29.622867418959093,-0.0209032870772102,-0.26386539447329355,0.3924654131212324,-0.08751289123328701,38759.08171395178,17130.74929945137,0.18619603917613506,-0.09857264237436866,0.49114856106408045
5,tBTC,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,30.194925940454638,13.985197572335744,0.5600464678463634,-0.04102757185074082,0.5590759214903375,-0.034148233702336515,7659.8620228843,1196.2952632568745,0.01591633470131642,0.5349352306969389,0.5408440224893173
5,tBTC,0x183d0567c33e7591c22540e45d2f74730b42a0ca,28.892876691681668,24.508705589752893,3.0474074404768268,-3.1814739706613513,-0.6237676933168537,0.25717541227600677,166231.86323198877,53074.45940622427,0.627627816433631,0.49356128624910645,0.26103553539278407
5,tBTC,0xbac9e526624b337b823b116c3832ad54ac25171e,22.297034342824944,20.874874054507707,0.9320103329333614,-0.8552685942539484,-0.029029718932844357,0.11668554954507747,9701.80514247969,1295.506018953493,0.016165363650025837,0.09290710232943887,0.10382119426225896
5,tBTC,0x36cd75f8d0dcb4574013568f7a560ee03a2fd195,21.830181318846638,8.182383946652592,0.04210394796172912,-0.21617753976061552,-0.015987147361124863,0.033640557294601865,1427.1112431937775,263.2939511684086,0.003394884070764471,-0.17067870772812194,0.021048294004241474
5,tBTC,0x11c34d9c67162dd21273e8844c831f7b182026a6,19.275172998796442,19.1199377786161,0.34579021986260805,-0.28107770525299364,0.3927595280251277,-0.2259247075695348,39691.18390571913,5881.369294943777,0.08231363879287085,0.14702615340248526,0.24914845924846374
5,tBTC,0xc0778aa3961508c53fa39ddb789fa78c8dd87587,19.05609154225678,16.86760060511023,1.5725998085157273,-1.4467731127556287,0.000793933986741568,0.08276492909909662,43653.588566125996,13901.249113314294,0.15390811009593675,0.2797348058560354,0.23746697318177495
5,tBTC,0x5bdf2df91ca26331e718ae3ac7cdba360ee6b950,15.009914314656433,12.288492746357164,0.02593313855639961,-0.29500278019007253,0.011952490205898487,-0.29682330371616117,0.0,0.0,0.0,-0.2690696416336729,-0.28487081351026267
5,tBTC,0xb24d671f0c7bef757412897ef60013040185c6fa,12.737394136088811,7.3023417603766685,0.11515749534323243,0.05677657096092269,0.03379633312402874,-0.09906311796167759,83772.46691151943,26282.386860034276,0.30455786480660796,0.47649193111076305,0.2392910799689591
5,tBTC,0xd1abe5db14d073883f2084c2af105652102bdefc,11.800337182133955,11.798448647480162,0.0018643346992658104,0.10396348595284814,0.00036113818029233856,0.02288249023047684,17703.915229014092,7422.225632267954,0.08450794742764425,0.19033576807975822,0.10775157583841344
5,tBTC,0x7f27352b37d4ff72bac0ba52e18819fdabf4c35d,11.447747669127514,10.520889955041746,0.0,-7.088669546641746e-6,0.0,-4.7384891770449356e-6,0.0,0.0,0.0,-7.088669546641746e-6,-4.7384891770449356e-6
5,tBTC,0xb282081b2681ba4eb2899c2722eeef0a98515b98,10.67559665140531,9.852964161176029,0.20018430296633655,0.0,0.19751944514173567,0.0,0.0,0.0,0.0,0.20018430296633655,0.19751944514173567
5,tBTC,0x8a25d8c9fa8c7a726137f2d618d85cbc2c083f78,10.357348090824201,9.28545186650681,1.2249978840922409,-0.9654797497268311,-0.029851925299895887,0.05182963630307945,15138.998442770677,3952.1981790975783,0.0457282590372284,0.3052463934026381,0.06770597004041196
5,tBTC,0xc41dc060fe9bea2b83550b23b3773906add59083,9.781719815522669,2.568467697409592,-0.10947432201231021,-0.0984098335708176,0.04738577508382233,0.00016252041873029494,2880.341438698421,1264.4695954417473,0.013238597751705302,-0.1946455578314225,0.06078689325425792
5,tBTC,0x34597d74bde978c33f7a011c31cf5ace4af90471,9.741441687868925,6.911815389097742,0.08942821439890841,0.20240143294280327,0.01564903350343912,-0.04915752209478622,28758.95359604352,12976.015785845882,0.14582257318602207,0.4376522205277338,0.11231408459467497
5,tBTC,0xc66cfef708f49f4171dc764b25f307e770e19917,8.731868438313109,8.712308495598833,-2.3436722664368357e-6,-0.17357242722752383,-2.8457747045086785e-6,-0.2232308323407207,98586.0613848922,28515.1727723961,0.3394029572139969,0.16582818631420662,0.11616927909857169
5,tBTC,0xa93dfc2b32715c5809fd14c347a8cd123e74c2e7,8.462336394232485,8.431532186001435,0.0,-0.21304675077977583,0.0,-0.21648585220383004,93626.25845260327,29145.55549226817,0.34681442185357214,0.1337676710737963,0.1303285696497421
5,tBTC,0x392e9b275f2dc9b7b1c8b8e9820ebcd9913af93c,7.990446585237676,7.754801771928084,-0.024181319666302468,-0.07225610192780206,0.0015622024551860863,-0.1359197517038069,62655.665175718976,12042.785987781937,0.14091613707628972,0.0444787154821852,0.00655858782766891
5,tBTC,0x6cc77f8e4a0fa764fc676315038546c1175b9c2f,6.605333577409059,2.020229226416408,0.007906104603415908,0.00752122510199652,0.00596277974925088,0.005999991411243743,1908.010021290863,879.1458062728722,0.009545935577921296,0.024973265283333726,0.021508706738415918
5,tBTC,0xe5e057780e7292340c233c675de60737de413990,6.031801606855278,5.18279262667073,0.2953724000090677,0.0,0.00028087412444076,0.0,0.0,0.0,0.0,0.2953724000090677,0.00028087412444076
5,tBTC,0x2b6d91d5c378f3ffbeef113a5ddcb98b5fac1119,5.653468138499632,5.653468138499632,0.10251347723886046,0.0,0.1299901397955994,0.0,0.0,0.0,0.0,0.10251347723886046,0.1299901397955994
5,tBTC,0xf2e2e51365489142228bc51e1c8fa1631ea9963f,5.645771704553951,5.032938380770359,0.1107236922397999,0.0,0.09706541025734518,0.0,0.0,0.0,0.0,0.1107236922397999,0.09706541025734518
5,tBTC,0x777defa08c49f1ebd77b87abe664f47dc14cc5f7,5.470327582097152,1.3113344026686677,0.07239169744444968,-0.01168401173565087,0.005967889901764055,-0.009692385363569827,0.0,0.0,0.0,0.06070768570879881,-0.003724495461805772
