market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
4,cbBTC,0x35891d891cdb4a047bb8daf3244ba3005285073c,0.0016838309267100497,0.0016838309267100497,0.000040088445912288105,0.0,-9.184381017205772e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.000040088445912288105,-9.184381017205772e-7
4,cbBTC,0x79556392ba14ba7c62461b0809a1127fd74834da,0.0016608512310325686,0.0016608512310325686,0.0,-9.157986384246364e-6,0.0,1.318098034803245e-7,4.709809437712577,0.0,4.709809437712577,1.9465241559828144,0.000022576639709059537,0.000013418653324813173,0.000022708449512539862
4,cbBTC,0xfafe67d5fad62e2554f5e930abf179531d6a75bf,0.0016423980873753914,0.0006955220289966865,0.0001294226932668425,0.0,-5.699769685997751e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0001294226932668425,-5.699769685997751e-6
4,cbBTC,0x3a652f60622d22cde49de3d9b5e9d0dcd4d6c32a,0.0016282689979145906,0.0007564990817374445,0.00004758217813771549,-0.000011681385605709343,-9.735532241224195e-6,-9.089665488845424e-6,3.6370585268471927,5.108614058118407,8.7456725849656,2.3669057538481844,0.00002683435019981258,0.00006273514273181873,8.009152469742961e-6
4,cbBTC,0xb82be987cf6f25d0f040ca4567e3dacb4b92aa91,0.0016003974823046068,0.0010456551316556423,0.00013818823818884896,-0.00009904000854510618,-0.00003825584233724585,1.3808979388578304e-7,5.6865732844318195,0.0,5.6865732844318195,0.9722279255386599,0.000013858742924673413,0.0000530069725684162,-0.00002425900961868665
4,cbBTC,0x887f9c24363b19a97bac67f8b35dfbe1d91bf16a,0.0015998229421763678,0.0006944842664650891,0.00013296145027036604,0.0,-4.869389405594486e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00013296145027036604,-4.869389405594486e-6
4,cbBTC,0xd81a8461c468b17697b0c37d7548a83c5167654d,0.0015861978294996278,0.0004938748276060267,1.791199852673461e-7,0.0,5.441902746673635e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.791199852673461e-7,5.441902746673635e-8
4,cbBTC,0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478,0.0015857647889373548,0.0009328771572297783,0.00012401855466215097,7.954464772306064e-7,-0.000011695309753402121,-2.4718485336704473e-8,0.0,0.047940090323128494,0.047940090323128494,0.006289279306681696,7.735262910734576e-8,0.00012489135376848894,-0.00001164267560963148
4,cbBTC,0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,0.0015772340517145654,0.0013912605089690254,0.00018597354274554,0.0,-0.000040122270275234146,0.0,0.0,0.0,0.0,0.0,0.0,0.00018597354274554,-0.000040122270275234146
4,cbBTC,0x3f379032720b9f225e1e81f401bff1b0f394a716,0.0015494626851154966,0.0013646066768009263,3.590568739601014e-6,0.00015618968263068306,1.9589370370903797e-7,-4.418377282937501e-6,5.797458222529468,4.19658728366144,9.99404550619091,1.2511206917840096,0.00001622021399994088,0.00017600046537022496,0.000011997730420712418
4,cbBTC,0x64eac284be878ad740fbf5b0eb3827f49825951f,0.0015038925186559144,0.0002606901438127805,-5.421783372705117e-6,-0.000023658270567489166,1.5371353048489481e-6,-8.278845110244636e-7,0.0,1.828093632410748,1.828093632410748,0.23982832271491622,2.9496783958529063e-6,-0.000026130375544341378,3.6589291896773906e-6
4,cbBTC,0xd46c81245a0582891c2249daf2d68925977cf2a7,0.001486597823314297,0.0007945079848833499,0.00014205091541658507,0.0,-0.000019216556608079784,0.0,0.0,0.0,0.0,0.0,0.0,0.00014205091541658507,-0.000019216556608079784
4,cbBTC,0x11dbf199f0430266edb77c4296eae24ac7c1cc71,0.0014816525430924698,0.0014816525430924698,-0.00001631271917617863,0.0,0.00004783555095528589,0.0,0.0,0.0,0.0,0.0,0.0,-0.00001631271917617863,0.00004783555095528589
4,cbBTC,0x69f37e426bde3a41cc12bdabb8bb43a916816d4f,0.001426395460265657,0.0007313755966941515,0.00018666975127967517,0.0,-0.000028595832207620222,0.0,0.0,0.0,0.0,0.0,0.0,0.00018666975127967517,-0.000028595832207620222
4,cbBTC,0xa52b5789ead59c10fdb6745b1fea788e9c2e6983,0.0014185595024757362,0.0014185595024757362,-0.00010427383417130185,0.0,0.00007494606905001158,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010427383417130185,0.00007494606905001158
4,cbBTC,0x28d0f9b8af8752ab927d2d319e2c5827f5b13dab,0.001394309731554752,0.0005605675559399295,4.158266567075542e-6,-4.621835873954083e-6,3.7144359234133092e-6,-4.4675141593951824e-9,0.7280465125294973,0.9473936194291133,1.6754401319586105,0.4187665111532845,4.887351251802445e-6,4.423781944923903e-6,8.597319661056359e-6
4,cbBTC,0xe22cb7f5eedb86bd7d7348372ea9d3ba97f5bfd8,0.0013801655109737711,0.001322821237364545,0.00005734427360922636,0.0,0.00005670225039559632,0.0,0.0,0.0,0.0,0.0,0.0,0.00005734427360922636,0.00005670225039559632
4,cbBTC,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0.0013154618128543094,9.57570484351671e-19,1.7935e-19,0.0,-2.4354676486045264e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7935e-19,-2.4354676486045264e-20
4,cbBTC,0x44d29f42ea82d1e25cc070d7ae696494fe2eb432,0.0013154618128543081,0.00027697068928233073,0.0000864542310702564,0.0,-0.00003570833263869993,0.0,0.0,0.0,0.0,0.0,0.0,0.0000864542310702564,-0.00003570833263869993
4,cbBTC,0x1d140bc20c2097541a5690945dad86aad541fdbe,0.0013015303586941384,0.0010281338914544737,-0.00011627285607093457,1.475550201180722e-6,0.00004349223930922323,1.1428757658752908e-6,0.0,0.3739834111522792,0.3739834111522792,0.049063030815098566,6.034323235558396e-7,-0.000114193873546198,0.00004523854739865436
4,cbBTC,0x3bae7e2f7b1b58471c2a0af13534bcd50dcb10df,0.0012908131658882238,0.0012564439334924495,0.0000343692323957742,0.0,0.000024083015085213057,0.0,0.0,0.0,0.0,0.0,0.0,0.0000343692323957742,0.000024083015085213057
4,cbBTC,0x75697d4802423fdab397abb3f5de74cb311b3a6d,0.0012700919746637992,0.0011958566867419273,0.000039370987626318446,0.0,0.000059027106551199805,0.0,0.0,0.0,0.0,0.0,0.0,0.000039370987626318446,0.000059027106551199805
4,cbBTC,0x09130f2e5f0832845e9e17195ea80203e87b72c4,0.0012445660719587845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,0.0012367342875326801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x3a6d07eec82b11a749cfc5049f6dba9034160cf4,0.0012286940512076033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x4121a4c0b7ed0597a90a74293ae444d5ec0e1719,0.0012191836429750063,0.0009529056942538082,2.5995845582529555e-6,-0.0001317060899884309,2.137438322370472e-6,-0.00003034477081679117,13.616466023497967,0.5514576273611544,14.167923650859123,2.2346927749574306,0.000033050506850404234,-0.00009605599857977371,4.8431743559835364e-6
4,cbBTC,0x77673910af6f11e3208cf0dd33ab49cb7a00096a,0.0012180778332776462,0.0008411338763898376,0.00014697916163012936,0.0,-0.000014607779765107016,0.0,0.0,0.0,0.0,0.0,0.0,0.00014697916163012936,-0.000014607779765107016
4,cbBTC,0x26e1eca660b947388e7934c81586c2203ad3f617,0.001215634039951167,0.000998705783380298,0.00013722846017699165,0.0,-0.00002319602997872869,0.0,0.0,0.0,0.0,0.0,0.0,0.00013722846017699165,-0.00002319602997872869
4,cbBTC,0xdd43d1a981260fc34b6bb561000ef33e7f9c3678,0.001201667819681709,0.001201667819681709,-1.16103170984736e-8,0.0,-3.920625570519445e-9,0.0,0.0,0.0,0.0,0.0,0.0,-1.16103170984736e-8,-3.920625570519445e-9
4,cbBTC,0xe858c073d9261cd3be4ecfc634f67b0ebc4659e4,0.0012016562093646104,0.0012016562093646104,0.0,0.0,-2.0877201308763456e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0877201308763456e-9
4,cbBTC,0x9f2b20a772246960810045905b7daccf960ee288,0.001200858635172899,0.001175303030890967,-0.000027809177257655634,-0.00012906323648399797,5.7067089575123e-6,2.9233973059851005e-7,4.786209862623284,0.0,4.786209862623284,0.7316656912498163,0.000010278716121877583,-0.00014659369761977603,0.00001627776480998839
4,cbBTC,0x982b9b80ccbd50f2ee79edd65b4f9822f9ea6845,0.0011761899142358337,0.0006971077509708068,0.00007557615180013226,0.0,-5.000602848145421e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00007557615180013226,-5.000602848145421e-6
4,cbBTC,0xf60de76791c2f09995df52aa1c6e2e7dcf1e75d7,0.001172277257769485,0.0011722607443697204,0.00002852337947849009,0.0,0.000018024554295430693,0.0,0.0,0.0,0.0,0.0,0.0,0.00002852337947849009,0.000018024554295430693
4,cbBTC,0x52226fc7a4b931b962427da1be5734ed3a40cc1f,0.0011470209905317667,0.0009551696683176668,0.00006572887650624987,0.0,0.00003461080039858075,0.0,0.0,0.0,0.0,0.0,0.0,0.00006572887650624987,0.00003461080039858075
4,cbBTC,0xcd9fb283f27576f61a992ac3a71599596d1ed516,0.001144361600093253,0.0011250514607213983,0.000019052077623105832,0.0,0.00001833118262347647,0.0,0.0,0.0,0.0,0.0,0.0,0.000019052077623105832,0.00001833118262347647
4,cbBTC,0x5dbec3a6d705e393285283ecf887c1db3b65b85c,0.0011282881732488064,0.0011282881732488064,1.1287396691261359e-8,0.0,-2.064525173093032e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.1287396691261359e-8,-2.064525173093032e-8
4,cbBTC,0x6a58f052423d0022e11276e248f23f750d4f8b63,0.0011158671428083396,0.0010376221964521122,0.00010877640837519461,-0.0001252348633420946,-0.00001701967864397613,2.830431990389209e-7,4.107590236458655,0.0,4.107590236458655,0.639909065420768,9.022486738924642e-6,-7.435968227975339e-6,-7.714148706012567e-6
4,cbBTC,0xba507c0f357b806ec57c311998c7ebc5dea3d5e7,0.0011134097982228848,0.0006279891638586077,0.00004157500127135043,0.0,-4.894180751473138e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00004157500127135043,-4.894180751473138e-6
4,cbBTC,0xd52fb0a3f05b5d4a8f78d91e14be8a13c020d609,0.0010888452494926273,3.39815487822738e-9,1.931666562106999e-10,0.0,-1.009263403282445e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.931666562106999e-10,-1.009263403282445e-11
4,cbBTC,0xe23993df100ed456d56cee2b53850150f46592f8,0.0010861189647458649,3.56056317928676e-9,2.118447513801202e-10,0.0,-1.1061957453776694e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.118447513801202e-10,-1.1061957453776694e-11
4,cbBTC,0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.0010791283119271826,0.00019239978759668177,0.000044643128640826574,0.0,2.9374312829549363e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000044643128640826574,2.9374312829549363e-6
4,cbBTC,0x5c9bacecd5a7e94b4db5d954745dd97c0ea000d5,0.0010699466937007674,0.0008422075891417226,0.00015016948036286224,0.0,-0.000022518573439430828,0.0,0.0,0.0,0.0,0.0,0.0,0.00015016948036286224,-0.000022518573439430828
4,cbBTC,0xaf198e3593b61be3469d856c57961daa49be4852,0.0010641456237952048,0.000879301859360827,1.5504677115274536e-7,0.0,-2.910445369886398e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.5504677115274536e-7,-2.910445369886398e-8
4,cbBTC,0xd5e87f1f003f222188cc8c5aeefc8b285738b7e7,0.0010456597723034395,0.000988058176393343,0.000057601595910096624,0.0,4.096976811037613e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000057601595910096624,4.096976811037613e-6
4,cbBTC,0x000010036c0190e009a000d0fc3541100a07380a,0.0010439282235063197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x3653fe5f0c533a343a9166b5bf90f2a3032e64df,0.0010432179832078174,0.0007506687385267894,-7.113631008075626e-6,0.0,9.847886819234589e-6,0.0,0.0,0.0,0.0,0.0,0.0,-7.113631008075626e-6,9.847886819234589e-6
4,cbBTC,0x9643c7036005d0d14ef178f21e1055d461e8b26a,0.0010395408877548265,0.0004924754176646894,4.597185639242556e-6,0.0,3.312040251689576e-6,0.0,0.0,0.0,0.0,0.0,0.0,4.597185639242556e-6,3.312040251689576e-6
4,cbBTC,0x9b67fd1aa779e6162b6bca8c45fd70a9fa024284,0.0010164123936147339,0.0009750458696465402,0.00004136652396819371,0.0,0.000041156932315819785,0.0,0.0,0.0,0.0,0.0,0.0,0.00004136652396819371,0.000041156932315819785
4,cbBTC,0xa82914da9df2ce6712402dabf65e900f2e7fa6a4,0.0010067171930163979,0.0009779327434192354,0.00006421884895255951,0.0,-4.846851500924274e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00006421884895255951,-4.846851500924274e-6
4,cbBTC,0x7414b1f140d35c73cf39d052ff0aa3b68164fc36,0.0010039859513898608,0.0005220541685956666,0.00010743480625788785,0.0,-0.000017304609610450606,0.0,0.0,0.0,0.0,0.0,0.0,0.00010743480625788785,-0.000017304609610450606
4,cbBTC,0x7834e25a34ffa80e47e6931441da10153c518e97,0.0009756962751566107,0.0009756962751566107,0.0,-2.6516723842553953e-7,0.0,-4.3683659492978687e-7,9.932285729655188,0.000167451734678917,9.932453181389866,2.6576313828994453,0.000028747179488701877,0.000028482012250276337,0.00002831034289377209
4,cbBTC,0xeabffa04256eb2eebeaf8753f2a97288a28dbf40,0.0009750455886813375,0.0006527649550684148,0.00011219368014594602,0.0,-0.000017857423009003986,0.0,0.0,0.0,0.0,0.0,0.0,0.00011219368014594602,-0.000017857423009003986
4,cbBTC,0xd4ac2e147c8065dbcadcc64b9d108e847baf6382,0.0009693972351373921,0.0006469235086989295,0.0000890609190990805,-0.0000822879327341956,-0.000027666313782760143,-3.1269303709947664e-7,0.0,3.6657710071051035,3.6657710071051035,0.480913940349775,5.914820418439251e-6,0.000012687806783324144,-0.00002206418640142037
4,cbBTC,0x138df85038d8e72a391da7c686f95d9fe2e0c9f9,0.0009664212535355654,0.000966420683790421,2.020654372815409e-7,-0.00003770050732969598,-1.0239309942414036e-7,-0.000031592914459227225,19.135994783518363,0.000107764733662804,19.136102548252026,4.070745269097248,0.00004876292654771153,0.000011264484655297089,0.000017067618989060167
4,cbBTC,0x3db1bb43ceafd55bf35a694108d3a272e316260f,0.0009613922467397407,0.0009459424253950243,0.000015448847437865414,0.0,0.000015209557291199551,-1.9682787005905517e-10,0.0,0.0002123003946345,0.0002123003946345,0.000027851772280265167,3.425524143742152e-10,0.00001544918999027979,0.000015209703015743865
4,cbBTC,0x83a2d4057015d79b19690fbe51dcb4a79f4ce38d,0.0009360287347581534,0.0009360287347581534,0.0,-1.8688609894900606e-7,0.0,-4.182974103381862e-7,9.529569319398709,0.000175261529970705,9.52974458092868,2.5493144291443812,0.000027570562972102857,0.000027383676873153852,0.00002715226556176467
4,cbBTC,0xb051a9089ac65f0266fc3eb017e358ec79852857,0.0009310065353636634,0.0005605783615313073,0.00005732308360585946,0.0,-6.185605412289468e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00005732308360585946,-6.185605412289468e-6
4,cbBTC,0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.0009046187035755001,0.0006060084825760054,0.0000873380402493798,-0.00006663713699659562,-0.000016538160851935514,-2.07732270925557e-7,1.0363971004310826,0.0,1.0363971004310826,0.17200869160027196,2.4424602054728386e-6,0.000023143363458257013,-0.000014303432917388232
4,cbBTC,0x597b76df1b7a13d08d8074a9d821a7885dbd821c,0.0008934424700411083,0.0008618349965375714,0.00003160747350353697,0.0,-8.062418899026042e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00003160747350353697,-8.062418899026042e-6
4,cbBTC,0xe3bdd72cc839230846a2671e587f9579a969cb33,0.0008858146455248503,0.0005754545049551946,0.00007493748457850683,0.0,-0.000010295908318534188,0.0,0.0,0.0,0.0,0.0,0.0,0.00007493748457850683,-0.000010295908318534188
4,cbBTC,0xb1359fa99e2c8a824783a4483d5c0d55f1cb7731,0.0008849584035910667,0.0003408322339224841,0.00003617900488569857,0.0,5.4597504770784145e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00003617900488569857,5.4597504770784145e-6
4,cbBTC,0x9808cf542dc77cb111b9d5ce51f530b032714df8,0.0008801593725964293,0.0008319602927087137,0.00004819888340456606,1.6901562394133486e-6,-6.755493337723994e-6,8.023783396937067e-8,0.0,0.000421126064985976,0.000421126064985976,0.00005524769411506081,6.794982673735268e-10,0.00004988971914224678,-6.6745760054872495e-6
4,cbBTC,0xaa220f5fe777162990397f714c52ef5f2d3f564e,0.0008793956099512846,0.0007054158691779583,0.00009360401528992012,0.0,-0.000016708493391045295,0.0,0.0,0.0,0.0,0.0,0.0,0.00009360401528992012,-0.000016708493391045295
4,cbBTC,0x57d1deb13f73c38907e7321b9eba08d7b6fb3c2a,0.0008754807979223241,0.0005382157844261205,0.00007460909156084386,0.0,-7.68848859216752e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00007460909156084386,-7.68848859216752e-6
4,cbBTC,0x33229a716356a3b7474c33dc51297460a4e13257,0.0008717521931933136,0.0002914076714749848,5.746454173902514e-6,0.0,4.5578906423708706e-6,0.0,0.0,0.0,0.0,0.0,0.0,5.746454173902514e-6,4.5578906423708706e-6
4,cbBTC,0xdc6fdc93d31132954217aa0ad02a5a3f12cb8af3,0.0008646240773487425,0.0007051517913598178,0.00011626469153992024,0.0,-0.000017185840197223606,0.0,0.0,0.0,0.0,0.0,0.0,0.00011626469153992024,-0.000017185840197223606
4,cbBTC,0x716a99f93d90182b0103206e7a8345fd5c10213e,0.0008466276586247358,0.0008466276586247358,0.0,0.0,-2.8223541883152078e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8223541883152078e-9
4,cbBTC,0x6885fbecf7aa77a89eb72beecb81419315e9aaaa,0.0008331017726454008,0.0006667728642562128,-0.00001003866516374161,0.00007567574570384124,6.38367938021812e-7,-9.254167548772142e-6,0.0,3.6036607282411888,3.6036607282411888,0.47276566843459705,5.814603807825226e-6,0.00007145168434792486,-2.8011958029251025e-6
4,cbBTC,0x9af77875b84ce9c9b218f5f366a0fb02ea885d82,0.0008065270506475778,0.0007718918177996256,0.00003463523284795234,0.0,-7.260862096049578e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00003463523284795234,-7.260862096049578e-6
4,cbBTC,0x6e65ce4cc07feb24b7d0439422b7fe58b93b9cf6,0.0007767976210802876,0.0004444058889799776,0.00006486821725062639,-1.2036611671690007e-6,-7.285028155691961e-6,-1.2469885936764984e-6,0.67312810222941,0.08003352378794307,0.753161626017353,0.170618856654963,2.0807878112631524e-6,0.00006574534389472054,-6.451228938105306e-6
4,cbBTC,0xbf9d77985a28c938bf2ff3b9b40abc21119bb895,0.000738178871270692,0.0007337359191067844,4.44295216390761e-6,0.0,7.568224349123508e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.44295216390761e-6,7.568224349123508e-7
4,cbBTC,0x8cd0e624102974b6636ce653573d62b98b2b4e85,0.0007322920320758241,0.00012140132031337414,-0.00001321837879911614,0.0,1.8752868640864793e-7,0.0,0.0,0.0,0.0,0.0,0.0,-0.00001321837879911614,1.8752868640864793e-7
4,cbBTC,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,0.000719928853182111,0.00044608705172659714,0.00002838230281219824,0.0,-4.534418309814554e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00002838230281219824,-4.534418309814554e-6
4,cbBTC,0x616c18b6e555c62570fa6a513637c3135cee3871,0.0006800003959977824,0.0005110529813404665,0.0000743260584824079,0.0,-0.000012458087976349696,0.0,0.0,0.0,0.0,0.0,0.0,0.0000743260584824079,-0.000012458087976349696
4,cbBTC,0xf0fcb5b2ec2d511c4338f59528baafdaa1f3ff37,0.0006783907936876145,0.0004171361519531942,8.015769386781709e-8,0.0,-6.619590770399459e-9,0.0,0.0,0.0,0.0,0.0,0.0,8.015769386781709e-8,-6.619590770399459e-9
4,cbBTC,0xf357dfae56896204a3659c1346433434c315e91a,0.0006765644798971103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0x90931fad1c6fd50e16b45053521072a7070a5b1d,0.0006736889210629817,0.0006115739195386767,8.537326047732112e-6,0.0,8.094462703935287e-6,0.0,0.0,0.0,0.0,0.0,0.0,8.537326047732112e-6,8.094462703935287e-6
4,cbBTC,0x6695c37b2f27ab7263b0606d64f46469b945bb93,0.0006189432396447239,0.0005953733474746701,0.000023569892170053832,0.0,-5.588352450187395e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000023569892170053832,-5.588352450187395e-6
4,cbBTC,0x5c4e9e7de8da182fdae10c3f32091bce1bb7d7d2,0.0006140226408756278,0.0004399543577752124,0.00007663499770829714,0.0,-0.000013152382944890124,0.0,0.0,0.0,0.0,0.0,0.0,0.00007663499770829714,-0.000013152382944890124
4,cbBTC,0xe018f1e828136a8d783934f3df2c3fb4b542bafb,0.0006120437585398671,0.0003408601082310002,0.00003373419410819954,0.0,8.821201006368995e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.00003373419410819954,8.821201006368995e-8
4,cbBTC,0x3597c57789289cd6d0621e82684a3d1a5a50bc8f,0.0005989948965183797,0.0005335689140296958,8.00987410799857e-6,0.0,7.859262627535013e-6,0.0,0.0,0.0,0.0,0.0,0.0,8.00987410799857e-6,7.859262627535013e-6
4,cbBTC,0xf63731b2d140f4ab338b971fe6721718c40068d4,0.0005967309525875969,0.0004552699651518781,1.6944146268161608e-8,0.0,-1.917801222821522e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6944146268161608e-8,-1.917801222821522e-10
4,cbBTC,0x233a7314333248741134ffc390f9cf4d3f0d3d4d,0.0005895704285674188,0.000030328211399420614,-7.561239408668367e-7,1.907877737309935e-6,1.8208185578633382e-8,-3.005246235783797e-7,0.0,0.12972733018248012,0.12972733018248012,0.017018979474765668,2.093185471503032e-7,1.3610723435934013e-6,-7.29978908494431e-8
4,cbBTC,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0.0005850645002548353,8.674800000000001e-19,1.7923999999999998e-19,0.0,-2.377081066436947e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7923999999999998e-19,-2.377081066436947e-20
4,cbBTC,0x957f996d64fd4ab8dc07140ae0fc1eba281a7808,0.0005528354861989685,0.00034471819031534295,0.00006387520078641687,0.0,-9.170464844798899e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00006387520078641687,-9.170464844798899e-6
4,cbBTC,0xc04aa49a24ca82ee5c048f275aee6e9f74bd141d,0.000526794174508871,0.000526794174508871,1.1816460416917802e-6,0.0,7.892987065756675e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.1816460416917802e-6,7.892987065756675e-6
4,cbBTC,0xba9fd438145209a6149a1d79bd3ddc370d0548a4,0.0005243985714677049,0.0004582195788633664,0.000042874431085333815,0.0,-8.718534415541234e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000042874431085333815,-8.718534415541234e-6
4,cbBTC,0x4e430992db6f3bddbc6a50d1513845f087e9af4a,0.000522608088840526,0.0004990719518526568,0.000023536136987869137,0.0,0.000023314728641818666,0.0,0.0,0.0,0.0,0.0,0.0,0.000023536136987869137,0.000023314728641818666
4,cbBTC,0xd9653401a4ffd648078ba4405f7416df53542a7b,0.0004981512322653352,0.0004641044103937676,6.452294201804877e-6,0.0,6.132127545251965e-6,0.0,0.0,0.0,0.0,0.0,0.0,6.452294201804877e-6,6.132127545251965e-6
4,cbBTC,0x5df6854884b77098d2a5cd304e43584a9d2699e9,0.0004847024511544744,0.0004847024511544744,0.000015725227127353752,0.0,0.000015066792427773156,0.0,0.0,0.0,0.0,0.0,0.0,0.000015725227127353752,0.000015066792427773156
4,cbBTC,0xce3afcd81a2e0cf745bad9ab741e0e2cab622604,0.00048261939780450586,0.0004469978215767852,-6.032727029781078e-8,-0.000013411863388406174,7.16080654989928e-7,-0.000014528643360465126,0.5595755568693674,6.341924352096066,6.901499908965432,1.0725772463179721,0.000012874370771717823,-5.978198869861614e-7,-9.381919337573754e-7
4,cbBTC,0xfb5203ad3c42b55b28e2a19afa3b3ca13d8ae1e4,0.00048005604335736406,0.00013239870014512494,0.00005478686957137018,0.0,-6.937043091214075e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00005478686957137018,-6.937043091214075e-6
4,cbBTC,0x7684e0c3962c6e988ff5b8d30778de288a867981,0.000474359420113729,0.0004440185809431636,0.00003034083917056538,0.0,-4.624336986093196e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00003034083917056538,-4.624336986093196e-6
4,cbBTC,0x5e827635f1cf30cac8ab562f801ce3cfe15a12d3,0.0004636081688402875,0.0004624787351516767,1.1294336886108494e-6,0.0,7.858368575811503e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.1294336886108494e-6,7.858368575811503e-7
4,cbBTC,0x0f27bff243cd1a77f448b2e45f7d2930f4b8a664,0.00045395330145080393,0.00043439816314980965,0.000019555138300994282,0.0,-3.7733619634387333e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000019555138300994282,-3.7733619634387333e-6
4,cbBTC,0xdab53ce5bc383a7eea219cd775599522cb3a868c,0.0004458181277243551,0.00041224727582492597,0.00003042057716083281,0.0,-5.166635651383574e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.00003042057716083281,-5.166635651383574e-6
4,cbBTC,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0.00044299370923349353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,cbBTC,0xfa0632766978edefeb15e86d0a931fc445ccdaab,0.0004240755569181256,0.00025552968834442204,0.000026909358305301586,0.0,-5.750672784110975e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.000026909358305301586,-5.750672784110975e-7
4,cbBTC,0x1a9188074330b9fffc1863557700c2a5b9e0c82d,0.000412954780396633,0.0003844045014322706,5.285319909322503e-6,0.0,5.20535572069313e-6,0.0,0.0,0.0,0.0,0.0,0.0,5.285319909322503e-6,5.20535572069313e-6
4,cbBTC,0x2c85acb333b9bf1d31df31649715f99fd7474b71,0.00040496954499178654,0.00040496954499178654,2.680952872996526e-6,0.0,2.3403898305424855e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.680952872996526e-6,2.3403898305424855e-6
4,cbBTC,0x6cb0fcd07472f97a9e112578258828a90f74248d,0.00038681502381125195,0.0002598492570751344,0.000024390751067114415,0.0,-2.9419230223175417e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000024390751067114415,-2.9419230223175417e-6
4,cbBTC,0x508146d72c8e32e1ae342fb5ba025ceac2b1d205,0.0003707139417146018,0.00015724191608249618,0.0000157731820965094,0.0,2.6001336544385994e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0000157731820965094,2.6001336544385994e-6
4,cbBTC,0x281cedf1507bf6cac28cfd463193702a32a50097,0.0003642145694121899,0.00018906986896594856,0.000036587495250615,0.0,-5.119433488292476e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.000036587495250615,-5.119433488292476e-6
